IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.77,0.00,HK
47.57.233.126,4,4,0.00,61.10,0.00,HK
8.212.65.162,4,4,0.00,62.69,0.00,HK
47.242.218.87,4,4,0.00,79.59,0.00,HK
8.219.243.132,4,4,0.00,92.94,0.00,SG
8.219.236.218,4,4,0.00,95.24,0.00,SG
8.219.97.248,4,4,0.00,95.79,0.00,SG
8.220.134.136,4,4,0.00,101.31,0.00,PH
144.24.140.37,4,4,0.00,141.52,0.00,IN
152.67.190.105,4,4,0.00,146.11,0.00,IN
141.148.203.6,4,4,0.00,152.38,0.00,IN
192.9.180.162,4,4,0.00,182.79,0.00,AU
152.70.234.185,4,4,0.00,190.45,0.00,KR
141.144.197.136,4,4,0.00,192.11,0.00,NL
193.123.254.142,4,4,0.00,198.42,0.00,KR
141.144.196.32,4,4,0.00,201.17,0.00,NL
132.226.16.97,4,4,0.00,202.31,0.00,KR
150.230.194.74,4,4,0.00,202.86,0.00,JP
155.248.170.249,4,4,0.00,203.72,0.00,JP
141.144.198.121,4,4,0.00,203.76,0.00,NL
155.248.178.95,4,4,0.00,205.86,0.00,JP
152.70.51.3,4,4,0.00,209.70,0.00,NL
150.230.63.93,4,4,0.00,209.78,0.00,JP
143.47.247.120,4,4,0.00,210.05,0.00,GB
132.226.234.102,4,4,0.00,213.85,0.00,KR
193.123.35.178,4,4,0.00,214.32,0.00,NL
141.145.205.115,4,4,0.00,215.13,0.00,FR
129.153.203.62,4,4,0.00,216.35,0.00,US
141.148.235.197,4,4,0.00,218.44,0.00,NL
141.144.198.93,4,4,0.00,218.74,0.00,NL
129.150.53.218,4,4,0.00,223.75,0.00,SG
8.222.139.227,4,4,0.00,225.63,0.00,SG
8.222.169.19,4,4,0.00,230.36,0.00,SG
47.74.155.26,4,4,0.00,231.23,0.00,SG
130.162.174.117,4,4,0.00,236.32,0.00,GB
143.47.183.52,4,4,0.00,243.26,0.00,NL
130.61.124.127,4,4,0.00,245.32,0.00,DE
141.148.230.89,4,4,0.00,245.68,0.00,NL
141.148.245.210,4,4,0.00,249.75,0.00,NL
152.67.142.42,4,4,0.00,268.94,0.00,GB
152.67.151.176,4,4,0.00,275.15,0.00,GB
144.22.252.124,4,4,0.00,374.41,0.00,BR
47.57.245.232,4,3,0.25,62.04,0.00,HK
8.212.14.90,4,3,0.25,62.36,0.00,HK
8.219.245.214,4,3,0.25,92.88,0.00,SG
8.219.254.1,4,3,0.25,94.09,0.00,SG
8.219.255.49,4,3,0.25,95.01,0.00,SG
8.219.228.81,4,3,0.25,97.28,0.00,SG
146.56.110.3,4,3,0.25,99.36,0.00,KR
146.56.96.206,4,3,0.25,99.96,0.00,KR
158.180.75.201,4,3,0.25,107.62,0.00,KR
155.248.248.205,4,3,0.25,148.22,0.00,IN
152.67.99.162,4,3,0.25,183.53,0.00,AU
129.154.202.229,4,3,0.25,185.14,0.00,KR
152.70.253.44,4,3,0.25,191.75,0.00,KR
152.70.240.162,4,3,0.25,192.25,0.00,KR
141.144.201.12,4,3,0.25,197.67,0.00,NL
144.24.174.149,4,3,0.25,199.93,0.00,DE
131.186.27.112,4,3,0.25,200.54,0.00,KR
141.147.160.166,4,3,0.25,201.67,0.00,JP
152.70.93.246,4,3,0.25,203.52,0.00,KR
150.230.204.132,4,3,0.25,205.34,0.00,JP
155.248.169.118,4,3,0.25,206.01,0.00,JP
141.147.185.208,4,3,0.25,206.98,0.00,JP
146.56.172.166,4,3,0.25,207.84,0.00,KR
155.248.182.161,4,3,0.25,210.36,0.00,JP
141.147.64.114,4,3,0.25,213.15,0.00,GB
150.230.118.203,4,3,0.25,214.17,0.00,GB
143.47.189.30,4,3,0.25,221.22,0.00,NL
138.2.81.71,4,3,0.25,223.03,0.00,SG
