IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,202.09,0.36,SG
8.212.12.98,4,4,0.00,59.48,0.08,HK
140.238.9.27,4,4,0.00,101.18,0.00,KR
129.154.194.191,4,4,0.00,95.97,0.00,KR
152.70.253.44,4,4,0.00,97.02,0.00,KR
131.186.27.112,4,4,0.00,97.31,0.00,KR
152.70.237.222,4,4,0.00,98.03,0.00,KR
144.24.95.220,4,4,0.00,100.33,0.00,KR
132.145.94.80,4,4,0.00,100.54,0.00,KR
8.217.168.149,4,4,0.00,60.90,0.00,HK
129.154.202.229,4,4,0.00,101.55,0.00,KR
132.226.16.97,4,4,0.00,101.93,0.00,KR
146.56.96.206,4,4,0.00,103.34,0.00,KR
193.123.254.142,4,4,0.00,108.15,0.00,KR
8.222.188.61,4,4,0.00,171.84,0.00,SG
8.219.97.248,4,4,0.00,172.27,0.00,SG
8.222.219.140,4,4,0.00,172.99,0.00,SG
8.219.228.81,4,4,0.00,173.24,0.00,SG
141.144.197.136,4,4,0.00,176.31,0.00,NL
150.230.204.132,4,4,0.00,182.70,0.00,JP
141.147.160.166,4,4,0.00,184.07,0.00,JP
140.238.58.181,4,4,0.00,185.91,0.00,JP
150.230.63.93,4,4,0.00,196.06,0.00,JP
47.254.86.133,4,4,0.00,197.15,0.00,US
8.219.243.132,4,4,0.00,197.66,0.00,SG
132.145.245.100,4,4,0.00,197.96,0.00,DE
141.144.196.32,4,4,0.00,198.60,0.00,NL
8.222.227.160,4,4,0.00,199.10,0.00,SG
8.219.255.49,4,4,0.00,200.26,0.00,SG
8.219.189.155,4,4,0.00,200.81,0.00,SG
8.219.254.1,4,4,0.00,201.75,0.00,SG
8.222.255.80,4,4,0.00,201.77,0.00,SG
8.219.63.79,4,4,0.00,201.93,0.00,SG
47.242.218.87,4,4,0.00,60.47,0.00,HK
141.144.203.203,4,4,0.00,203.78,0.00,NL
141.144.195.224,4,4,0.00,205.18,0.00,NL
141.148.240.82,4,4,0.00,208.59,0.00,NL
130.61.124.127,4,4,0.00,210.27,0.00,DE
141.144.199.177,4,4,0.00,217.41,0.00,NL
129.153.203.62,4,4,0.00,221.12,0.00,US
152.70.59.138,4,4,0.00,223.41,0.00,NL
141.145.205.115,4,4,0.00,227.56,0.00,FR
129.159.202.83,4,4,0.00,230.13,0.00,DE
47.74.155.26,4,4,0.00,230.86,0.00,SG
8.222.168.190,4,4,0.00,232.04,0.00,SG
8.219.236.218,4,4,0.00,232.43,0.00,SG
144.24.174.149,4,4,0.00,232.48,0.00,DE
8.219.245.214,4,4,0.00,232.84,0.00,SG
140.238.173.181,4,4,0.00,234.09,0.00,CH
129.151.198.3,4,4,0.00,239.21,0.00,SE
150.230.118.203,4,4,0.00,239.97,0.00,GB
152.70.54.5,4,4,0.00,243.35,0.00,NL
141.148.232.204,4,4,0.00,244.16,0.00,NL
130.162.165.64,4,4,0.00,245.05,0.00,GB
144.21.42.2,4,4,0.00,247.43,0.00,NL
168.138.165.174,4,4,0.00,249.37,0.00,SG
143.47.183.52,4,4,0.00,250.84,0.00,NL
150.230.115.48,4,4,0.00,260.71,0.00,GB
150.230.123.106,4,4,0.00,263.09,0.00,GB
158.180.231.216,4,4,0.00,263.43,0.00,IT
144.21.62.56,4,4,0.00,263.54,0.00,GB
143.47.251.151,4,4,0.00,263.85,0.00,GB
129.158.198.241,4,4,0.00,265.47,0.00,US
150.136.87.192,4,4,0.00,265.86,0.00,US
150.230.146.170,4,4,0.00,266.57,0.00,DE
141.147.71.187,4,4,0.00,276.18,0.00,GB
141.147.85.167,4,4,0.00,282.07,0.00,GB
132.226.208.29,4,4,0.00,282.62,0.00,GB
130.162.189.56,4,4,0.00,307.03,0.00,GB
129.159.129.107,4,4,0.00,317.89,0.00,IL
129.159.143.171,4,4,0.00,327.11,0.00,IL
132.226.163.224,4,4,0.00,402.36,0.00,BR
141.148.203.6,4,3,0.25,333.23,0.00,IN
152.67.190.105,4,3,0.25,344.37,0.00,IN
155.248.248.205,4,1,0.75,342.96,0.00,IN
