IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.93,0.06,
8.219.255.49,4,4,0.00,151.69,0.00,
144.24.95.220,4,4,0.00,110.59,0.00,
8.219.228.81,4,4,0.00,115.06,0.00,
8.219.97.248,4,4,0.00,115.66,0.00,
8.219.243.132,4,4,0.00,131.30,0.00,
8.219.245.214,4,4,0.00,133.13,0.00,
8.219.236.218,4,4,0.00,134.90,0.00,
8.219.63.79,4,4,0.00,146.53,0.00,
8.219.189.155,4,4,0.00,150.29,0.00,
146.56.96.206,4,4,0.00,98.26,0.00,
8.219.254.1,4,4,0.00,153.67,0.00,
131.186.27.112,4,4,0.00,182.48,0.00,
140.238.58.181,4,4,0.00,184.45,0.00,
150.230.204.132,4,4,0.00,187.16,0.00,
132.145.94.80,4,4,0.00,189.17,0.00,
132.226.16.97,4,4,0.00,189.78,0.00,
141.147.160.166,4,4,0.00,189.88,0.00,
152.70.93.246,4,4,0.00,190.06,0.00,
152.70.240.162,4,4,0.00,190.79,0.00,
129.154.202.229,4,4,0.00,193.54,0.00,
193.123.254.142,4,4,0.00,193.92,0.00,
152.70.253.44,4,4,0.00,197.20,0.00,
141.144.195.224,4,4,0.00,197.56,0.00,
152.70.237.222,4,4,0.00,199.32,0.00,
141.148.232.204,4,4,0.00,204.00,0.00,
141.145.205.115,4,4,0.00,211.67,0.00,
141.144.196.32,4,4,0.00,213.43,0.00,
129.159.241.172,4,4,0.00,213.81,0.00,
152.70.54.5,4,4,0.00,214.62,0.00,
141.144.197.136,4,4,0.00,215.10,0.00,
132.145.245.100,4,4,0.00,216.59,0.00,
150.230.123.106,4,4,0.00,224.24,0.00,
141.147.71.187,4,4,0.00,227.43,0.00,
8.222.150.102,4,4,0.00,230.83,0.00,
150.230.122.160,4,4,0.00,231.57,0.00,
168.138.165.174,4,4,0.00,232.84,0.00,
143.47.183.52,4,4,0.00,234.47,0.00,
47.74.155.26,4,4,0.00,235.03,0.00,
47.254.86.133,4,4,0.00,235.34,0.00,
144.21.42.2,4,4,0.00,235.42,0.00,
143.47.251.151,4,4,0.00,238.29,0.00,
47.74.157.194,4,4,0.00,238.63,0.00,
144.24.174.149,4,4,0.00,241.16,0.00,
130.61.124.127,4,4,0.00,241.44,0.00,
129.153.203.62,4,4,0.00,241.59,0.00,
8.222.219.140,4,4,0.00,241.79,0.00,
150.230.118.203,4,4,0.00,241.93,0.00,
141.147.47.32,4,4,0.00,243.09,0.00,
143.47.191.188,4,4,0.00,244.05,0.00,
152.70.51.3,4,4,0.00,245.47,0.00,
132.226.205.39,4,4,0.00,247.08,0.00,
152.67.142.42,4,4,0.00,251.83,0.00,
8.222.168.190,4,4,0.00,260.75,0.00,
130.162.165.64,4,4,0.00,261.27,0.00,
150.230.121.114,4,4,0.00,261.39,0.00,
8.222.227.160,4,4,0.00,263.18,0.00,
150.230.115.48,4,4,0.00,264.73,0.00,
152.67.140.249,4,4,0.00,266.60,0.00,
129.151.198.3,4,4,0.00,270.54,0.00,
141.147.71.121,4,4,0.00,271.15,0.00,
143.47.247.120,4,4,0.00,277.25,0.00,
129.159.202.83,4,4,0.00,279.86,0.00,
150.136.87.192,4,4,0.00,286.05,0.00,
8.222.255.80,4,4,0.00,286.89,0.00,
150.230.63.93,4,4,0.00,288.23,0.00,
152.70.59.138,4,4,0.00,292.29,0.00,
129.158.198.241,4,4,0.00,293.74,0.00,
129.159.143.171,4,4,0.00,302.20,0.00,
144.21.62.56,4,4,0.00,302.21,0.00,
129.159.129.107,4,4,0.00,303.81,0.00,
155.248.248.205,4,4,0.00,373.26,0.00,
132.226.163.224,4,4,0.00,415.94,0.00,
47.251.95.178,4,3,0.25,235.87,0.00,
150.230.146.170,4,3,0.25,272.36,0.00,
152.69.195.36,4,3,0.25,287.33,0.00,
141.147.85.167,4,3,0.25,305.88,0.00,
152.67.190.105,4,3,0.25,342.30,0.00,
144.24.140.37,4,3,0.25,346.20,0.00,
141.148.203.6,4,2,0.50,385.72,0.00,
