IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,94.34,0.08,SG
8.212.12.98,4,4,0.00,59.00,0.06,HK
8.222.227.160,4,4,0.00,95.13,0.00,SG
8.219.63.79,4,4,0.00,93.19,0.00,SG
140.238.9.27,4,4,0.00,93.42,0.00,KR
8.222.255.80,4,4,0.00,93.86,0.00,SG
8.222.213.251,4,4,0.00,94.30,0.00,SG
8.222.168.190,4,4,0.00,92.74,0.00,SG
129.154.194.191,4,4,0.00,94.39,0.00,KR
47.242.218.87,4,4,0.00,59.05,0.00,HK
152.70.253.44,4,4,0.00,95.15,0.00,KR
132.145.94.80,4,4,0.00,95.32,0.00,KR
129.154.202.229,4,4,0.00,95.35,0.00,KR
8.219.96.63,4,4,0.00,95.38,0.00,SG
132.226.16.97,4,4,0.00,95.88,0.00,KR
131.186.27.112,4,4,0.00,96.18,0.00,KR
47.74.157.194,4,4,0.00,96.30,0.00,SG
144.24.95.220,4,4,0.00,96.36,0.00,KR
146.56.96.206,4,4,0.00,97.16,0.00,KR
152.70.237.222,4,4,0.00,98.25,0.00,KR
47.74.155.26,4,4,0.00,98.64,0.00,SG
8.222.219.140,4,4,0.00,98.79,0.00,SG
193.123.254.142,4,4,0.00,102.41,0.00,KR
8.219.243.132,4,4,0.00,110.83,0.00,SG
8.219.254.1,4,4,0.00,111.97,0.00,SG
8.219.255.49,4,4,0.00,113.16,0.00,SG
8.219.236.218,4,4,0.00,113.63,0.00,SG
8.219.189.155,4,4,0.00,114.73,0.00,SG
8.219.245.214,4,4,0.00,116.23,0.00,SG
8.219.228.81,4,4,0.00,116.88,0.00,SG
141.147.160.166,4,4,0.00,187.83,0.00,JP
140.238.50.112,4,4,0.00,188.92,0.00,JP
150.230.63.93,4,4,0.00,190.16,0.00,JP
150.230.204.132,4,4,0.00,190.51,0.00,JP
140.238.58.181,4,4,0.00,191.22,0.00,JP
152.69.195.36,4,4,0.00,194.06,0.00,JP
47.254.86.133,4,4,0.00,194.52,0.00,US
129.159.202.83,4,4,0.00,195.77,0.00,DE
47.251.95.178,4,4,0.00,205.26,0.00,US
141.144.197.136,4,4,0.00,216.49,0.00,NL
141.144.199.177,4,4,0.00,221.44,0.00,NL
141.144.195.224,4,4,0.00,221.82,0.00,NL
129.153.203.62,4,4,0.00,224.75,0.00,US
129.159.241.172,4,4,0.00,225.73,0.00,DE
140.238.173.181,4,4,0.00,226.95,0.00,CH
141.144.203.203,4,4,0.00,228.65,0.00,NL
141.144.196.32,4,4,0.00,238.36,0.00,NL
141.145.205.115,4,4,0.00,244.73,0.00,FR
150.230.121.114,4,4,0.00,245.90,0.00,GB
143.47.183.52,4,4,0.00,248.22,0.00,NL
129.151.198.3,4,4,0.00,255.22,0.00,SE
144.21.42.2,4,4,0.00,258.42,0.00,NL
150.230.118.203,4,4,0.00,258.67,0.00,GB
150.230.115.48,4,4,0.00,258.85,0.00,GB
152.70.59.138,4,4,0.00,259.28,0.00,NL
143.47.251.151,4,4,0.00,263.76,0.00,GB
144.21.62.56,4,4,0.00,264.19,0.00,GB
141.147.85.167,4,4,0.00,264.48,0.00,GB
150.230.123.106,4,4,0.00,265.80,0.00,GB
150.136.87.192,4,4,0.00,266.09,0.00,US
152.70.54.5,4,4,0.00,267.24,0.00,NL
150.230.146.170,4,4,0.00,267.71,0.00,DE
143.47.247.120,4,4,0.00,268.35,0.00,GB
130.61.124.127,4,4,0.00,272.05,0.00,DE
144.24.174.149,4,4,0.00,272.59,0.00,DE
132.145.245.100,4,4,0.00,275.76,0.00,DE
158.180.231.216,4,4,0.00,276.01,0.00,IT
141.148.232.204,4,4,0.00,276.74,0.00,NL
130.162.165.64,4,4,0.00,277.52,0.00,GB
143.47.191.188,4,4,0.00,281.78,0.00,NL
130.162.209.188,4,4,0.00,283.26,0.00,DE
141.147.71.187,4,4,0.00,284.82,0.00,GB
129.159.143.171,4,4,0.00,326.37,0.00,IL
155.248.248.205,4,4,0.00,340.87,0.00,IN
129.159.129.107,4,4,0.00,344.88,0.00,IL
152.67.190.105,4,4,0.00,346.73,0.00,IN
141.148.203.6,4,4,0.00,348.86,0.00,IN
132.226.163.224,4,4,0.00,404.73,0.00,BR
129.158.198.241,4,3,0.25,266.64,0.00,US
