IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,67.08,0.07,
47.74.157.194,4,4,0.00,237.45,0.03,
8.219.97.248,4,3,0.25,100.58,0.02,
8.222.219.140,4,4,0.00,234.60,0.01,
8.219.184.202,4,4,0.00,123.29,0.00,
144.24.95.220,4,4,0.00,107.68,0.00,
132.226.16.97,4,4,0.00,107.72,0.00,
8.219.102.208,4,4,0.00,108.51,0.00,
146.56.96.206,4,4,0.00,111.91,0.00,
8.219.245.214,4,4,0.00,122.09,0.00,
152.67.203.34,4,4,0.00,104.67,0.00,
8.219.254.1,4,4,0.00,123.94,0.00,
8.219.243.132,4,4,0.00,132.88,0.00,
8.219.189.155,4,4,0.00,134.16,0.00,
8.219.255.49,4,4,0.00,138.66,0.00,
150.230.204.132,4,4,0.00,186.76,0.00,
140.238.58.181,4,4,0.00,190.80,0.00,
141.144.197.136,4,4,0.00,201.24,0.00,
130.61.124.127,4,4,0.00,201.33,0.00,
141.144.195.224,4,4,0.00,204.61,0.00,
141.144.196.32,4,4,0.00,205.05,0.00,
141.147.47.32,4,4,0.00,216.32,0.00,
143.47.183.52,4,4,0.00,216.91,0.00,
141.147.71.187,4,4,0.00,221.92,0.00,
168.138.165.174,4,4,0.00,230.40,0.00,
138.2.107.107,4,4,0.00,231.49,0.00,
8.222.255.80,4,4,0.00,232.98,0.00,
8.222.213.251,4,4,0.00,233.89,0.00,
132.145.94.80,4,4,0.00,102.73,0.00,
47.74.155.26,4,4,0.00,234.96,0.00,
8.219.63.79,4,4,0.00,100.23,0.00,
129.159.202.83,4,4,0.00,238.38,0.00,
144.24.174.149,4,4,0.00,240.27,0.00,
144.21.42.2,4,4,0.00,240.55,0.00,
8.222.168.190,4,4,0.00,241.43,0.00,
129.153.203.62,4,4,0.00,245.32,0.00,
150.230.123.106,4,4,0.00,250.33,0.00,
150.230.121.114,4,4,0.00,251.43,0.00,
129.159.241.172,4,4,0.00,253.06,0.00,
141.145.205.115,4,4,0.00,260.64,0.00,
150.230.118.203,4,4,0.00,260.80,0.00,
143.47.191.188,4,4,0.00,261.12,0.00,
152.70.59.138,4,4,0.00,264.09,0.00,
152.70.51.3,4,4,0.00,266.91,0.00,
150.230.146.170,4,4,0.00,274.88,0.00,
158.180.231.216,4,4,0.00,280.39,0.00,
141.147.71.121,4,4,0.00,281.94,0.00,
150.136.87.192,4,4,0.00,288.39,0.00,
141.147.85.167,4,4,0.00,295.42,0.00,
143.47.247.120,4,4,0.00,305.54,0.00,
129.159.143.171,4,4,0.00,305.95,0.00,
129.159.129.107,4,4,0.00,335.77,0.00,
132.226.163.224,4,4,0.00,409.69,0.00,
47.242.218.87,4,3,0.25,66.95,0.00,
152.70.93.246,4,3,0.25,98.89,0.00,
152.70.253.44,4,4,0.00,99.83,0.00,
129.154.194.191,4,3,0.25,101.79,0.00,
193.123.254.142,4,3,0.25,103.31,0.00,
131.186.27.112,4,3,0.25,109.60,0.00,
8.219.228.81,4,3,0.25,122.10,0.00,
129.154.202.229,4,3,0.25,126.93,0.00,
8.219.236.218,4,3,0.25,144.39,0.00,
141.147.160.166,4,3,0.25,192.25,0.00,
152.67.142.42,4,3,0.25,219.03,0.00,
152.67.140.249,4,3,0.25,231.46,0.00,
143.47.186.254,4,3,0.25,232.28,0.00,
8.222.227.160,4,3,0.25,232.97,0.00,
132.145.245.100,4,3,0.25,259.39,0.00,
129.158.198.241,4,3,0.25,283.88,0.00,
152.69.195.36,4,3,0.25,295.90,0.00,
150.230.63.93,4,3,0.25,300.69,0.00,
150.230.115.48,4,3,0.25,304.00,0.00,
141.148.203.6,4,3,0.25,372.63,0.00,
144.24.140.37,4,3,0.25,386.81,0.00,
152.70.237.222,4,2,0.50,107.33,0.00,
152.70.240.162,4,2,0.50,108.00,0.00,
130.162.165.64,4,2,0.50,214.24,0.00,
144.21.62.56,4,2,0.50,219.42,0.00,
47.251.95.178,4,2,0.50,225.37,0.00,
143.47.251.151,4,2,0.50,308.85,0.00,
155.248.248.205,4,2,0.50,403.14,0.00,
129.151.198.3,4,1,0.75,228.57,0.00,
47.254.86.133,4,1,0.75,235.93,0.00,
152.67.190.105,4,1,0.75,371.13,0.00,
