IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.81,0.08,HK
8.219.97.248,4,4,0.00,226.07,0.03,SG
8.222.235.125,4,4,0.00,208.92,0.01,SG
129.154.194.191,4,4,0.00,196.25,0.00,KR
8.222.227.160,4,4,0.00,170.28,0.00,SG
141.144.196.32,4,4,0.00,182.61,0.00,NL
141.144.203.203,4,4,0.00,186.00,0.00,NL
152.70.59.138,4,4,0.00,195.85,0.00,NL
152.67.190.105,4,4,0.00,133.67,0.00,IN
141.144.195.224,4,4,0.00,197.22,0.00,NL
132.226.16.97,4,4,0.00,198.50,0.00,KR
146.56.96.206,4,4,0.00,198.83,0.00,KR
144.24.95.220,4,4,0.00,200.62,0.00,KR
140.238.9.27,4,4,0.00,202.10,0.00,KR
129.154.202.229,4,4,0.00,202.15,0.00,KR
152.70.237.222,4,4,0.00,203.02,0.00,KR
141.144.199.177,4,4,0.00,203.69,0.00,NL
131.186.27.112,4,4,0.00,204.20,0.00,KR
193.123.254.142,4,4,0.00,206.45,0.00,KR
132.145.94.80,4,4,0.00,206.76,0.00,KR
141.144.197.136,4,4,0.00,206.98,0.00,NL
8.219.63.79,4,4,0.00,208.05,0.00,SG
8.217.168.149,4,4,0.00,61.87,0.00,HK
8.222.219.140,4,4,0.00,209.19,0.00,SG
47.254.86.133,4,4,0.00,211.13,0.00,US
152.70.253.44,4,4,0.00,212.28,0.00,KR
8.219.245.214,4,4,0.00,215.21,0.00,SG
141.145.205.115,4,4,0.00,218.24,0.00,FR
144.24.174.149,4,4,0.00,219.16,0.00,DE
130.61.124.127,4,4,0.00,220.54,0.00,DE
47.242.218.87,4,4,0.00,60.93,0.00,HK
47.74.155.26,4,4,0.00,229.17,0.00,SG
8.219.228.81,4,4,0.00,229.64,0.00,SG
141.148.232.204,4,4,0.00,234.68,0.00,NL
144.21.62.56,4,4,0.00,234.94,0.00,GB
8.222.168.190,4,4,0.00,235.30,0.00,SG
8.219.243.132,4,4,0.00,239.72,0.00,SG
132.145.245.100,4,4,0.00,241.90,0.00,DE
129.151.198.3,4,4,0.00,242.01,0.00,SE
129.159.202.83,4,4,0.00,245.63,0.00,DE
144.21.42.2,4,4,0.00,258.85,0.00,NL
143.47.247.120,4,4,0.00,259.53,0.00,GB
8.219.254.1,4,4,0.00,259.90,0.00,SG
150.230.146.170,4,4,0.00,261.23,0.00,DE
8.219.236.218,4,4,0.00,261.71,0.00,SG
8.222.255.80,4,4,0.00,262.28,0.00,SG
152.70.54.5,4,4,0.00,266.62,0.00,NL
141.147.85.167,4,4,0.00,268.18,0.00,GB
132.226.208.29,4,4,0.00,270.29,0.00,GB
8.219.255.49,4,4,0.00,271.24,0.00,SG
150.230.123.106,4,4,0.00,273.06,0.00,GB
158.180.231.216,4,4,0.00,273.42,0.00,IT
150.136.87.192,4,4,0.00,278.35,0.00,US
140.238.58.181,4,4,0.00,278.40,0.00,JP
143.47.183.52,4,4,0.00,279.35,0.00,NL
150.230.115.48,4,4,0.00,281.47,0.00,GB
150.230.204.132,4,4,0.00,283.03,0.00,JP
141.147.160.166,4,4,0.00,284.58,0.00,JP
150.230.118.203,4,4,0.00,286.33,0.00,GB
143.47.251.151,4,4,0.00,287.75,0.00,GB
141.148.240.82,4,4,0.00,296.96,0.00,NL
130.162.165.64,4,4,0.00,303.06,0.00,GB
141.147.71.187,4,4,0.00,303.54,0.00,GB
140.238.173.181,4,4,0.00,311.54,0.00,CH
129.159.143.171,4,4,0.00,311.80,0.00,IL
129.153.203.62,4,3,0.25,235.05,0.00,US
129.158.198.241,4,3,0.25,289.92,0.00,US
141.148.203.6,4,3,0.25,358.41,0.00,IN
132.226.163.224,4,3,0.25,419.30,0.00,BR
8.219.189.155,4,2,0.50,171.95,0.00,SG
155.248.248.205,4,2,0.50,360.72,0.00,IN
