IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.14,0.04,HK
8.219.97.248,4,3,0.25,95.12,0.04,SG
131.186.27.112,4,4,0.00,108.35,0.00,KR
132.145.94.80,4,4,0.00,94.89,0.00,KR
140.238.9.27,4,4,0.00,95.88,0.00,KR
152.70.253.44,4,4,0.00,95.98,0.00,KR
129.154.202.229,4,4,0.00,99.06,0.00,KR
132.226.16.97,4,4,0.00,100.52,0.00,KR
129.154.194.191,4,4,0.00,105.33,0.00,KR
152.70.237.222,4,4,0.00,106.54,0.00,KR
193.123.254.142,4,4,0.00,94.86,0.00,KR
8.219.243.132,4,4,0.00,110.05,0.00,SG
8.219.255.49,4,4,0.00,111.68,0.00,SG
152.70.93.246,4,4,0.00,112.66,0.00,KR
8.219.189.155,4,4,0.00,114.39,0.00,SG
8.219.236.218,4,4,0.00,114.92,0.00,SG
8.219.254.1,4,4,0.00,114.95,0.00,SG
8.219.228.81,4,4,0.00,115.16,0.00,SG
8.219.245.214,4,4,0.00,117.04,0.00,SG
146.56.96.206,4,4,0.00,179.35,0.00,KR
144.24.95.220,4,4,0.00,199.72,0.00,KR
141.144.203.203,4,4,0.00,205.23,0.00,NL
152.69.195.36,4,4,0.00,215.49,0.00,JP
141.148.232.204,4,4,0.00,216.89,0.00,NL
141.145.205.115,4,4,0.00,220.60,0.00,FR
141.144.195.224,4,4,0.00,220.80,0.00,NL
150.230.146.170,4,4,0.00,220.86,0.00,DE
150.230.63.93,4,4,0.00,221.85,0.00,JP
47.251.95.178,4,4,0.00,223.74,0.00,US
143.47.191.188,4,4,0.00,224.45,0.00,NL
141.148.240.82,4,4,0.00,226.61,0.00,NL
141.144.199.177,4,4,0.00,228.46,0.00,NL
8.222.219.140,4,4,0.00,230.27,0.00,SG
8.222.255.80,4,4,0.00,231.04,0.00,SG
168.138.165.174,4,4,0.00,231.91,0.00,SG
140.238.173.181,4,4,0.00,232.66,0.00,CH
8.222.227.160,4,4,0.00,233.59,0.00,SG
8.222.213.251,4,4,0.00,233.71,0.00,SG
47.74.155.26,4,4,0.00,234.77,0.00,SG
8.222.168.190,4,4,0.00,236.67,0.00,SG
141.144.196.32,4,4,0.00,239.09,0.00,NL
141.144.197.136,4,4,0.00,244.10,0.00,NL
130.61.124.127,4,4,0.00,245.24,0.00,DE
129.151.198.3,4,4,0.00,246.51,0.00,SE
132.226.208.29,4,4,0.00,252.79,0.00,GB
152.70.59.138,4,4,0.00,252.97,0.00,NL
152.70.54.5,4,4,0.00,256.52,0.00,NL
150.230.115.48,4,4,0.00,257.54,0.00,GB
130.162.165.64,4,4,0.00,261.24,0.00,GB
129.159.202.83,4,4,0.00,263.51,0.00,DE
141.147.160.166,4,4,0.00,263.57,0.00,JP
150.230.118.203,4,4,0.00,264.08,0.00,GB
150.230.204.132,4,4,0.00,266.57,0.00,JP
144.21.42.2,4,4,0.00,269.40,0.00,NL
143.47.247.120,4,4,0.00,271.54,0.00,GB
141.147.71.187,4,4,0.00,275.05,0.00,GB
143.47.183.52,4,4,0.00,277.47,0.00,NL
144.24.174.149,4,4,0.00,277.85,0.00,DE
129.159.241.172,4,4,0.00,280.12,0.00,DE
132.145.245.100,4,4,0.00,281.30,0.00,DE
143.47.251.151,4,4,0.00,283.35,0.00,GB
141.147.85.167,4,4,0.00,283.92,0.00,GB
144.21.62.56,4,4,0.00,286.38,0.00,GB
150.230.123.106,4,4,0.00,288.28,0.00,GB
150.230.121.114,4,4,0.00,300.10,0.00,GB
152.67.142.42,4,4,0.00,307.98,0.00,GB
129.159.129.107,4,4,0.00,346.57,0.00,IL
152.67.190.105,4,4,0.00,390.92,0.00,IN
132.226.163.224,4,4,0.00,412.24,0.00,BR
47.242.218.87,4,3,0.25,62.05,0.00,HK
8.219.96.63,4,4,0.00,94.57,0.00,SG
8.219.63.79,4,3,0.25,95.40,0.00,SG
47.254.86.133,4,3,0.25,229.56,0.00,US
129.153.203.62,4,3,0.25,240.86,0.00,US
140.238.58.181,4,3,0.25,270.33,0.00,JP
150.136.87.192,4,3,0.25,282.41,0.00,US
129.158.198.241,4,2,0.50,284.28,0.00,US
129.159.143.171,4,2,0.50,329.58,0.00,IL
155.248.248.205,4,2,0.50,363.94,0.00,IN
141.148.203.6,4,2,0.50,384.92,0.00,IN
