IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
193.123.254.142,4,3,0.25,108.35,0.01,KR
8.217.168.149,4,4,0.00,58.16,0.00,HK
47.57.245.232,4,4,0.00,64.48,0.00,HK
47.242.218.87,4,4,0.00,84.51,0.00,HK
8.219.63.79,4,4,0.00,92.68,0.00,SG
8.219.97.248,4,4,0.00,94.54,0.00,SG
8.219.243.132,4,4,0.00,94.69,0.00,SG
8.219.228.81,4,4,0.00,94.96,0.00,SG
8.219.236.218,4,4,0.00,97.04,0.00,SG
146.56.110.3,4,4,0.00,101.16,0.00,KR
146.56.96.206,4,4,0.00,101.55,0.00,KR
8.220.134.136,4,4,0.00,112.92,0.00,PH
131.186.27.112,4,4,0.00,137.70,0.00,KR
155.248.248.205,4,4,0.00,144.46,0.00,IN
152.67.190.105,4,4,0.00,146.10,0.00,IN
152.70.234.185,4,4,0.00,153.27,0.00,KR
152.70.253.44,4,4,0.00,163.86,0.00,KR
192.9.180.162,4,4,0.00,181.79,0.00,AU
140.238.58.181,4,4,0.00,203.08,0.00,JP
155.248.169.118,4,4,0.00,203.41,0.00,JP
155.248.170.249,4,4,0.00,204.40,0.00,JP
150.230.198.167,4,4,0.00,204.50,0.00,JP
150.230.218.53,4,4,0.00,205.05,0.00,JP
141.147.160.166,4,4,0.00,205.22,0.00,JP
155.248.182.161,4,4,0.00,206.81,0.00,JP
141.144.198.93,4,4,0.00,215.64,0.00,NL
141.144.198.121,4,4,0.00,215.80,0.00,NL
141.145.205.115,4,4,0.00,217.04,0.00,FR
141.148.189.124,4,4,0.00,221.77,0.00,US
168.138.165.174,4,4,0.00,224.56,0.00,SG
8.222.165.104,4,4,0.00,225.02,0.00,SG
8.222.169.19,4,4,0.00,225.60,0.00,SG
129.151.198.3,4,4,0.00,225.70,0.00,SE
138.2.81.71,4,4,0.00,227.12,0.00,SG
8.222.255.80,4,4,0.00,228.43,0.00,SG
47.251.95.178,4,4,0.00,229.15,0.00,US
8.222.219.140,4,4,0.00,231.07,0.00,SG
8.222.223.112,4,4,0.00,231.45,0.00,SG
141.148.230.89,4,4,0.00,237.32,0.00,NL
144.21.59.145,4,4,0.00,238.85,0.00,GB
141.147.71.121,4,4,0.00,247.01,0.00,GB
143.47.235.216,4,4,0.00,247.57,0.00,GB
150.230.146.170,4,4,0.00,249.65,0.00,DE
130.162.165.64,4,4,0.00,252.94,0.00,GB
150.230.121.114,4,4,0.00,256.30,0.00,GB
47.74.155.26,4,4,0.00,259.25,0.00,SG
141.144.196.32,4,4,0.00,263.48,0.00,NL
141.148.235.197,4,4,0.00,275.64,0.00,NL
150.230.118.203,4,4,0.00,276.72,0.00,GB
130.61.124.127,4,4,0.00,280.91,0.00,DE
129.158.198.241,4,4,0.00,282.96,0.00,US
152.70.51.3,4,4,0.00,286.96,0.00,NL
130.162.174.117,4,4,0.00,288.84,0.00,GB
141.148.245.210,4,4,0.00,302.36,0.00,NL
132.226.163.224,4,4,0.00,401.55,0.00,BR
8.212.14.90,4,3,0.25,62.39,0.00,HK
8.219.245.214,4,3,0.25,92.55,0.00,SG
144.24.95.220,4,3,0.25,99.82,0.00,KR
158.180.75.201,4,3,0.25,99.89,0.00,KR
132.226.22.204,4,3,0.25,107.58,0.00,KR
8.212.12.98,4,4,0.00,60.44,0.00,HK
129.154.202.229,4,3,0.25,132.24,0.00,KR
152.70.240.162,4,3,0.25,141.06,0.00,KR
132.226.234.102,4,3,0.25,141.46,0.00,KR
144.24.140.37,4,3,0.25,144.57,0.00,IN
141.148.203.6,4,3,0.25,150.50,0.00,IN
132.145.94.80,4,3,0.25,167.80,0.00,KR
150.230.204.132,4,3,0.25,204.38,0.00,JP
155.248.178.95,4,3,0.25,205.34,0.00,JP
150.230.63.93,4,3,0.25,211.33,0.00,JP
140.238.31.168,4,3,0.25,212.73,0.00,KR
141.147.147.28,4,3,0.25,213.92,0.00,JP
47.254.86.133,4,3,0.25,224.97,0.00,US
129.150.53.218,4,3,0.25,225.31,0.00,SG
8.222.139.227,4,3,0.25,227.08,0.00,SG
129.153.203.62,4,3,0.25,231.96,0.00,US
152.67.140.249,4,3,0.25,235.58,0.00,GB
152.67.142.42,4,3,0.25,239.63,0.00,GB
141.144.197.136,4,3,0.25,251.07,0.00,NL
141.148.230.120,4,3,0.25,255.06,0.00,NL
130.162.209.188,4,3,0.25,257.23,0.00,DE
144.24.174.149,4,3,0.25,262.06,0.00,DE
141.147.71.187,4,3,0.25,269.67,0.00,GB
158.180.231.216,4,3,0.25,271.22,0.00,IT
150.136.87.192,4,3,0.25,273.80,0.00,US
152.67.151.176,4,3,0.25,280.69,0.00,GB
193.123.35.178,4,3,0.25,280.80,0.00,NL
150.230.22.224,4,3,0.25,282.14,0.00,NL
132.145.245.100,4,3,0.25,284.38,0.00,DE
141.147.85.167,4,3,0.25,293.76,0.00,GB
150.230.123.106,4,3,0.25,299.65,0.00,GB
144.24.200.164,4,3,0.25,302.73,0.00,FR
141.147.47.32,4,3,0.25,310.02,0.00,DE
144.21.42.2,4,3,0.25,364.85,0.00,NL
8.212.65.162,4,2,0.50,60.91,0.00,HK
8.219.254.1,4,2,0.50,92.37,0.00,SG
8.219.255.49,4,2,0.50,94.83,0.00,SG
8.222.213.251,4,2,0.50,227.15,0.00,SG
152.70.59.138,4,2,0.50,267.64,0.00,NL
47.253.171.149,4,2,0.50,277.38,0.00,US
193.122.58.158,4,2,0.50,292.98,0.00,DE
143.47.247.120,4,2,0.50,300.05,0.00,GB
143.47.189.30,4,2,0.50,300.97,0.00,NL
144.22.252.124,4,2,0.50,387.48,0.00,BR
143.47.183.52,4,2,0.50,408.09,0.00,NL
132.226.16.97,4,1,0.75,142.36,0.00,KR
