IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.50,0.09,
144.24.95.220,4,4,0.00,108.19,0.00,
131.186.27.112,4,4,0.00,95.94,0.00,
152.70.253.44,4,4,0.00,97.31,0.00,
132.226.16.97,4,4,0.00,97.71,0.00,
152.70.240.162,4,4,0.00,100.30,0.00,
193.123.254.142,4,4,0.00,100.52,0.00,
152.67.203.34,4,4,0.00,102.84,0.00,
8.219.97.248,4,4,0.00,102.91,0.00,
8.219.63.79,4,4,0.00,105.60,0.00,
47.242.218.87,4,4,0.00,63.32,0.00,
146.56.96.206,4,4,0.00,109.15,0.00,
8.219.228.81,4,4,0.00,116.70,0.00,
8.219.243.132,4,4,0.00,117.33,0.00,
8.219.184.202,4,4,0.00,117.52,0.00,
8.219.255.49,4,4,0.00,118.00,0.00,
8.219.254.1,4,4,0.00,119.43,0.00,
8.219.236.218,4,4,0.00,119.72,0.00,
8.219.189.155,4,4,0.00,123.30,0.00,
8.219.245.214,4,4,0.00,124.21,0.00,
141.144.196.32,4,4,0.00,179.57,0.00,
192.9.180.162,4,4,0.00,184.01,0.00,
141.147.160.166,4,4,0.00,184.24,0.00,
155.248.182.161,4,4,0.00,184.39,0.00,
150.230.204.132,4,4,0.00,185.93,0.00,
143.47.191.188,4,4,0.00,186.59,0.00,
140.238.58.181,4,4,0.00,186.60,0.00,
141.147.165.128,4,4,0.00,189.49,0.00,
150.230.63.93,4,4,0.00,189.68,0.00,
141.144.197.136,4,4,0.00,204.34,0.00,
141.147.147.28,4,4,0.00,210.17,0.00,
129.159.202.83,4,4,0.00,210.64,0.00,
141.147.47.32,4,4,0.00,211.43,0.00,
47.251.95.178,4,4,0.00,212.89,0.00,
47.254.86.133,4,4,0.00,217.32,0.00,
152.67.142.42,4,4,0.00,218.06,0.00,
130.61.124.127,4,4,0.00,227.38,0.00,
8.222.255.80,4,4,0.00,227.58,0.00,
138.2.107.107,4,4,0.00,228.67,0.00,
141.145.205.115,4,4,0.00,229.39,0.00,
8.222.213.251,4,4,0.00,229.79,0.00,
129.159.241.172,4,4,0.00,229.84,0.00,
8.222.223.112,4,4,0.00,229.85,0.00,
129.150.53.218,4,4,0.00,230.33,0.00,
8.222.227.160,4,4,0.00,230.34,0.00,
8.222.219.140,4,4,0.00,230.54,0.00,
47.74.155.26,4,4,0.00,230.81,0.00,
8.222.168.190,4,4,0.00,231.49,0.00,
141.144.195.224,4,4,0.00,232.52,0.00,
47.74.157.194,4,4,0.00,233.04,0.00,
150.230.115.48,4,4,0.00,233.82,0.00,
129.153.203.62,4,4,0.00,235.04,0.00,
144.21.42.2,4,4,0.00,237.91,0.00,
143.47.186.254,4,4,0.00,239.04,0.00,
141.147.71.121,4,4,0.00,239.20,0.00,
143.47.183.52,4,4,0.00,239.81,0.00,
152.70.59.138,4,4,0.00,240.68,0.00,
144.24.174.149,4,4,0.00,243.36,0.00,
143.47.247.120,4,4,0.00,243.60,0.00,
193.122.58.158,4,4,0.00,247.12,0.00,
152.70.51.3,4,4,0.00,254.55,0.00,
150.230.146.170,4,4,0.00,256.25,0.00,
141.147.85.167,4,4,0.00,256.80,0.00,
130.162.165.64,4,4,0.00,258.39,0.00,
150.230.118.203,4,4,0.00,262.13,0.00,
158.180.231.216,4,4,0.00,263.23,0.00,
129.151.198.3,4,4,0.00,268.78,0.00,
129.158.198.241,4,4,0.00,271.31,0.00,
150.230.121.114,4,4,0.00,274.12,0.00,
150.136.87.192,4,4,0.00,276.25,0.00,
129.159.143.171,4,4,0.00,298.91,0.00,
141.147.71.187,4,4,0.00,300.87,0.00,
144.24.185.228,4,4,0.00,302.74,0.00,
129.159.129.107,4,4,0.00,331.04,0.00,
144.22.252.124,4,4,0.00,397.04,0.00,
132.226.163.224,4,4,0.00,398.06,0.00,
141.148.203.6,4,4,0.00,400.20,0.00,
144.24.140.37,4,4,0.00,406.52,0.00,
129.154.194.191,4,3,0.25,94.76,0.00,
132.145.94.80,4,3,0.25,96.32,0.00,
155.248.248.205,4,3,0.25,354.10,0.00,
152.67.190.105,4,3,0.25,373.23,0.00,
152.70.93.246,4,2,0.50,94.71,0.00,
129.154.202.229,4,2,0.50,106.98,0.00,
