IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.59,0.09,
47.74.157.194,4,4,0.00,236.76,0.06,
8.219.97.248,4,4,0.00,134.18,0.02,
150.230.204.132,4,4,0.00,192.90,0.00,
146.56.96.206,4,4,0.00,110.16,0.00,
144.24.95.220,4,4,0.00,104.69,0.00,
150.230.146.170,4,4,0.00,179.70,0.00,
141.147.165.128,4,4,0.00,185.89,0.00,
140.238.58.181,4,4,0.00,189.77,0.00,
141.147.160.166,4,4,0.00,191.46,0.00,
150.230.63.93,4,4,0.00,192.56,0.00,
152.67.203.34,4,4,0.00,100.10,0.00,
141.144.201.254,4,4,0.00,199.63,0.00,
141.144.196.32,4,4,0.00,203.07,0.00,
141.147.47.32,4,4,0.00,203.90,0.00,
144.24.174.149,4,4,0.00,204.65,0.00,
141.147.147.28,4,4,0.00,205.32,0.00,
152.70.93.246,4,4,0.00,208.90,0.00,
129.154.202.229,4,4,0.00,210.25,0.00,
141.144.197.136,4,4,0.00,212.81,0.00,
141.145.205.115,4,4,0.00,218.03,0.00,
143.47.186.254,4,4,0.00,224.05,0.00,
47.254.86.133,4,4,0.00,224.80,0.00,
8.219.236.218,4,4,0.00,225.15,0.00,
8.219.245.214,4,4,0.00,225.46,0.00,
143.47.247.120,4,4,0.00,226.89,0.00,
150.230.118.203,4,4,0.00,227.31,0.00,
144.24.185.228,4,4,0.00,227.57,0.00,
144.21.42.2,4,4,0.00,227.99,0.00,
143.47.183.52,4,4,0.00,228.34,0.00,
8.219.189.155,4,4,0.00,228.36,0.00,
8.222.255.80,4,4,0.00,230.64,0.00,
8.219.243.132,4,4,0.00,232.14,0.00,
150.230.115.48,4,4,0.00,232.20,0.00,
8.222.219.140,4,4,0.00,232.33,0.00,
8.222.227.160,4,4,0.00,232.80,0.00,
47.251.95.178,4,4,0.00,233.28,0.00,
138.2.107.107,4,4,0.00,233.61,0.00,
152.67.142.42,4,4,0.00,234.98,0.00,
129.151.198.3,4,4,0.00,236.40,0.00,
8.222.213.251,4,4,0.00,236.40,0.00,
47.242.218.87,4,4,0.00,64.51,0.00,
143.47.251.151,4,4,0.00,238.46,0.00,
168.138.165.174,4,4,0.00,241.79,0.00,
47.74.155.26,4,4,0.00,242.22,0.00,
141.147.71.187,4,4,0.00,245.84,0.00,
132.145.245.100,4,4,0.00,248.55,0.00,
129.159.202.83,4,4,0.00,248.64,0.00,
129.159.241.172,4,4,0.00,251.24,0.00,
152.67.140.249,4,4,0.00,257.65,0.00,
130.162.165.64,4,4,0.00,258.43,0.00,
129.154.205.253,4,4,0.00,259.33,0.00,
150.230.121.114,4,4,0.00,264.20,0.00,
130.162.184.111,4,4,0.00,268.82,0.00,
130.61.124.127,4,4,0.00,274.11,0.00,
141.147.71.121,4,4,0.00,277.02,0.00,
129.158.198.241,4,4,0.00,292.13,0.00,
152.70.59.138,4,4,0.00,305.23,0.00,
144.24.140.37,4,4,0.00,367.01,0.00,
132.226.163.224,4,4,0.00,412.83,0.00,
129.159.143.171,4,4,0.00,443.26,0.00,
8.219.102.208,4,3,0.25,129.58,0.00,
155.248.182.161,4,3,0.25,185.13,0.00,
132.226.16.97,4,3,0.25,203.09,0.00,
152.70.237.222,4,3,0.25,205.00,0.00,
131.186.27.112,4,3,0.25,209.20,0.00,
129.154.194.191,4,3,0.25,210.29,0.00,
193.123.254.142,4,3,0.25,214.92,0.00,
152.70.240.162,4,3,0.25,217.60,0.00,
8.219.254.1,4,3,0.25,221.88,0.00,
141.144.195.224,4,3,0.25,223.09,0.00,
8.219.154.59,4,3,0.25,224.35,0.00,
8.219.184.202,4,3,0.25,225.63,0.00,
8.219.228.81,4,3,0.25,227.46,0.00,
152.70.51.3,4,3,0.25,237.23,0.00,
129.150.53.218,4,3,0.25,237.31,0.00,
129.153.203.62,4,3,0.25,240.77,0.00,
141.147.85.167,4,3,0.25,270.07,0.00,
141.147.93.149,4,3,0.25,270.19,0.00,
150.230.123.106,4,3,0.25,273.25,0.00,
150.136.87.192,4,3,0.25,288.54,0.00,
152.67.190.105,4,3,0.25,349.51,0.00,
143.47.191.188,4,3,0.25,356.15,0.00,
129.159.129.107,4,3,0.25,415.46,0.00,
8.219.63.79,4,2,0.50,152.07,0.00,
132.145.94.80,4,2,0.50,204.76,0.00,
152.70.253.44,4,2,0.50,212.96,0.00,
8.219.255.49,4,2,0.50,226.94,0.00,
8.222.168.190,4,2,0.50,239.72,0.00,
158.180.231.216,4,2,0.50,275.91,0.00,
141.148.203.6,4,2,0.50,373.34,0.00,
155.248.248.205,4,2,0.50,379.85,0.00,
