IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.06,0.00,HK
8.212.65.162,4,4,0.00,58.51,0.00,HK
8.212.14.90,4,4,0.00,60.48,0.00,HK
47.57.245.232,4,4,0.00,60.89,0.00,HK
47.242.218.87,4,4,0.00,81.54,0.00,HK
8.219.243.132,4,4,0.00,91.62,0.00,SG
8.219.236.218,4,4,0.00,91.78,0.00,SG
8.219.245.214,4,4,0.00,92.22,0.00,SG
8.219.254.1,4,4,0.00,92.47,0.00,SG
8.219.63.79,4,4,0.00,94.73,0.00,SG
8.219.255.49,4,4,0.00,95.88,0.00,SG
144.24.95.220,4,4,0.00,100.11,0.00,KR
146.56.96.206,4,4,0.00,100.28,0.00,KR
146.56.110.3,4,4,0.00,100.28,0.00,KR
8.220.134.136,4,4,0.00,107.63,0.00,PH
158.180.75.201,4,4,0.00,113.21,0.00,KR
144.24.140.37,4,4,0.00,141.86,0.00,IN
155.248.248.205,4,4,0.00,144.49,0.00,IN
152.67.190.105,4,4,0.00,145.26,0.00,IN
141.148.203.6,4,4,0.00,153.64,0.00,IN
144.21.42.2,4,4,0.00,176.86,0.00,NL
192.9.180.162,4,4,0.00,183.10,0.00,AU
141.144.197.136,4,4,0.00,199.66,0.00,NL
150.230.198.167,4,4,0.00,201.09,0.00,JP
193.123.35.178,4,4,0.00,201.78,0.00,NL
155.248.170.249,4,4,0.00,201.82,0.00,JP
141.147.160.166,4,4,0.00,201.84,0.00,JP
155.248.178.95,4,4,0.00,202.49,0.00,JP
150.230.204.132,4,4,0.00,203.64,0.00,JP
155.248.182.161,4,4,0.00,203.64,0.00,JP
140.238.58.181,4,4,0.00,204.58,0.00,JP
150.230.218.53,4,4,0.00,205.17,0.00,JP
155.248.169.118,4,4,0.00,207.99,0.00,JP
141.144.198.93,4,4,0.00,208.24,0.00,NL
141.144.198.121,4,4,0.00,208.37,0.00,NL
141.147.147.28,4,4,0.00,209.33,0.00,JP
150.230.63.93,4,4,0.00,209.35,0.00,JP
47.251.95.178,4,4,0.00,209.38,0.00,US
132.226.22.204,4,4,0.00,210.80,0.00,KR
132.145.94.80,4,4,0.00,211.10,0.00,KR
129.154.202.229,4,4,0.00,211.45,0.00,KR
150.230.121.114,4,4,0.00,212.18,0.00,GB
141.147.71.121,4,4,0.00,213.28,0.00,GB
132.226.16.97,4,4,0.00,213.58,0.00,KR
132.226.234.102,4,4,0.00,213.97,0.00,KR
131.186.27.112,4,4,0.00,214.21,0.00,KR
152.70.240.162,4,4,0.00,214.54,0.00,KR
47.254.86.133,4,4,0.00,215.61,0.00,US
141.145.205.115,4,4,0.00,217.03,0.00,FR
152.70.59.138,4,4,0.00,222.27,0.00,NL
143.47.183.52,4,4,0.00,222.62,0.00,NL
141.148.230.89,4,4,0.00,223.15,0.00,NL
138.2.81.71,4,4,0.00,223.83,0.00,SG
152.70.51.3,4,4,0.00,225.56,0.00,NL
152.67.140.249,4,4,0.00,226.77,0.00,GB
129.150.53.218,4,4,0.00,226.87,0.00,SG
152.67.142.42,4,4,0.00,229.09,0.00,GB
143.47.247.120,4,4,0.00,229.12,0.00,GB
129.151.198.3,4,4,0.00,230.36,0.00,SE
150.230.118.203,4,4,0.00,230.70,0.00,GB
8.222.255.80,4,4,0.00,231.48,0.00,SG
8.222.213.251,4,4,0.00,232.16,0.00,SG
8.222.219.140,4,4,0.00,232.34,0.00,SG
47.74.155.26,4,4,0.00,232.40,0.00,SG
8.222.223.112,4,4,0.00,233.55,0.00,SG
129.153.203.62,4,4,0.00,234.52,0.00,US
130.162.165.64,4,4,0.00,236.28,0.00,GB
144.24.174.149,4,4,0.00,236.34,0.00,DE
132.145.245.100,4,4,0.00,243.40,0.00,DE
150.230.22.224,4,4,0.00,244.87,0.00,NL
130.61.124.127,4,4,0.00,245.27,0.00,DE
130.162.209.188,4,4,0.00,249.73,0.00,DE
130.162.174.117,4,4,0.00,251.06,0.00,GB
158.180.231.216,4,4,0.00,267.90,0.00,IT
141.148.245.210,4,4,0.00,268.05,0.00,NL
143.47.189.30,4,4,0.00,270.88,0.00,NL
152.67.151.176,4,4,0.00,273.18,0.00,GB
141.147.47.32,4,4,0.00,279.68,0.00,DE
141.148.235.197,4,4,0.00,299.34,0.00,NL
144.22.252.124,4,4,0.00,385.22,0.00,BR
8.219.97.248,4,3,0.25,93.12,0.00,SG
8.219.228.81,4,3,0.25,93.78,0.00,SG
141.144.196.32,4,3,0.25,181.49,0.00,NL
152.70.234.185,4,3,0.25,210.88,0.00,KR
150.230.123.106,4,3,0.25,211.91,0.00,GB
152.70.253.44,4,3,0.25,213.36,0.00,KR
8.222.139.227,4,3,0.25,225.79,0.00,SG
141.148.230.120,4,3,0.25,226.36,0.00,NL
8.222.169.19,4,3,0.25,227.01,0.00,SG
8.222.165.104,4,3,0.25,227.03,0.00,SG
141.147.85.167,4,3,0.25,238.61,0.00,GB
193.122.58.158,4,3,0.25,253.00,0.00,DE
144.24.200.164,4,3,0.25,256.13,0.00,FR
47.253.171.149,4,3,0.25,263.96,0.00,US
141.147.71.187,4,3,0.25,264.79,0.00,GB
144.21.59.145,4,3,0.25,265.20,0.00,GB
132.226.163.224,4,3,0.25,386.34,0.00,BR
140.238.31.168,4,2,0.50,212.26,0.00,KR
168.138.165.174,4,2,0.50,225.50,0.00,SG
150.136.87.192,4,2,0.50,262.90,0.00,US
