IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,54.52,0.00,
8.212.65.162,4,4,0.00,55.46,0.00,
47.57.245.232,4,4,0.00,60.38,0.00,
8.218.70.238,4,4,0.00,60.52,0.00,
47.242.218.87,4,4,0.00,60.84,0.00,
8.212.14.90,4,4,0.00,61.79,0.00,
8.219.153.71,4,4,0.00,95.55,0.00,
8.219.236.218,4,4,0.00,96.09,0.00,
8.219.228.81,4,4,0.00,97.69,0.00,
146.56.110.3,4,4,0.00,99.70,0.00,
144.24.88.177,4,4,0.00,101.21,0.00,
8.219.63.79,4,4,0.00,102.66,0.00,
155.248.248.205,4,4,0.00,145.56,0.00,
152.67.190.105,4,4,0.00,147.41,0.00,
144.24.140.37,4,4,0.00,161.61,0.00,
193.123.35.178,4,4,0.00,189.15,0.00,
150.230.218.53,4,4,0.00,192.04,0.00,
155.248.184.204,4,4,0.00,193.23,0.00,
150.230.204.132,4,4,0.00,194.04,0.00,
150.230.198.167,4,4,0.00,194.55,0.00,
155.248.170.249,4,4,0.00,195.57,0.00,
155.248.182.161,4,4,0.00,196.03,0.00,
155.248.169.118,4,4,0.00,196.87,0.00,
141.144.198.93,4,4,0.00,202.45,0.00,
152.70.234.185,4,4,0.00,205.07,0.00,
141.144.197.136,4,4,0.00,207.21,0.00,
141.144.196.32,4,4,0.00,207.81,0.00,
47.254.86.133,4,4,0.00,222.97,0.00,
129.153.203.62,4,4,0.00,223.43,0.00,
8.222.223.112,4,4,0.00,229.65,0.00,
152.69.209.132,4,4,0.00,230.99,0.00,
129.150.53.218,4,4,0.00,231.18,0.00,
143.47.185.27,4,4,0.00,232.00,0.00,
168.138.165.174,4,4,0.00,233.86,0.00,
8.222.213.251,4,4,0.00,233.89,0.00,
8.222.219.140,4,4,0.00,233.99,0.00,
193.122.58.158,4,4,0.00,242.15,0.00,
141.148.234.165,4,4,0.00,243.89,0.00,
129.151.198.3,4,4,0.00,244.22,0.00,
143.47.183.52,4,4,0.00,255.50,0.00,
129.158.198.241,4,4,0.00,255.66,0.00,
47.253.171.149,4,4,0.00,257.44,0.00,
130.162.209.188,4,4,0.00,265.66,0.00,
141.148.226.145,4,4,0.00,266.18,0.00,
130.162.189.64,4,4,0.00,266.71,0.00,
141.147.47.32,4,4,0.00,276.95,0.00,
143.47.189.30,4,4,0.00,277.38,0.00,
143.47.181.217,4,4,0.00,281.46,0.00,
141.147.71.121,4,4,0.00,286.31,0.00,
141.147.64.114,4,4,0.00,288.38,0.00,
143.47.191.188,4,4,0.00,290.28,0.00,
150.230.123.106,4,4,0.00,290.62,0.00,
132.145.245.100,4,4,0.00,307.57,0.00,
130.162.163.93,4,4,0.00,308.14,0.00,
141.148.245.210,4,4,0.00,312.94,0.00,
144.22.252.124,4,4,0.00,381.37,0.00,
8.217.168.149,4,3,0.25,60.54,0.00,
8.219.245.214,4,3,0.25,90.89,0.00,
8.219.255.49,4,3,0.25,92.24,0.00,
8.219.97.248,4,3,0.25,94.02,0.00,
8.219.243.132,4,3,0.25,94.12,0.00,
8.219.153.31,4,3,0.25,96.46,0.00,
8.220.134.136,4,3,0.25,106.87,0.00,
141.148.203.6,4,3,0.25,149.10,0.00,
141.147.179.103,4,3,0.25,179.36,0.00,
193.123.166.233,4,3,0.25,191.58,0.00,
140.238.58.181,4,3,0.25,193.12,0.00,
132.226.234.102,4,3,0.25,194.11,0.00,
155.248.178.95,4,3,0.25,196.93,0.00,
129.154.202.229,4,3,0.25,201.58,0.00,
132.226.16.97,4,3,0.25,202.38,0.00,
132.145.94.80,4,3,0.25,205.68,0.00,
141.148.235.197,4,3,0.25,207.05,0.00,
144.21.42.2,4,3,0.25,208.50,0.00,
150.230.63.93,4,3,0.25,212.42,0.00,
47.251.95.178,4,3,0.25,219.49,0.00,
144.21.42.171,4,3,0.25,225.92,0.00,
8.222.255.80,4,3,0.25,231.46,0.00,
138.2.81.71,4,3,0.25,233.16,0.00,
144.24.174.149,4,3,0.25,239.36,0.00,
144.21.58.28,4,3,0.25,253.43,0.00,
141.148.230.89,4,3,0.25,271.98,0.00,
152.67.140.249,4,3,0.25,279.42,0.00,
150.230.118.203,4,3,0.25,281.68,0.00,
144.21.48.154,4,3,0.25,283.57,0.00,
130.162.174.117,4,3,0.25,284.59,0.00,
143.47.247.120,4,3,0.25,284.86,0.00,
141.147.71.187,4,3,0.25,306.63,0.00,
130.61.124.127,4,3,0.25,309.44,0.00,
130.162.165.64,4,3,0.25,311.09,0.00,
192.9.180.162,4,3,0.25,367.74,0.00,
8.219.254.1,4,2,0.50,96.08,0.00,
146.56.96.206,4,2,0.50,100.12,0.00,
193.123.254.142,4,2,0.50,199.08,0.00,
152.70.240.162,4,2,0.50,202.74,0.00,
132.226.224.232,4,2,0.50,205.16,0.00,
152.70.253.44,4,2,0.50,205.24,0.00,
140.238.31.168,4,2,0.50,211.62,0.00,
150.230.121.114,4,2,0.50,226.96,0.00,
8.222.169.19,4,2,0.50,234.00,0.00,
8.222.165.104,4,2,0.50,234.16,0.00,
8.222.139.227,4,2,0.50,235.17,0.00,
150.136.87.192,4,2,0.50,251.91,0.00,
152.67.142.42,4,2,0.50,269.06,0.00,
150.230.146.170,4,2,0.50,285.47,0.00,
144.21.43.236,4,2,0.50,289.66,0.00,
150.230.22.224,4,2,0.50,292.97,0.00,
143.47.235.216,4,2,0.50,310.53,0.00,
152.70.59.138,4,2,0.50,320.63,0.00,
47.74.155.26,4,1,0.75,260.54,0.00,
