IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,205.95,0.39,SG
143.47.179.237,4,2,0.50,248.84,0.22,NL
8.212.12.98,4,4,0.00,57.50,0.05,HK
8.219.97.248,4,4,0.00,146.45,0.02,SG
8.219.255.49,4,4,0.00,145.06,0.00,SG
8.219.243.132,4,4,0.00,115.04,0.00,SG
146.56.96.206,4,4,0.00,117.74,0.00,KR
132.145.94.80,4,4,0.00,128.61,0.00,KR
152.70.253.44,4,4,0.00,136.95,0.00,KR
144.24.88.177,4,4,0.00,112.87,0.00,KR
131.186.27.112,4,4,0.00,109.68,0.00,KR
8.219.254.1,4,4,0.00,151.18,0.00,SG
132.226.168.102,4,4,0.00,162.31,0.00,KR
193.123.254.142,4,4,0.00,168.16,0.00,KR
8.219.228.81,4,4,0.00,168.76,0.00,SG
8.219.245.214,4,4,0.00,169.62,0.00,SG
8.222.168.190,4,4,0.00,170.50,0.00,SG
8.219.189.155,4,4,0.00,171.06,0.00,SG
8.222.219.140,4,4,0.00,179.28,0.00,SG
155.248.161.33,4,4,0.00,184.49,0.00,JP
140.238.58.181,4,4,0.00,186.27,0.00,JP
47.254.86.133,4,4,0.00,187.21,0.00,US
150.230.63.93,4,4,0.00,191.02,0.00,JP
155.248.166.113,4,4,0.00,191.94,0.00,JP
141.147.160.166,4,4,0.00,192.50,0.00,JP
8.222.143.79,4,4,0.00,199.51,0.00,SG
8.222.227.160,4,4,0.00,202.41,0.00,SG
8.222.255.80,4,4,0.00,202.59,0.00,SG
141.144.195.224,4,4,0.00,204.36,0.00,NL
141.144.199.177,4,4,0.00,205.90,0.00,NL
8.217.168.149,4,4,0.00,59.30,0.00,HK
141.145.205.115,4,4,0.00,219.44,0.00,FR
144.24.174.149,4,4,0.00,229.02,0.00,DE
8.219.154.59,4,4,0.00,229.75,0.00,SG
129.150.53.218,4,4,0.00,230.68,0.00,SG
141.144.194.75,4,4,0.00,230.79,0.00,NL
144.21.42.2,4,4,0.00,231.20,0.00,NL
47.74.155.26,4,4,0.00,233.55,0.00,SG
168.138.165.174,4,4,0.00,234.53,0.00,SG
141.144.197.136,4,4,0.00,235.58,0.00,NL
129.151.198.3,4,4,0.00,236.21,0.00,SE
47.74.157.194,4,4,0.00,236.33,0.00,SG
129.153.203.62,4,4,0.00,237.93,0.00,US
144.21.62.56,4,4,0.00,240.56,0.00,GB
143.47.183.52,4,4,0.00,252.89,0.00,NL
143.47.247.120,4,4,0.00,254.18,0.00,GB
141.144.203.203,4,4,0.00,259.68,0.00,NL
150.230.115.48,4,4,0.00,261.69,0.00,GB
150.230.126.208,4,4,0.00,262.22,0.00,GB
150.230.118.203,4,4,0.00,262.41,0.00,GB
152.67.151.176,4,4,0.00,264.00,0.00,GB
132.145.245.100,4,4,0.00,267.93,0.00,DE
132.226.208.29,4,4,0.00,268.72,0.00,GB
143.47.190.224,4,4,0.00,268.92,0.00,NL
152.70.54.5,4,4,0.00,269.91,0.00,NL
129.159.202.83,4,4,0.00,271.42,0.00,DE
130.162.184.111,4,4,0.00,273.43,0.00,GB
158.180.231.216,4,4,0.00,276.52,0.00,IT
152.70.59.138,4,4,0.00,280.22,0.00,NL
150.136.87.192,4,4,0.00,281.14,0.00,US
129.158.198.241,4,4,0.00,281.65,0.00,US
141.147.71.187,4,4,0.00,283.10,0.00,GB
143.47.251.151,4,4,0.00,284.68,0.00,GB
141.147.85.167,4,4,0.00,304.06,0.00,GB
47.242.218.87,4,4,0.00,58.86,0.00,HK
155.248.248.205,4,4,0.00,359.01,0.00,IN
141.148.203.6,4,4,0.00,368.69,0.00,IN
152.67.190.105,4,4,0.00,376.47,0.00,IN
140.238.9.27,4,3,0.25,105.90,0.00,KR
129.154.202.229,4,3,0.25,113.13,0.00,KR
129.154.194.191,4,3,0.25,113.41,0.00,KR
141.144.196.32,4,3,0.25,210.29,0.00,NL
129.159.143.171,4,3,0.25,366.74,0.00,IL
129.159.129.107,4,4,0.00,358.34,0.00,IL
