IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.233.126,4,4,0.00,60.24,0.00,HK
8.212.14.90,4,4,0.00,61.54,0.00,HK
47.242.218.87,4,4,0.00,82.74,0.00,HK
8.219.243.132,4,4,0.00,91.35,0.00,SG
8.219.254.1,4,4,0.00,92.08,0.00,SG
8.219.236.218,4,4,0.00,92.26,0.00,SG
8.219.245.214,4,4,0.00,92.91,0.00,SG
8.219.255.49,4,4,0.00,93.25,0.00,SG
8.219.63.79,4,4,0.00,93.33,0.00,SG
8.219.228.81,4,4,0.00,93.92,0.00,SG
8.219.97.248,4,4,0.00,94.05,0.00,SG
144.24.95.220,4,4,0.00,99.33,0.00,KR
158.180.75.201,4,4,0.00,101.38,0.00,KR
146.56.110.3,4,4,0.00,103.20,0.00,KR
146.56.96.206,4,4,0.00,104.76,0.00,KR
132.145.94.80,4,4,0.00,135.54,0.00,KR
132.226.16.97,4,4,0.00,141.96,0.00,KR
152.67.190.105,4,4,0.00,145.09,0.00,IN
155.248.248.205,4,4,0.00,146.09,0.00,IN
141.148.203.6,4,4,0.00,153.05,0.00,IN
146.56.172.166,4,4,0.00,168.77,0.00,KR
141.144.198.93,4,4,0.00,172.55,0.00,NL
129.154.202.229,4,4,0.00,176.23,0.00,KR
152.67.99.162,4,4,0.00,179.85,0.00,AU
155.248.170.249,4,4,0.00,180.44,0.00,JP
152.67.125.161,4,4,0.00,181.23,0.00,AU
132.226.234.102,4,4,0.00,181.86,0.00,KR
150.230.194.74,4,4,0.00,184.03,0.00,JP
141.147.185.208,4,4,0.00,185.52,0.00,JP
152.70.234.185,4,4,0.00,185.61,0.00,KR
155.248.182.161,4,4,0.00,185.81,0.00,JP
150.230.204.132,4,4,0.00,186.26,0.00,JP
141.147.147.28,4,4,0.00,186.78,0.00,JP
141.148.245.210,4,4,0.00,189.00,0.00,NL
141.144.201.12,4,4,0.00,191.35,0.00,NL
152.70.253.44,4,4,0.00,191.42,0.00,KR
155.248.178.95,4,4,0.00,193.47,0.00,JP
141.144.198.121,4,4,0.00,193.94,0.00,NL
