IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.81,0.08,
8.219.97.248,4,4,0.00,95.06,0.03,
47.242.218.87,4,4,0.00,62.62,0.00,
8.219.102.208,4,4,0.00,95.79,0.00,
129.154.194.191,4,4,0.00,95.82,0.00,
131.186.27.112,4,4,0.00,96.07,0.00,
129.154.202.229,4,4,0.00,96.17,0.00,
132.226.16.97,4,4,0.00,96.26,0.00,
152.70.240.162,4,4,0.00,96.69,0.00,
152.70.253.44,4,4,0.00,97.11,0.00,
8.219.63.79,4,4,0.00,97.44,0.00,
146.56.96.206,4,4,0.00,98.80,0.00,
152.67.203.34,4,4,0.00,98.89,0.00,
152.70.237.222,4,4,0.00,99.60,0.00,
152.70.93.246,4,4,0.00,99.65,0.00,
193.123.254.142,4,4,0.00,101.80,0.00,
132.145.94.80,4,4,0.00,103.17,0.00,
144.24.95.220,4,4,0.00,104.36,0.00,
8.219.255.49,4,4,0.00,112.50,0.00,
8.219.236.218,4,4,0.00,113.43,0.00,
8.219.184.202,4,4,0.00,113.73,0.00,
8.219.245.214,4,4,0.00,114.46,0.00,
8.219.228.81,4,4,0.00,119.21,0.00,
8.219.254.1,4,4,0.00,121.85,0.00,
8.219.243.132,4,4,0.00,125.05,0.00,
141.144.196.32,4,4,0.00,179.97,0.00,
140.238.58.181,4,4,0.00,183.32,0.00,
150.230.204.132,4,4,0.00,183.44,0.00,
150.230.146.170,4,4,0.00,183.94,0.00,
141.147.160.166,4,4,0.00,184.11,0.00,
141.144.195.224,4,4,0.00,185.67,0.00,
152.69.195.36,4,4,0.00,190.14,0.00,
150.230.63.93,4,4,0.00,190.87,0.00,
152.70.51.3,4,4,0.00,193.24,0.00,
141.144.197.136,4,4,0.00,209.13,0.00,
132.145.245.100,4,4,0.00,211.83,0.00,
47.254.86.133,4,4,0.00,212.10,0.00,
47.251.95.178,4,4,0.00,212.27,0.00,
130.61.124.127,4,4,0.00,213.56,0.00,
143.47.251.151,4,4,0.00,215.21,0.00,
150.230.118.203,4,4,0.00,218.02,0.00,
129.153.203.62,4,4,0.00,222.55,0.00,
8.222.255.80,4,4,0.00,226.69,0.00,
8.222.213.251,4,4,0.00,227.45,0.00,
8.222.168.190,4,4,0.00,227.48,0.00,
8.222.227.160,4,4,0.00,227.63,0.00,
141.144.201.254,4,4,0.00,228.30,0.00,
129.159.202.83,4,4,0.00,229.14,0.00,
141.145.205.115,4,4,0.00,229.53,0.00,
47.74.155.26,4,4,0.00,229.62,0.00,
129.151.198.3,4,4,0.00,229.68,0.00,
138.2.107.107,4,4,0.00,229.94,0.00,
47.74.157.194,4,4,0.00,230.73,0.00,
8.222.219.140,4,4,0.00,231.30,0.00,
150.230.123.106,4,4,0.00,231.62,0.00,
168.138.165.174,4,4,0.00,232.01,0.00,
152.70.59.138,4,4,0.00,234.35,0.00,
141.147.71.121,4,4,0.00,236.49,0.00,
143.47.247.120,4,4,0.00,237.80,0.00,
129.159.241.172,4,4,0.00,237.80,0.00,
144.21.42.2,4,4,0.00,247.19,0.00,
144.21.62.56,4,4,0.00,250.02,0.00,
141.147.85.167,4,4,0.00,251.16,0.00,
141.147.71.187,4,4,0.00,254.29,0.00,
144.24.174.149,4,4,0.00,254.49,0.00,
152.67.142.42,4,4,0.00,256.91,0.00,
150.230.121.114,4,4,0.00,259.28,0.00,
158.180.231.216,4,4,0.00,259.63,0.00,
143.47.191.188,4,4,0.00,260.04,0.00,
150.136.87.192,4,4,0.00,265.41,0.00,
129.158.198.241,4,4,0.00,265.52,0.00,
143.47.183.52,4,4,0.00,268.37,0.00,
152.67.140.249,4,4,0.00,270.36,0.00,
150.230.115.48,4,4,0.00,278.55,0.00,
130.162.165.64,4,4,0.00,279.19,0.00,
141.147.47.32,4,4,0.00,280.04,0.00,
129.159.129.107,4,4,0.00,324.50,0.00,
129.159.143.171,4,4,0.00,366.81,0.00,
155.248.248.205,4,4,0.00,368.95,0.00,
132.226.163.224,4,4,0.00,387.50,0.00,
8.219.189.155,4,3,0.25,110.25,0.00,
144.24.140.37,4,2,0.50,373.83,0.00,
141.148.203.6,4,2,0.50,392.28,0.00,
152.67.190.105,4,1,0.75,414.00,0.00,
