IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,65.57,0.06,
8.219.189.155,4,4,0.00,188.99,0.00,
8.219.97.248,4,4,0.00,109.51,0.00,
146.56.96.206,4,4,0.00,116.87,0.00,
8.219.243.132,4,4,0.00,175.67,0.00,
192.9.180.162,4,4,0.00,183.02,0.00,
141.147.160.166,4,4,0.00,186.29,0.00,
141.147.165.128,4,4,0.00,187.01,0.00,
150.230.204.132,4,4,0.00,187.24,0.00,
152.67.203.34,4,4,0.00,103.04,0.00,
141.147.147.28,4,4,0.00,193.84,0.00,
155.248.182.161,4,4,0.00,195.40,0.00,
8.219.236.218,4,4,0.00,196.20,0.00,
8.219.245.214,4,4,0.00,197.37,0.00,
130.61.124.127,4,4,0.00,199.25,0.00,
141.144.196.32,4,4,0.00,214.29,0.00,
141.147.47.32,4,4,0.00,216.39,0.00,
193.123.254.142,4,4,0.00,216.76,0.00,
152.70.240.162,4,4,0.00,216.80,0.00,
131.186.27.112,4,4,0.00,216.83,0.00,
132.145.94.80,4,4,0.00,216.89,0.00,
47.254.86.133,4,4,0.00,219.64,0.00,
141.144.195.224,4,4,0.00,221.16,0.00,
143.47.251.151,4,4,0.00,223.57,0.00,
141.144.197.136,4,4,0.00,230.62,0.00,
152.70.51.3,4,4,0.00,235.42,0.00,
138.2.107.107,4,4,0.00,235.69,0.00,
150.230.146.170,4,4,0.00,238.95,0.00,
129.150.53.218,4,4,0.00,240.11,0.00,
144.24.185.228,4,4,0.00,240.67,0.00,
8.222.168.190,4,4,0.00,244.02,0.00,
141.145.205.115,4,4,0.00,246.42,0.00,
152.67.142.42,4,4,0.00,246.46,0.00,
8.222.227.160,4,4,0.00,246.94,0.00,
143.47.247.120,4,4,0.00,249.53,0.00,
129.153.203.62,4,4,0.00,259.59,0.00,
150.230.115.48,4,4,0.00,269.25,0.00,
150.230.121.114,4,4,0.00,273.02,0.00,
129.151.198.3,4,4,0.00,283.06,0.00,
158.180.231.216,4,4,0.00,288.98,0.00,
129.158.198.241,4,4,0.00,299.65,0.00,
155.248.248.205,4,4,0.00,344.86,0.00,
129.159.129.107,4,4,0.00,388.03,0.00,
144.24.140.37,4,4,0.00,390.12,0.00,
144.22.252.124,4,4,0.00,418.07,0.00,
132.226.163.224,4,4,0.00,426.35,0.00,
47.242.218.87,4,3,0.25,65.93,0.00,
144.24.95.220,4,3,0.25,111.69,0.00,
8.219.63.79,4,3,0.25,116.66,0.00,
8.219.228.81,4,3,0.25,171.00,0.00,
8.219.254.1,4,3,0.25,173.82,0.00,
140.238.58.181,4,3,0.25,185.74,0.00,
152.70.59.138,4,3,0.25,194.37,0.00,
8.219.184.202,4,3,0.25,199.75,0.00,
8.219.255.49,4,3,0.25,200.12,0.00,
144.24.174.149,4,3,0.25,212.92,0.00,
152.70.253.44,4,3,0.25,215.93,0.00,
150.230.118.203,4,3,0.25,229.32,0.00,
47.74.155.26,4,3,0.25,234.09,0.00,
8.222.255.80,4,3,0.25,237.48,0.00,
8.222.213.251,4,3,0.25,243.18,0.00,
144.21.42.2,4,3,0.25,246.31,0.00,
129.159.202.83,4,3,0.25,270.35,0.00,
141.147.71.121,4,3,0.25,288.41,0.00,
141.147.85.167,4,3,0.25,289.58,0.00,
150.136.87.192,4,3,0.25,295.61,0.00,
143.47.191.188,4,3,0.25,297.74,0.00,
141.147.71.187,4,3,0.25,315.23,0.00,
141.148.203.6,4,3,0.25,383.27,0.00,
129.159.143.171,4,3,0.25,384.31,0.00,
152.70.93.246,4,2,0.50,214.52,0.00,
132.226.16.97,4,2,0.50,214.84,0.00,
130.162.165.64,4,2,0.50,232.50,0.00,
8.222.219.140,4,2,0.50,244.81,0.00,
152.67.190.105,4,2,0.50,379.48,0.00,
143.47.183.52,4,1,0.75,178.04,0.00,
143.47.186.254,4,1,0.75,302.48,0.00,
