IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,59.00,0.00,HK
8.218.70.238,4,4,0.00,59.41,0.00,HK
8.217.168.149,4,4,0.00,59.62,0.00,HK
8.212.12.98,4,4,0.00,60.07,0.00,HK
47.242.218.87,4,4,0.00,60.16,0.00,HK
8.212.65.162,4,4,0.00,60.82,0.00,HK
8.212.14.90,4,4,0.00,61.95,0.00,HK
141.147.179.103,4,4,0.00,86.43,0.00,JP
155.248.169.118,4,4,0.00,89.69,0.00,JP
150.230.204.132,4,4,0.00,89.76,0.00,JP
8.219.236.218,4,4,0.00,90.19,0.00,SG
8.219.254.1,4,4,0.00,92.09,0.00,SG
8.219.255.49,4,4,0.00,92.50,0.00,SG
8.219.245.214,4,4,0.00,92.58,0.00,SG
8.219.243.132,4,4,0.00,93.00,0.00,SG
8.219.228.81,4,4,0.00,94.07,0.00,SG
132.145.94.80,4,4,0.00,94.44,0.00,KR
8.219.153.31,4,4,0.00,94.61,0.00,SG
132.226.234.102,4,4,0.00,95.00,0.00,KR
132.226.22.204,4,4,0.00,95.61,0.00,KR
8.219.63.79,4,4,0.00,97.42,0.00,SG
129.154.202.229,4,4,0.00,97.65,0.00,KR
146.56.110.3,4,4,0.00,98.04,0.00,KR
146.56.96.206,4,4,0.00,98.78,0.00,KR
8.219.97.248,4,4,0.00,99.65,0.00,SG
144.24.88.177,4,4,0.00,99.98,0.00,KR
158.180.75.201,4,4,0.00,100.89,0.00,KR
8.220.134.136,4,4,0.00,107.21,0.00,PH
150.230.106.66,4,4,0.00,114.19,0.00,JP
150.230.198.167,4,4,0.00,114.62,0.00,JP
150.230.218.53,4,4,0.00,115.23,0.00,JP
155.248.182.161,4,4,0.00,115.77,0.00,JP
140.238.58.181,4,4,0.00,116.77,0.00,JP
193.123.254.142,4,4,0.00,123.43,0.00,KR
152.70.253.44,4,4,0.00,125.01,0.00,KR
152.70.234.185,4,4,0.00,125.33,0.00,KR
193.123.166.233,4,4,0.00,142.54,0.00,JP
155.248.248.205,4,4,0.00,143.81,0.00,IN
155.248.170.249,4,4,0.00,144.28,0.00,JP
155.248.184.204,4,4,0.00,144.56,0.00,JP
144.24.140.37,4,4,0.00,144.92,0.00,IN
155.248.178.95,4,4,0.00,145.29,0.00,JP
141.148.203.6,4,4,0.00,149.11,0.00,IN
152.67.190.105,4,4,0.00,150.31,0.00,IN
152.70.240.162,4,4,0.00,151.31,0.00,KR
132.226.16.97,4,4,0.00,152.93,0.00,KR
141.147.47.32,4,4,0.00,169.26,0.00,DE
141.144.196.32,4,4,0.00,186.49,0.00,NL
141.144.197.136,4,4,0.00,187.20,0.00,NL
193.123.35.178,4,4,0.00,194.61,0.00,NL
141.144.198.93,4,4,0.00,198.68,0.00,NL
143.47.189.30,4,4,0.00,199.46,0.00,NL
150.230.63.93,4,4,0.00,205.56,0.00,JP
47.254.86.133,4,4,0.00,206.09,0.00,US
141.147.147.28,4,4,0.00,207.91,0.00,JP
150.230.146.170,4,4,0.00,209.33,0.00,DE
140.238.31.168,4,4,0.00,209.93,0.00,KR
129.153.203.62,4,4,0.00,211.21,0.00,US
192.9.250.241,4,4,0.00,211.73,0.00,US
144.21.42.2,4,4,0.00,214.81,0.00,NL
141.148.226.145,4,4,0.00,218.23,0.00,NL
130.162.209.188,4,4,0.00,219.88,0.00,DE
143.47.183.52,4,4,0.00,222.86,0.00,NL
130.162.165.64,4,4,0.00,223.74,0.00,GB
143.47.185.27,4,4,0.00,224.14,0.00,NL
141.145.205.115,4,4,0.00,228.11,0.00,FR
8.222.223.112,4,4,0.00,228.76,0.00,SG
143.47.181.217,4,4,0.00,229.35,0.00,NL
8.222.219.140,4,4,0.00,229.92,0.00,SG
8.222.165.104,4,4,0.00,231.68,0.00,SG
8.222.255.80,4,4,0.00,232.04,0.00,SG
47.74.155.26,4,4,0.00,232.16,0.00,SG
152.70.59.138,4,4,0.00,233.54,0.00,NL
8.222.213.251,4,4,0.00,233.97,0.00,SG
141.148.245.210,4,4,0.00,234.01,0.00,NL
152.67.140.249,4,4,0.00,239.10,0.00,GB
152.67.142.42,4,4,0.00,239.72,0.00,GB
141.147.71.121,4,4,0.00,240.36,0.00,GB
150.230.22.224,4,4,0.00,240.96,0.00,NL
152.70.51.3,4,4,0.00,242.89,0.00,NL
141.148.230.89,4,4,0.00,242.97,0.00,NL
129.151.198.3,4,4,0.00,243.46,0.00,SE
143.47.247.120,4,4,0.00,244.69,0.00,GB
150.230.118.203,4,4,0.00,244.80,0.00,GB
132.145.245.100,4,4,0.00,245.61,0.00,DE
129.150.53.218,4,4,0.00,247.81,0.00,SG
130.61.124.127,4,4,0.00,248.72,0.00,DE
138.2.81.71,4,4,0.00,249.02,0.00,SG
168.138.165.174,4,4,0.00,249.84,0.00,SG
143.47.191.188,4,4,0.00,252.36,0.00,NL
144.24.174.149,4,4,0.00,253.43,0.00,DE
158.180.231.216,4,4,0.00,256.49,0.00,IT
130.162.174.117,4,4,0.00,262.11,0.00,GB
141.147.71.187,4,4,0.00,262.14,0.00,GB
144.21.48.154,4,4,0.00,264.29,0.00,GB
141.148.235.197,4,4,0.00,264.43,0.00,NL
129.158.198.241,4,4,0.00,267.01,0.00,US
150.230.121.114,4,4,0.00,267.10,0.00,GB
141.147.64.114,4,4,0.00,269.00,0.00,GB
193.122.58.158,4,4,0.00,277.62,0.00,DE
47.253.171.149,4,4,0.00,279.76,0.00,US
143.47.235.216,4,4,0.00,284.04,0.00,GB
130.162.163.93,4,4,0.00,285.35,0.00,GB
150.230.123.106,4,4,0.00,286.76,0.00,GB
144.22.252.124,4,4,0.00,375.25,0.00,BR
192.9.180.162,4,3,0.25,191.79,0.00,AU
8.222.139.227,4,3,0.25,231.06,0.00,SG
8.222.169.19,4,3,0.25,234.28,0.00,SG
150.136.87.192,4,3,0.25,270.38,0.00,US
