IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.242.218.87,4,4,0.00,60.32,0.00,HK
8.212.12.98,4,4,0.00,60.64,0.00,HK
8.212.65.162,4,4,0.00,61.97,0.00,HK
8.212.14.90,4,4,0.00,62.58,0.00,HK
47.57.233.126,4,4,0.00,62.77,0.00,HK
8.219.254.1,4,4,0.00,92.08,0.00,SG
8.219.245.214,4,4,0.00,92.45,0.00,SG
8.219.243.132,4,4,0.00,94.41,0.00,SG
8.219.189.155,4,4,0.00,94.67,0.00,SG
8.219.236.218,4,4,0.00,94.74,0.00,SG
152.70.93.246,4,4,0.00,96.67,0.00,KR
8.219.228.81,4,4,0.00,97.10,0.00,SG
146.56.172.166,4,4,0.00,98.07,0.00,KR
132.145.94.80,4,4,0.00,98.65,0.00,KR
152.70.240.162,4,4,0.00,103.32,0.00,KR
132.226.16.97,4,4,0.00,105.93,0.00,KR
8.219.63.79,4,4,0.00,122.94,0.00,SG
8.219.97.248,4,4,0.00,134.49,0.00,SG
152.67.190.105,4,4,0.00,149.03,0.00,IN
141.148.203.6,4,4,0.00,165.18,0.00,IN
155.248.248.205,4,4,0.00,169.82,0.00,IN
146.56.96.206,4,4,0.00,173.45,0.00,KR
192.9.180.162,4,4,0.00,182.89,0.00,AU
141.144.196.32,4,4,0.00,188.26,0.00,NL
158.180.75.201,4,4,0.00,189.60,0.00,KR
141.144.198.93,4,4,0.00,195.22,0.00,NL
144.24.95.220,4,4,0.00,195.75,0.00,KR
141.145.205.115,4,4,0.00,195.88,0.00,FR
150.230.121.114,4,4,0.00,201.22,0.00,GB
130.61.124.127,4,4,0.00,202.38,0.00,DE
152.70.60.163,4,4,0.00,211.18,0.00,NL
144.21.59.145,4,4,0.00,214.18,0.00,GB
150.230.118.203,4,4,0.00,214.80,0.00,GB
152.67.140.249,4,4,0.00,215.27,0.00,GB
141.144.201.12,4,4,0.00,218.56,0.00,NL
129.151.198.3,4,4,0.00,219.21,0.00,SE
168.138.165.174,4,4,0.00,225.09,0.00,SG
129.150.53.218,4,4,0.00,227.41,0.00,SG
8.222.213.251,4,4,0.00,227.51,0.00,SG
150.230.146.170,4,4,0.00,227.67,0.00,DE
129.159.241.172,4,4,0.00,227.93,0.00,DE
8.222.255.80,4,4,0.00,228.24,0.00,SG
8.222.219.140,4,4,0.00,228.53,0.00,SG
130.162.34.176,4,4,0.00,228.82,0.00,DE
141.147.47.32,4,4,0.00,229.01,0.00,DE
138.2.81.71,4,4,0.00,229.38,0.00,SG
8.222.169.19,4,4,0.00,229.51,0.00,SG
8.222.129.215,4,4,0.00,231.30,0.00,SG
130.162.209.188,4,4,0.00,231.96,0.00,DE
152.67.151.176,4,4,0.00,232.18,0.00,GB
193.123.35.178,4,4,0.00,235.40,0.00,NL
130.162.165.64,4,4,0.00,240.00,0.00,GB
143.47.191.188,4,4,0.00,240.12,0.00,NL
152.67.142.42,4,4,0.00,240.68,0.00,GB
152.70.51.3,4,4,0.00,241.53,0.00,NL
129.153.203.62,4,4,0.00,244.01,0.00,US
141.147.71.187,4,4,0.00,252.57,0.00,GB
150.230.126.208,4,4,0.00,252.92,0.00,GB
47.74.155.26,4,4,0.00,257.59,0.00,SG
47.253.171.149,4,4,0.00,259.68,0.00,US
141.147.185.208,4,4,0.00,278.95,0.00,JP
141.148.235.197,4,4,0.00,279.20,0.00,NL
150.230.204.132,4,4,0.00,280.85,0.00,JP
144.24.174.149,4,4,0.00,281.50,0.00,DE
150.136.87.192,4,4,0.00,282.65,0.00,US
152.70.104.175,4,4,0.00,283.52,0.00,JP
155.248.169.118,4,4,0.00,286.20,0.00,JP
155.248.182.161,4,4,0.00,287.20,0.00,JP
150.230.205.239,4,4,0.00,290.13,0.00,JP
158.180.231.216,4,4,0.00,291.46,0.00,IT
141.147.147.28,4,4,0.00,295.40,0.00,JP
141.147.160.166,4,4,0.00,296.19,0.00,JP
8.222.139.227,4,4,0.00,799.92,0.00,SG
8.219.255.49,4,3,0.25,93.41,0.00,SG
131.186.27.112,4,3,0.25,93.73,0.00,KR
129.154.202.229,4,3,0.25,96.04,0.00,KR
8.219.153.71,4,3,0.25,96.25,0.00,SG
132.226.234.102,4,3,0.25,104.27,0.00,KR
129.154.194.191,4,3,0.25,104.40,0.00,KR
143.47.189.30,4,3,0.25,187.37,0.00,NL
141.144.197.136,4,3,0.25,196.54,0.00,NL
143.47.183.52,4,3,0.25,198.53,0.00,NL
141.144.195.224,4,3,0.25,203.83,0.00,NL
143.47.247.120,4,3,0.25,225.89,0.00,GB
8.222.223.112,4,3,0.25,230.19,0.00,SG
8.222.165.104,4,3,0.25,231.27,0.00,SG
193.122.58.158,4,3,0.25,232.67,0.00,DE
141.148.234.169,4,3,0.25,234.51,0.00,NL
141.148.245.210,4,3,0.25,247.14,0.00,NL
144.24.200.164,4,3,0.25,256.69,0.00,FR
132.145.245.100,4,3,0.25,262.56,0.00,DE
141.147.85.167,4,3,0.25,267.94,0.00,GB
141.147.71.121,4,3,0.25,268.15,0.00,GB
152.70.59.138,4,3,0.25,270.68,0.00,NL
155.248.178.95,4,3,0.25,297.93,0.00,JP
129.158.198.241,4,3,0.25,304.54,0.00,US
144.21.42.2,4,3,0.25,322.53,0.00,NL
140.238.4.207,4,2,0.50,97.17,0.00,KR
47.254.86.133,4,2,0.50,241.98,0.00,US
144.22.252.124,4,2,0.50,411.49,0.00,BR
132.226.163.224,4,2,0.50,418.49,0.00,BR
