IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,230.17,0.01,SG
8.212.65.162,4,4,0.00,60.79,0.00,HK
47.242.218.87,4,4,0.00,62.62,0.00,HK
47.57.233.126,4,4,0.00,63.89,0.00,HK
8.219.255.49,4,4,0.00,91.98,0.00,SG
8.219.243.132,4,4,0.00,93.78,0.00,SG
8.219.245.214,4,4,0.00,93.93,0.00,SG
8.219.254.1,4,4,0.00,95.23,0.00,SG
132.226.234.102,4,4,0.00,95.73,0.00,KR
8.219.228.81,4,4,0.00,97.46,0.00,SG
152.70.240.162,4,4,0.00,105.95,0.00,KR
144.24.95.220,4,4,0.00,108.10,0.00,KR
158.180.75.201,4,4,0.00,113.59,0.00,KR
144.24.140.37,4,4,0.00,138.23,0.00,IN
152.67.190.105,4,4,0.00,138.66,0.00,IN
155.248.248.205,4,4,0.00,163.68,0.00,IN
141.148.203.6,4,4,0.00,163.95,0.00,IN
192.9.180.162,4,4,0.00,181.89,0.00,AU
140.238.58.181,4,4,0.00,183.51,0.00,JP
152.70.104.175,4,4,0.00,184.66,0.00,JP
141.147.160.166,4,4,0.00,186.21,0.00,JP
144.21.59.145,4,4,0.00,187.87,0.00,GB
150.230.204.132,4,4,0.00,188.10,0.00,JP
155.248.182.161,4,4,0.00,189.27,0.00,JP
150.230.63.93,4,4,0.00,190.49,0.00,JP
141.147.147.28,4,4,0.00,196.87,0.00,JP
141.144.197.136,4,4,0.00,201.49,0.00,NL
130.162.165.64,4,4,0.00,208.29,0.00,GB
141.147.71.187,4,4,0.00,210.73,0.00,GB
141.147.85.167,4,4,0.00,216.19,0.00,GB
141.144.195.224,4,4,0.00,221.88,0.00,NL
141.144.198.93,4,4,0.00,223.18,0.00,NL
193.123.35.178,4,4,0.00,226.22,0.00,NL
144.21.42.2,4,4,0.00,226.41,0.00,NL
152.67.151.176,4,4,0.00,226.78,0.00,GB
8.222.255.80,4,4,0.00,227.73,0.00,SG
138.2.81.71,4,4,0.00,228.22,0.00,SG
129.150.53.218,4,4,0.00,228.45,0.00,SG
8.222.169.19,4,4,0.00,228.49,0.00,SG
8.222.213.251,4,4,0.00,228.73,0.00,SG
168.138.165.174,4,4,0.00,229.61,0.00,SG
8.212.14.90,4,4,0.00,61.74,0.00,HK
8.222.165.104,4,4,0.00,230.58,0.00,SG
8.222.223.112,4,4,0.00,230.70,0.00,SG
150.230.121.114,4,4,0.00,232.98,0.00,GB
129.153.203.62,4,4,0.00,235.07,0.00,US
144.24.174.149,4,4,0.00,239.19,0.00,DE
152.70.51.3,4,4,0.00,243.48,0.00,NL
143.47.183.52,4,4,0.00,257.86,0.00,NL
47.74.155.26,4,4,0.00,260.18,0.00,SG
152.70.59.138,4,4,0.00,269.34,0.00,NL
141.148.234.169,4,4,0.00,272.48,0.00,NL
150.136.87.192,4,4,0.00,288.42,0.00,US
144.22.252.124,4,4,0.00,408.12,0.00,BR
132.226.163.224,4,4,0.00,410.13,0.00,BR
8.212.12.98,4,3,0.25,62.54,0.00,HK
8.219.189.155,4,3,0.25,91.91,0.00,SG
146.56.96.206,4,3,0.25,96.41,0.00,KR
129.154.202.229,4,3,0.25,98.12,0.00,KR
132.226.16.97,4,3,0.25,98.32,0.00,KR
8.219.236.218,4,3,0.25,98.81,0.00,SG
152.70.93.246,4,3,0.25,101.94,0.00,KR
140.238.4.207,4,3,0.25,104.07,0.00,KR
146.56.172.166,4,3,0.25,104.12,0.00,KR
132.145.94.80,4,3,0.25,111.57,0.00,KR
8.219.63.79,4,3,0.25,126.95,0.00,SG
8.219.97.248,4,3,0.25,127.08,0.00,SG
141.144.201.12,4,3,0.25,173.87,0.00,NL
141.147.185.208,4,3,0.25,183.55,0.00,JP
155.248.169.118,4,3,0.25,188.01,0.00,JP
150.230.205.239,4,3,0.25,193.93,0.00,JP
150.230.118.203,4,3,0.25,196.19,0.00,GB
130.61.124.127,4,3,0.25,197.46,0.00,DE
143.47.189.30,4,3,0.25,198.56,0.00,NL
141.145.205.115,4,3,0.25,199.88,0.00,FR
193.122.58.158,4,3,0.25,203.32,0.00,DE
152.67.140.249,4,3,0.25,216.44,0.00,GB
143.47.247.120,4,3,0.25,220.22,0.00,GB
143.47.191.188,4,3,0.25,220.88,0.00,NL
130.162.34.176,4,3,0.25,221.07,0.00,DE
141.147.71.121,4,3,0.25,224.87,0.00,GB
8.222.129.215,4,3,0.25,225.95,0.00,SG
152.67.142.42,4,3,0.25,243.66,0.00,GB
130.162.209.188,4,3,0.25,254.59,0.00,DE
141.148.245.210,4,3,0.25,263.41,0.00,NL
47.253.171.149,4,3,0.25,278.88,0.00,US
8.222.139.227,4,3,0.25,646.79,0.00,SG
131.186.27.112,4,2,0.50,95.35,0.00,KR
129.154.194.191,4,2,0.50,97.24,0.00,KR
141.147.47.32,4,2,0.50,185.32,0.00,DE
141.144.196.32,4,2,0.50,186.45,0.00,NL
144.24.200.164,4,2,0.50,195.66,0.00,FR
132.145.245.100,4,2,0.50,207.52,0.00,DE
129.151.198.3,4,2,0.50,219.74,0.00,SE
47.254.86.133,4,2,0.50,230.28,0.00,US
129.158.198.241,4,2,0.50,283.97,0.00,US
