IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,232.39,0.01,SG
8.217.168.149,4,4,0.00,59.00,0.00,HK
47.57.245.232,4,4,0.00,59.46,0.00,HK
8.212.65.162,4,4,0.00,59.52,0.00,HK
8.218.70.238,4,4,0.00,60.03,0.00,HK
47.242.218.87,4,4,0.00,61.40,0.00,HK
8.212.12.98,4,4,0.00,62.54,0.00,HK
8.219.153.31,4,4,0.00,92.11,0.00,SG
8.219.245.214,4,4,0.00,92.30,0.00,SG
8.219.255.49,4,4,0.00,92.80,0.00,SG
8.219.254.1,4,4,0.00,93.22,0.00,SG
8.219.243.132,4,4,0.00,93.80,0.00,SG
8.219.97.248,4,4,0.00,94.10,0.00,SG
8.219.236.218,4,4,0.00,94.41,0.00,SG
8.219.228.81,4,4,0.00,95.48,0.00,SG
141.147.179.103,4,4,0.00,99.15,0.00,JP
146.56.96.206,4,4,0.00,99.23,0.00,KR
144.24.88.177,4,4,0.00,100.06,0.00,KR
146.56.110.3,4,4,0.00,101.45,0.00,KR
8.220.134.136,4,4,0.00,102.88,0.00,PH
158.180.75.201,4,4,0.00,102.88,0.00,KR
155.248.169.118,4,4,0.00,111.55,0.00,JP
132.226.234.102,4,4,0.00,111.75,0.00,KR
8.219.63.79,4,4,0.00,119.33,0.00,SG
132.226.22.204,4,4,0.00,122.05,0.00,KR
155.248.170.249,4,4,0.00,142.60,0.00,JP
193.123.166.233,4,4,0.00,147.25,0.00,JP
141.148.203.6,4,4,0.00,149.12,0.00,IN
155.248.248.205,4,4,0.00,151.73,0.00,IN
155.248.182.161,4,4,0.00,154.27,0.00,JP
144.24.140.37,4,4,0.00,155.90,0.00,IN
152.67.190.105,4,4,0.00,156.15,0.00,IN
150.230.106.66,4,4,0.00,157.02,0.00,JP
140.238.58.181,4,4,0.00,158.50,0.00,JP
132.145.94.80,4,4,0.00,158.81,0.00,KR
193.123.254.142,4,4,0.00,159.79,0.00,KR
150.230.218.53,4,4,0.00,161.70,0.00,JP
155.248.178.95,4,4,0.00,162.11,0.00,JP
150.230.204.132,4,4,0.00,164.63,0.00,JP
152.70.234.185,4,4,0.00,166.70,0.00,KR
141.144.198.93,4,4,0.00,177.50,0.00,NL
192.9.180.162,4,4,0.00,182.65,0.00,AU
155.248.184.204,4,4,0.00,185.55,0.00,JP
141.144.196.32,4,4,0.00,188.60,0.00,NL
150.230.198.167,4,4,0.00,193.79,0.00,JP
193.123.35.178,4,4,0.00,204.06,0.00,NL
141.147.147.28,4,4,0.00,207.26,0.00,JP
47.254.86.133,4,4,0.00,208.58,0.00,US
140.238.31.168,4,4,0.00,209.99,0.00,KR
150.230.63.93,4,4,0.00,210.71,0.00,JP
141.144.197.136,4,4,0.00,217.02,0.00,NL
152.70.51.3,4,4,0.00,218.29,0.00,NL
152.70.59.138,4,4,0.00,220.37,0.00,NL
141.145.205.115,4,4,0.00,222.43,0.00,FR
168.138.165.174,4,4,0.00,227.41,0.00,SG
8.222.213.251,4,4,0.00,227.55,0.00,SG
8.222.255.80,4,4,0.00,228.38,0.00,SG
