IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.86,0.07,HK
131.186.27.112,4,4,0.00,101.13,0.00,KR
132.145.94.80,4,4,0.00,93.87,0.00,KR
129.154.194.191,4,4,0.00,94.14,0.00,KR
8.219.97.248,4,4,0.00,94.15,0.00,SG
132.226.16.97,4,4,0.00,94.62,0.00,KR
8.219.63.79,4,4,0.00,94.98,0.00,SG
129.154.202.229,4,4,0.00,95.27,0.00,KR
140.238.9.27,4,4,0.00,99.33,0.00,KR
152.70.93.246,4,4,0.00,100.22,0.00,KR
47.242.218.87,4,4,0.00,60.03,0.00,HK
152.70.253.44,4,4,0.00,102.56,0.00,KR
144.24.95.220,4,4,0.00,103.17,0.00,KR
146.56.96.206,4,4,0.00,104.21,0.00,KR
193.123.254.142,4,4,0.00,105.03,0.00,KR
8.219.243.132,4,4,0.00,109.94,0.00,SG
8.219.255.49,4,4,0.00,111.09,0.00,SG
8.219.189.155,4,4,0.00,111.58,0.00,SG
8.219.254.1,4,4,0.00,112.17,0.00,SG
8.219.245.214,4,4,0.00,112.57,0.00,SG
8.219.236.218,4,4,0.00,113.02,0.00,SG
152.70.237.222,4,4,0.00,113.51,0.00,KR
8.219.228.81,4,4,0.00,114.67,0.00,SG
150.230.204.132,4,4,0.00,181.83,0.00,JP
152.69.195.36,4,4,0.00,190.08,0.00,JP
150.230.63.93,4,4,0.00,190.11,0.00,JP
140.238.58.181,4,4,0.00,192.35,0.00,JP
141.147.160.166,4,4,0.00,194.61,0.00,JP
47.251.95.178,4,4,0.00,204.90,0.00,US
47.254.86.133,4,4,0.00,206.82,0.00,US
141.144.203.203,4,4,0.00,208.78,0.00,NL
129.153.203.62,4,4,0.00,211.54,0.00,US
141.144.196.32,4,4,0.00,217.33,0.00,NL
141.144.195.224,4,4,0.00,222.55,0.00,NL
144.21.42.2,4,4,0.00,225.12,0.00,NL
141.144.197.136,4,4,0.00,225.58,0.00,NL
140.238.173.181,4,4,0.00,226.32,0.00,CH
8.222.255.80,4,4,0.00,227.76,0.00,SG
8.222.168.190,4,4,0.00,229.45,0.00,SG
168.138.165.174,4,4,0.00,231.39,0.00,SG
8.222.227.160,4,4,0.00,232.11,0.00,SG
8.222.150.102,4,4,0.00,232.29,0.00,SG
141.144.199.177,4,4,0.00,232.31,0.00,NL
8.222.213.251,4,4,0.00,233.48,0.00,SG
8.222.219.140,4,4,0.00,233.50,0.00,SG
47.74.155.26,4,4,0.00,234.30,0.00,SG
129.151.198.3,4,4,0.00,238.01,0.00,SE
130.162.165.64,4,4,0.00,240.06,0.00,GB
150.230.146.170,4,4,0.00,241.42,0.00,DE
150.230.118.203,4,4,0.00,246.70,0.00,GB
152.70.59.138,4,4,0.00,249.15,0.00,NL
141.145.205.115,4,4,0.00,250.06,0.00,FR
130.61.124.127,4,4,0.00,250.09,0.00,DE
129.159.241.172,4,4,0.00,252.41,0.00,DE
129.159.202.83,4,4,0.00,254.52,0.00,DE
132.145.245.100,4,4,0.00,259.76,0.00,DE
141.147.71.187,4,4,0.00,263.10,0.00,GB
144.24.174.149,4,4,0.00,263.97,0.00,DE
143.47.183.52,4,4,0.00,264.05,0.00,NL
150.136.87.192,4,4,0.00,264.39,0.00,US
129.158.198.241,4,4,0.00,266.06,0.00,US
152.70.54.5,4,4,0.00,272.61,0.00,NL
132.226.208.29,4,4,0.00,272.61,0.00,GB
143.47.191.188,4,4,0.00,274.84,0.00,NL
141.148.240.82,4,4,0.00,274.94,0.00,NL
150.230.123.106,4,4,0.00,277.76,0.00,GB
144.21.62.56,4,4,0.00,278.96,0.00,GB
143.47.247.120,4,4,0.00,283.88,0.00,GB
152.67.142.42,4,4,0.00,285.95,0.00,GB
141.147.85.167,4,4,0.00,286.91,0.00,GB
150.230.121.114,4,4,0.00,287.65,0.00,GB
143.47.251.151,4,4,0.00,289.46,0.00,GB
150.230.115.48,4,4,0.00,289.49,0.00,GB
141.148.232.204,4,4,0.00,298.61,0.00,NL
129.159.129.107,4,4,0.00,338.46,0.00,IL
129.159.143.171,4,4,0.00,342.02,0.00,IL
155.248.248.205,4,4,0.00,351.11,0.00,IN
132.226.163.224,4,4,0.00,391.83,0.00,BR
141.148.203.6,4,3,0.25,339.86,0.00,IN
8.219.96.63,4,2,0.50,93.99,0.00,SG
152.67.190.105,4,2,0.50,365.68,0.00,IN
