IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.60,0.10,
8.219.97.248,4,4,0.00,96.37,0.02,
8.219.255.49,4,4,0.00,128.39,0.00,
8.219.63.79,4,4,0.00,98.67,0.00,
146.56.96.206,4,4,0.00,112.48,0.00,
8.219.245.214,4,4,0.00,116.53,0.00,
152.67.203.34,4,4,0.00,119.11,0.00,
8.219.236.218,4,4,0.00,126.52,0.00,
8.219.243.132,4,4,0.00,127.83,0.00,
47.242.218.87,4,4,0.00,61.79,0.00,
8.219.189.155,4,4,0.00,135.29,0.00,
8.219.254.1,4,4,0.00,135.32,0.00,
8.219.184.202,4,4,0.00,136.77,0.00,
8.219.228.81,4,4,0.00,137.93,0.00,
192.9.180.162,4,4,0.00,184.02,0.00,
140.238.58.181,4,4,0.00,185.76,0.00,
141.147.165.128,4,4,0.00,186.12,0.00,
141.147.160.166,4,4,0.00,186.25,0.00,
155.248.182.161,4,4,0.00,186.84,0.00,
141.144.197.136,4,4,0.00,187.05,0.00,
150.230.204.132,4,4,0.00,187.34,0.00,
141.147.147.28,4,4,0.00,190.53,0.00,
141.144.196.32,4,4,0.00,204.21,0.00,
141.144.195.224,4,4,0.00,205.60,0.00,
143.47.183.52,4,4,0.00,208.10,0.00,
193.123.254.142,4,4,0.00,213.74,0.00,
132.145.94.80,4,4,0.00,214.54,0.00,
141.147.47.32,4,4,0.00,215.68,0.00,
152.70.93.246,4,4,0.00,215.94,0.00,
132.226.16.97,4,4,0.00,217.11,0.00,
131.186.27.112,4,4,0.00,217.17,0.00,
141.145.205.115,4,4,0.00,221.80,0.00,
141.147.85.167,4,4,0.00,223.13,0.00,
144.24.174.149,4,4,0.00,223.65,0.00,
138.2.107.107,4,4,0.00,228.29,0.00,
8.222.223.112,4,4,0.00,229.14,0.00,
168.138.165.174,4,4,0.00,229.39,0.00,
150.230.146.170,4,4,0.00,229.85,0.00,
8.222.227.160,4,4,0.00,231.67,0.00,
129.150.53.218,4,4,0.00,232.03,0.00,
8.222.213.251,4,4,0.00,232.28,0.00,
8.222.168.190,4,4,0.00,232.36,0.00,
143.47.191.188,4,4,0.00,232.37,0.00,
152.70.51.3,4,4,0.00,232.40,0.00,
8.222.219.140,4,4,0.00,234.96,0.00,
47.74.155.26,4,4,0.00,235.58,0.00,
8.222.255.80,4,4,0.00,235.73,0.00,
47.254.86.133,4,4,0.00,236.84,0.00,
152.70.59.138,4,4,0.00,237.69,0.00,
141.147.71.187,4,4,0.00,240.54,0.00,
130.162.165.64,4,4,0.00,245.54,0.00,
150.230.118.203,4,4,0.00,247.32,0.00,
129.153.203.62,4,4,0.00,256.70,0.00,
143.47.186.254,4,4,0.00,257.97,0.00,
150.230.115.48,4,4,0.00,258.78,0.00,
129.151.198.3,4,4,0.00,261.09,0.00,
152.67.142.42,4,4,0.00,261.11,0.00,
143.47.247.120,4,4,0.00,264.30,0.00,
144.24.185.228,4,4,0.00,264.36,0.00,
144.21.42.2,4,4,0.00,266.17,0.00,
150.230.121.114,4,4,0.00,268.21,0.00,
141.147.71.121,4,4,0.00,288.68,0.00,
158.180.231.216,4,4,0.00,302.02,0.00,
129.158.198.241,4,4,0.00,314.24,0.00,
129.159.143.171,4,4,0.00,325.40,0.00,
129.159.129.107,4,4,0.00,337.52,0.00,
141.148.203.6,4,4,0.00,376.41,0.00,
144.24.95.220,4,3,0.25,96.94,0.00,
130.61.124.127,4,3,0.25,214.88,0.00,
152.70.240.162,4,3,0.25,215.88,0.00,
152.70.253.44,4,3,0.25,216.16,0.00,
129.159.202.83,4,3,0.25,246.86,0.00,
155.248.248.205,4,3,0.25,379.01,0.00,
144.24.140.37,4,3,0.25,394.15,0.00,
150.136.87.192,4,2,0.50,291.57,0.00,
144.22.252.124,4,2,0.50,418.19,0.00,
152.67.190.105,4,2,0.50,425.79,0.00,
132.226.163.224,4,1,0.75,447.85,0.00,
