IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.55,0.07,HK
8.222.235.125,4,4,0.00,236.06,0.01,SG
47.242.218.87,4,4,0.00,61.03,0.00,HK
140.238.9.27,4,4,0.00,117.61,0.00,KR
129.154.202.229,4,4,0.00,118.74,0.00,KR
131.186.27.112,4,4,0.00,142.77,0.00,KR
152.70.253.44,4,4,0.00,161.05,0.00,KR
152.70.237.222,4,4,0.00,163.14,0.00,KR
129.154.194.191,4,4,0.00,184.24,0.00,KR
132.145.94.80,4,4,0.00,185.27,0.00,KR
193.123.254.142,4,4,0.00,187.13,0.00,KR
141.144.203.203,4,4,0.00,188.70,0.00,NL
8.219.63.79,4,4,0.00,188.87,0.00,SG
141.144.197.136,4,4,0.00,189.02,0.00,NL
132.226.16.97,4,4,0.00,191.82,0.00,KR
141.144.196.32,4,4,0.00,196.89,0.00,NL
141.144.199.177,4,4,0.00,197.19,0.00,NL
141.144.195.224,4,4,0.00,202.78,0.00,NL
146.56.96.206,4,4,0.00,209.27,0.00,KR
144.24.95.220,4,4,0.00,210.07,0.00,KR
8.219.243.132,4,4,0.00,211.22,0.00,SG
130.61.124.127,4,4,0.00,213.53,0.00,DE
8.222.227.160,4,4,0.00,215.27,0.00,SG
130.162.165.64,4,4,0.00,216.21,0.00,GB
129.159.202.83,4,4,0.00,216.85,0.00,DE
8.219.254.1,4,4,0.00,218.88,0.00,SG
8.219.255.49,4,4,0.00,219.68,0.00,SG
144.21.62.56,4,4,0.00,220.56,0.00,GB
47.254.86.133,4,4,0.00,221.13,0.00,US
140.238.173.181,4,4,0.00,221.21,0.00,CH
47.74.155.26,4,4,0.00,225.23,0.00,SG
8.217.168.149,4,4,0.00,61.38,0.00,HK
129.153.203.62,4,4,0.00,238.34,0.00,US
144.24.174.149,4,4,0.00,238.46,0.00,DE
143.47.247.120,4,4,0.00,242.66,0.00,GB
141.147.85.167,4,4,0.00,243.78,0.00,GB
152.70.59.138,4,4,0.00,250.57,0.00,NL
150.230.146.170,4,4,0.00,250.59,0.00,DE
152.70.54.5,4,4,0.00,250.75,0.00,NL
143.47.183.52,4,4,0.00,251.51,0.00,NL
150.230.118.203,4,4,0.00,253.03,0.00,GB
141.148.240.82,4,4,0.00,257.43,0.00,NL
132.145.245.100,4,4,0.00,258.29,0.00,DE
8.219.236.218,4,4,0.00,258.43,0.00,SG
141.148.232.204,4,4,0.00,263.05,0.00,NL
141.147.71.187,4,4,0.00,265.51,0.00,GB
141.145.205.115,4,4,0.00,270.12,0.00,FR
132.226.208.29,4,4,0.00,276.32,0.00,GB
143.47.251.151,4,4,0.00,279.92,0.00,GB
144.21.42.2,4,4,0.00,280.21,0.00,NL
158.180.231.216,4,4,0.00,280.40,0.00,IT
8.222.219.140,4,4,0.00,282.73,0.00,SG
150.230.115.48,4,4,0.00,285.35,0.00,GB
150.230.204.132,4,4,0.00,295.55,0.00,JP
141.147.160.166,4,4,0.00,295.71,0.00,JP
140.238.58.181,4,4,0.00,298.04,0.00,JP
150.230.123.106,4,4,0.00,298.66,0.00,GB
129.159.143.171,4,4,0.00,329.96,0.00,IL
152.67.190.105,4,4,0.00,351.61,0.00,IN
8.219.228.81,4,3,0.25,169.18,0.00,SG
8.222.168.190,4,3,0.25,183.96,0.00,SG
8.219.97.248,4,3,0.25,185.40,0.00,SG
8.219.245.214,4,3,0.25,227.47,0.00,SG
8.219.189.155,4,3,0.25,262.99,0.00,SG
8.222.255.80,4,3,0.25,276.67,0.00,SG
129.151.198.3,4,3,0.25,280.65,0.00,SE
129.158.198.241,4,3,0.25,284.51,0.00,US
150.136.87.192,4,3,0.25,291.21,0.00,US
155.248.248.205,4,3,0.25,332.48,0.00,IN
141.148.203.6,4,3,0.25,364.29,0.00,IN
132.226.163.224,4,3,0.25,414.71,0.00,BR
