IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,232.71,0.36,SG
8.212.12.98,4,4,0.00,57.67,0.06,HK
8.219.97.248,4,4,0.00,94.68,0.03,SG
8.219.235.5,4,4,0.00,125.50,0.00,SG
8.219.189.155,4,4,0.00,108.97,0.00,SG
144.24.95.220,4,4,0.00,109.75,0.00,KR
131.186.27.112,4,4,0.00,110.13,0.00,KR
8.219.243.132,4,4,0.00,121.55,0.00,SG
8.219.236.218,4,4,0.00,121.60,0.00,SG
146.56.96.206,4,4,0.00,101.44,0.00,KR
8.219.228.81,4,4,0.00,130.04,0.00,SG
8.219.254.1,4,4,0.00,130.75,0.00,SG
8.219.154.59,4,4,0.00,131.56,0.00,SG
141.147.160.166,4,4,0.00,182.49,0.00,JP
155.248.166.113,4,4,0.00,184.89,0.00,JP
152.67.125.161,4,4,0.00,186.00,0.00,AU
140.238.58.181,4,4,0.00,186.33,0.00,JP
152.67.99.162,4,4,0.00,187.36,0.00,AU
47.254.86.133,4,4,0.00,200.86,0.00,US
141.144.203.203,4,4,0.00,213.02,0.00,NL
141.144.199.177,4,4,0.00,216.77,0.00,NL
129.153.203.62,4,4,0.00,217.25,0.00,US
141.144.194.75,4,4,0.00,220.17,0.00,NL
8.222.202.83,4,4,0.00,227.20,0.00,SG
129.150.53.218,4,4,0.00,229.13,0.00,SG
8.222.195.185,4,4,0.00,229.54,0.00,SG
8.222.143.79,4,4,0.00,230.75,0.00,SG
47.74.155.26,4,4,0.00,231.03,0.00,SG
141.144.197.136,4,4,0.00,231.23,0.00,NL
141.144.195.224,4,4,0.00,231.34,0.00,NL
47.242.218.87,4,4,0.00,59.95,0.00,HK
8.222.219.140,4,4,0.00,233.16,0.00,SG
8.222.255.80,4,4,0.00,234.11,0.00,SG
155.248.248.205,4,4,0.00,234.39,0.00,IN
168.138.165.174,4,4,0.00,234.59,0.00,SG
8.222.168.190,4,4,0.00,234.89,0.00,SG
8.222.227.160,4,4,0.00,235.36,0.00,SG
143.47.235.216,4,4,0.00,235.65,0.00,GB
129.159.202.83,4,4,0.00,235.99,0.00,DE
150.230.146.170,4,4,0.00,236.43,0.00,DE
141.145.205.115,4,4,0.00,243.41,0.00,FR
132.145.245.100,4,4,0.00,244.31,0.00,DE
141.144.196.32,4,4,0.00,248.71,0.00,NL
152.70.59.138,4,4,0.00,248.75,0.00,NL
129.151.198.3,4,4,0.00,250.37,0.00,SE
143.47.183.52,4,4,0.00,250.83,0.00,NL
152.67.190.105,4,4,0.00,255.22,0.00,IN
144.21.62.56,4,4,0.00,261.37,0.00,GB
143.47.251.151,4,4,0.00,261.62,0.00,GB
150.230.115.48,4,4,0.00,265.47,0.00,GB
141.147.47.32,4,4,0.00,266.16,0.00,DE
129.158.198.241,4,4,0.00,268.23,0.00,US
158.180.231.216,4,4,0.00,274.17,0.00,IT
152.70.53.255,4,4,0.00,274.67,0.00,NL
141.147.76.30,4,4,0.00,283.99,0.00,GB
143.47.179.237,4,4,0.00,295.69,0.00,NL
144.24.182.220,4,4,0.00,300.68,0.00,DE
150.230.123.106,4,4,0.00,302.66,0.00,GB
152.70.54.5,4,4,0.00,302.83,0.00,NL
141.147.71.187,4,4,0.00,304.14,0.00,GB
141.147.85.167,4,4,0.00,305.26,0.00,GB
129.159.143.171,4,4,0.00,345.36,0.00,IL
129.159.129.107,4,4,0.00,359.52,0.00,IL
132.226.163.224,4,4,0.00,392.79,0.00,BR
129.154.202.229,4,3,0.25,107.07,0.00,KR
152.70.253.44,4,3,0.25,113.90,0.00,KR
129.154.194.191,4,3,0.25,138.75,0.00,KR
140.238.9.27,4,3,0.25,138.79,0.00,KR
152.70.36.145,4,3,0.25,139.78,0.00,KR
146.56.190.143,4,3,0.25,179.43,0.00,KR
132.145.94.80,4,2,0.50,113.09,0.00,KR
193.123.254.142,4,2,0.50,115.38,0.00,KR
