IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,60.52,0.00,HK
8.212.65.162,4,4,0.00,60.80,0.00,HK
8.212.12.98,4,4,0.00,61.57,0.00,HK
47.242.218.87,4,4,0.00,62.60,0.00,HK
47.57.233.126,4,4,0.00,63.87,0.00,HK
8.219.254.1,4,4,0.00,91.58,0.00,SG
8.219.243.132,4,4,0.00,92.33,0.00,SG
8.219.255.49,4,4,0.00,92.66,0.00,SG
8.219.236.218,4,4,0.00,92.89,0.00,SG
8.219.189.155,4,4,0.00,93.23,0.00,SG
8.219.245.214,4,4,0.00,93.49,0.00,SG
144.24.95.220,4,4,0.00,94.27,0.00,KR
8.219.228.81,4,4,0.00,95.41,0.00,SG
8.219.153.71,4,4,0.00,95.48,0.00,SG
140.238.4.207,4,4,0.00,97.14,0.00,KR
132.226.234.102,4,4,0.00,100.32,0.00,KR
152.70.240.162,4,4,0.00,100.65,0.00,KR
146.56.172.166,4,4,0.00,101.16,0.00,KR
129.154.202.229,4,4,0.00,102.30,0.00,KR
158.180.75.201,4,4,0.00,103.69,0.00,KR
146.56.96.206,4,4,0.00,104.69,0.00,KR
132.145.94.80,4,4,0.00,106.31,0.00,KR
132.226.16.97,4,4,0.00,106.50,0.00,KR
8.219.97.248,4,4,0.00,114.44,0.00,SG
8.219.63.79,4,4,0.00,120.90,0.00,SG
152.67.190.105,4,4,0.00,148.52,0.00,IN
141.148.203.6,4,4,0.00,161.08,0.00,IN
155.248.248.205,4,4,0.00,162.74,0.00,IN
152.67.140.249,4,4,0.00,168.67,0.00,GB
141.145.205.115,4,4,0.00,172.79,0.00,FR
141.147.85.167,4,4,0.00,179.01,0.00,GB
141.144.201.12,4,4,0.00,179.30,0.00,NL
192.9.180.162,4,4,0.00,180.21,0.00,AU
155.248.182.161,4,4,0.00,181.11,0.00,JP
152.70.104.175,4,4,0.00,182.60,0.00,JP
141.147.185.208,4,4,0.00,182.93,0.00,JP
141.147.160.166,4,4,0.00,185.04,0.00,JP
130.162.165.64,4,4,0.00,186.69,0.00,GB
150.230.205.239,4,4,0.00,188.54,0.00,JP
150.230.204.132,4,4,0.00,188.61,0.00,JP
150.230.121.114,4,4,0.00,189.55,0.00,GB
155.248.178.95,4,4,0.00,189.58,0.00,JP
152.67.142.42,4,4,0.00,190.30,0.00,GB
155.248.169.118,4,4,0.00,194.64,0.00,JP
143.47.247.120,4,4,0.00,195.31,0.00,GB
143.47.189.30,4,4,0.00,196.85,0.00,NL
141.148.245.210,4,4,0.00,197.36,0.00,NL
150.230.118.203,4,4,0.00,197.91,0.00,GB
141.147.147.28,4,4,0.00,200.82,0.00,JP
141.144.196.32,4,4,0.00,203.03,0.00,NL
144.24.174.149,4,4,0.00,205.82,0.00,DE
141.144.197.136,4,4,0.00,206.53,0.00,NL
152.70.60.163,4,4,0.00,207.55,0.00,NL
129.151.198.3,4,4,0.00,209.31,0.00,SE
144.21.42.2,4,4,0.00,214.30,0.00,NL
141.144.198.93,4,4,0.00,214.48,0.00,NL
129.159.241.172,4,4,0.00,219.09,0.00,DE
150.230.146.170,4,4,0.00,219.24,0.00,DE
130.162.34.176,4,4,0.00,222.87,0.00,DE
141.147.71.121,4,4,0.00,223.08,0.00,GB
152.70.59.138,4,4,0.00,223.58,0.00,NL
129.150.53.218,4,4,0.00,226.13,0.00,SG
168.138.165.174,4,4,0.00,226.39,0.00,SG
8.222.223.112,4,4,0.00,226.39,0.00,SG
8.222.219.140,4,4,0.00,227.72,0.00,SG
138.2.81.71,4,4,0.00,227.97,0.00,SG
8.222.213.251,4,4,0.00,228.45,0.00,SG
8.222.165.104,4,4,0.00,228.75,0.00,SG
8.222.255.80,4,4,0.00,228.89,0.00,SG
144.24.200.164,4,4,0.00,229.92,0.00,FR
8.222.169.19,4,4,0.00,230.34,0.00,SG
141.147.71.187,4,4,0.00,230.40,0.00,GB
8.222.129.215,4,4,0.00,231.01,0.00,SG
141.148.234.169,4,4,0.00,231.92,0.00,NL
129.153.203.62,4,4,0.00,236.24,0.00,US
143.47.191.188,4,4,0.00,238.74,0.00,NL
152.70.51.3,4,4,0.00,240.02,0.00,NL
141.147.47.32,4,4,0.00,246.14,0.00,DE
130.162.209.188,4,4,0.00,248.81,0.00,DE
47.253.171.149,4,4,0.00,257.78,0.00,US
130.61.124.127,4,4,0.00,263.14,0.00,DE
150.136.87.192,4,4,0.00,288.84,0.00,US
158.180.231.216,4,4,0.00,298.40,0.00,IT
144.22.252.124,4,4,0.00,409.14,0.00,BR
152.70.93.246,4,3,0.25,97.52,0.00,KR
131.186.27.112,4,3,0.25,102.08,0.00,KR
150.230.126.208,4,3,0.25,182.91,0.00,GB
152.67.151.176,4,3,0.25,219.32,0.00,GB
143.47.183.52,4,3,0.25,225.66,0.00,NL
193.122.58.158,4,3,0.25,227.41,0.00,DE
193.123.35.178,4,3,0.25,232.26,0.00,NL
47.254.86.133,4,3,0.25,237.21,0.00,US
132.145.245.100,4,3,0.25,246.60,0.00,DE
141.148.235.197,4,3,0.25,267.07,0.00,NL
129.158.198.241,4,3,0.25,269.05,0.00,US
132.226.163.224,4,3,0.25,408.44,0.00,BR
8.222.139.227,4,3,0.25,645.75,0.00,SG
129.154.194.191,4,2,0.50,102.33,0.00,KR
144.21.59.145,4,2,0.50,197.61,0.00,GB
141.144.195.224,4,2,0.50,227.08,0.00,NL
47.74.155.26,4,2,0.50,234.87,0.00,SG
