IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.41,0.07,HK
129.154.202.229,4,4,0.00,100.74,0.00,KR
132.226.16.97,4,4,0.00,92.95,0.00,KR
152.70.237.222,4,4,0.00,93.75,0.00,KR
152.70.240.162,4,4,0.00,94.27,0.00,KR
152.70.93.246,4,4,0.00,94.42,0.00,KR
131.186.27.112,4,4,0.00,95.66,0.00,KR
8.219.97.248,4,4,0.00,95.91,0.00,SG
8.219.63.79,4,4,0.00,96.98,0.00,SG
146.56.96.206,4,4,0.00,99.01,0.00,KR
47.242.218.87,4,4,0.00,61.68,0.00,HK
193.123.254.142,4,4,0.00,100.75,0.00,KR
152.70.253.44,4,4,0.00,101.25,0.00,KR
144.24.95.220,4,4,0.00,103.31,0.00,KR
132.145.94.80,4,4,0.00,107.56,0.00,KR
8.219.236.218,4,4,0.00,112.61,0.00,SG
8.219.228.81,4,4,0.00,113.56,0.00,SG
8.219.245.214,4,4,0.00,113.65,0.00,SG
8.219.255.49,4,4,0.00,115.17,0.00,SG
8.219.189.155,4,4,0.00,116.74,0.00,SG
8.219.243.132,4,4,0.00,123.67,0.00,SG
8.219.254.1,4,4,0.00,125.02,0.00,SG
152.67.190.105,4,4,0.00,134.93,0.00,IN
144.24.140.37,4,4,0.00,144.56,0.00,IN
155.248.248.205,4,4,0.00,151.06,0.00,IN
141.148.203.6,4,4,0.00,154.58,0.00,IN
141.144.196.32,4,4,0.00,180.56,0.00,NL
140.238.58.181,4,4,0.00,183.37,0.00,JP
152.70.104.175,4,4,0.00,184.22,0.00,JP
150.230.204.132,4,4,0.00,184.28,0.00,JP
152.70.54.5,4,4,0.00,190.12,0.00,NL
141.147.160.166,4,4,0.00,191.02,0.00,JP
152.69.195.36,4,4,0.00,196.57,0.00,JP
150.230.63.93,4,4,0.00,199.28,0.00,JP
141.144.197.136,4,4,0.00,199.96,0.00,NL
141.144.195.224,4,4,0.00,201.69,0.00,NL
141.144.201.254,4,4,0.00,207.08,0.00,NL
143.47.251.151,4,4,0.00,217.50,0.00,GB
47.254.86.133,4,4,0.00,217.75,0.00,US
47.251.95.178,4,4,0.00,218.00,0.00,US
141.145.205.115,4,4,0.00,219.24,0.00,FR
129.153.203.62,4,4,0.00,220.36,0.00,US
144.24.174.149,4,4,0.00,221.05,0.00,DE
150.230.146.170,4,4,0.00,223.87,0.00,DE
129.159.241.172,4,4,0.00,226.02,0.00,DE
143.47.183.52,4,4,0.00,226.74,0.00,NL
8.222.255.80,4,4,0.00,228.34,0.00,SG
8.222.219.140,4,4,0.00,228.58,0.00,SG
138.2.107.107,4,4,0.00,229.15,0.00,SG
8.222.168.190,4,4,0.00,229.76,0.00,SG
47.74.155.26,4,4,0.00,229.97,0.00,SG
8.222.227.160,4,4,0.00,230.96,0.00,SG
168.138.165.174,4,4,0.00,230.99,0.00,SG
152.70.59.138,4,4,0.00,239.24,0.00,NL
129.151.198.3,4,4,0.00,253.01,0.00,SE
143.47.247.120,4,4,0.00,254.97,0.00,GB
158.180.231.216,4,4,0.00,256.55,0.00,IT
129.159.202.83,4,4,0.00,257.68,0.00,DE
150.230.118.203,4,4,0.00,259.20,0.00,GB
150.230.115.48,4,4,0.00,260.46,0.00,GB
152.67.142.42,4,4,0.00,265.72,0.00,GB
129.158.198.241,4,4,0.00,270.09,0.00,US
150.136.87.192,4,4,0.00,270.20,0.00,US
130.162.165.64,4,4,0.00,270.75,0.00,GB
141.148.228.124,4,4,0.00,274.36,0.00,NL
144.21.42.2,4,4,0.00,274.72,0.00,NL
141.147.47.32,4,4,0.00,276.76,0.00,DE
132.145.245.100,4,4,0.00,277.65,0.00,DE
150.230.121.114,4,4,0.00,278.05,0.00,GB
141.147.71.121,4,4,0.00,278.57,0.00,GB
152.70.51.3,4,4,0.00,280.07,0.00,NL
150.230.123.106,4,4,0.00,280.27,0.00,GB
152.67.140.249,4,4,0.00,281.63,0.00,GB
141.147.71.187,4,4,0.00,285.08,0.00,GB
130.61.124.127,4,4,0.00,289.78,0.00,DE
143.47.191.188,4,4,0.00,293.84,0.00,NL
144.21.62.56,4,4,0.00,295.06,0.00,GB
141.147.85.167,4,4,0.00,300.08,0.00,GB
129.159.143.171,4,4,0.00,314.50,0.00,IL
132.226.163.224,4,4,0.00,399.98,0.00,BR
129.159.129.107,4,3,0.25,334.52,0.00,IL
129.154.194.191,4,2,0.50,96.50,0.00,KR
