IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.33,0.08,HK
47.74.157.194,4,4,0.00,234.17,0.04,SG
8.219.97.248,4,4,0.00,95.92,0.03,SG
8.219.254.1,4,4,0.00,116.04,0.00,SG
129.154.202.229,4,4,0.00,97.66,0.00,KR
152.70.253.44,4,4,0.00,98.47,0.00,KR
131.186.27.112,4,4,0.00,99.45,0.00,KR
132.226.16.97,4,4,0.00,100.10,0.00,KR
146.56.96.206,4,4,0.00,103.94,0.00,KR
152.70.240.162,4,4,0.00,104.00,0.00,KR
8.219.243.132,4,4,0.00,111.76,0.00,SG
152.67.203.34,4,4,0.00,97.46,0.00,KR
8.219.255.49,4,4,0.00,118.00,0.00,SG
8.219.154.59,4,4,0.00,118.09,0.00,SG
8.219.189.155,4,4,0.00,120.84,0.00,SG
8.219.245.214,4,4,0.00,120.85,0.00,SG
8.219.228.81,4,4,0.00,126.26,0.00,SG
152.70.93.246,4,4,0.00,147.82,0.00,KR
8.219.184.202,4,4,0.00,152.98,0.00,SG
141.147.160.166,4,4,0.00,184.34,0.00,JP
155.248.182.161,4,4,0.00,184.37,0.00,JP
150.230.204.132,4,4,0.00,185.20,0.00,JP
140.238.58.181,4,4,0.00,186.51,0.00,JP
141.144.201.254,4,4,0.00,190.68,0.00,NL
141.147.147.28,4,4,0.00,191.98,0.00,JP
132.226.205.39,4,4,0.00,197.57,0.00,DE
141.147.47.32,4,4,0.00,198.36,0.00,DE
150.230.63.93,4,4,0.00,199.32,0.00,JP
141.144.196.32,4,4,0.00,202.52,0.00,NL
141.144.197.136,4,4,0.00,203.00,0.00,NL
141.144.195.224,4,4,0.00,203.19,0.00,NL
129.159.241.172,4,4,0.00,203.42,0.00,DE
130.61.124.127,4,4,0.00,213.62,0.00,DE
141.147.85.167,4,4,0.00,216.64,0.00,GB
141.145.205.115,4,4,0.00,218.37,0.00,FR
152.67.142.42,4,4,0.00,221.55,0.00,GB
152.70.59.138,4,4,0.00,223.29,0.00,NL
129.159.202.83,4,4,0.00,227.84,0.00,DE
152.70.51.3,4,4,0.00,229.35,0.00,NL
8.222.219.140,4,4,0.00,230.25,0.00,SG
8.222.213.251,4,4,0.00,230.49,0.00,SG
8.222.227.160,4,4,0.00,231.66,0.00,SG
129.150.53.218,4,4,0.00,232.65,0.00,SG
47.74.155.26,4,4,0.00,233.25,0.00,SG
138.2.107.107,4,4,0.00,233.36,0.00,SG
150.230.146.170,4,4,0.00,234.00,0.00,DE
132.145.245.100,4,4,0.00,234.13,0.00,DE
168.138.165.174,4,4,0.00,234.16,0.00,SG
47.242.218.87,4,4,0.00,64.13,0.00,HK
8.222.168.190,4,4,0.00,234.40,0.00,SG
150.230.121.114,4,4,0.00,239.41,0.00,GB
150.230.118.203,4,4,0.00,240.74,0.00,GB
129.151.198.3,4,4,0.00,250.39,0.00,SE
141.147.71.187,4,4,0.00,254.43,0.00,GB
130.162.165.64,4,4,0.00,256.36,0.00,GB
143.47.247.120,4,4,0.00,257.46,0.00,GB
150.230.115.48,4,4,0.00,260.40,0.00,GB
143.47.251.151,4,4,0.00,260.85,0.00,GB
152.67.140.249,4,4,0.00,264.00,0.00,GB
143.47.183.52,4,4,0.00,267.79,0.00,NL
144.24.185.228,4,4,0.00,270.76,0.00,DE
143.47.191.188,4,4,0.00,274.31,0.00,NL
141.147.71.121,4,4,0.00,282.08,0.00,GB
158.180.231.216,4,4,0.00,282.55,0.00,IT
129.159.129.107,4,4,0.00,306.40,0.00,IL
144.24.140.37,4,4,0.00,373.78,0.00,IN
132.226.163.224,4,4,0.00,410.76,0.00,BR
129.159.143.171,4,4,0.00,429.59,0.00,IL
132.145.94.80,4,3,0.25,97.29,0.00,KR
193.123.254.142,4,3,0.25,97.96,0.00,KR
144.24.95.220,4,3,0.25,101.36,0.00,KR
8.219.63.79,4,3,0.25,101.76,0.00,SG
8.219.102.208,4,3,0.25,111.01,0.00,SG
8.219.236.218,4,3,0.25,121.97,0.00,SG
129.154.194.191,4,3,0.25,127.59,0.00,KR
152.70.237.222,4,3,0.25,145.87,0.00,KR
144.24.174.149,4,3,0.25,174.34,0.00,DE
141.147.165.128,4,3,0.25,189.16,0.00,JP
47.251.95.178,4,3,0.25,206.22,0.00,US
47.254.86.133,4,3,0.25,215.95,0.00,US
143.47.186.254,4,3,0.25,229.62,0.00,NL
8.222.255.80,4,3,0.25,230.40,0.00,SG
129.153.203.62,4,3,0.25,238.24,0.00,US
144.21.42.2,4,3,0.25,246.89,0.00,NL
129.158.198.241,4,3,0.25,314.89,0.00,US
155.248.248.205,4,3,0.25,350.49,0.00,IN
150.136.87.192,4,2,0.50,293.75,0.00,US
152.67.190.105,4,2,0.50,369.16,0.00,IN
141.148.203.6,4,2,0.50,406.80,0.00,IN
