IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
155.248.184.204,4,4,0.00,91.27,0.10,
8.212.12.98,4,4,0.00,57.18,0.00,
47.242.218.87,4,4,0.00,59.54,0.00,
8.218.70.238,4,4,0.00,60.05,0.00,
47.57.245.232,4,4,0.00,60.57,0.00,
8.217.168.149,4,4,0.00,60.84,0.00,
8.212.14.90,4,4,0.00,62.31,0.00,
155.248.170.249,4,4,0.00,85.95,0.00,
150.230.198.167,4,4,0.00,86.14,0.00,
150.230.106.66,4,4,0.00,88.58,0.00,
155.248.178.95,4,4,0.00,88.91,0.00,
193.123.166.233,4,4,0.00,89.16,0.00,
150.230.204.132,4,4,0.00,89.65,0.00,
150.230.218.53,4,4,0.00,89.80,0.00,
8.212.65.162,4,4,0.00,57.77,0.00,
141.147.160.166,4,4,0.00,94.30,0.00,
155.248.169.118,4,4,0.00,94.60,0.00,
8.222.213.251,4,4,0.00,99.57,0.00,
146.56.110.3,4,4,0.00,100.80,0.00,
8.222.165.104,4,4,0.00,101.23,0.00,
8.219.63.79,4,4,0.00,101.76,0.00,
47.74.155.26,4,4,0.00,106.39,0.00,
8.219.255.49,4,4,0.00,110.78,0.00,
158.180.75.201,4,4,0.00,110.96,0.00,
8.222.139.227,4,4,0.00,111.91,0.00,
8.219.243.132,4,4,0.00,112.87,0.00,
8.222.255.80,4,4,0.00,113.11,0.00,
8.219.97.248,4,4,0.00,113.26,0.00,
8.219.236.218,4,4,0.00,113.41,0.00,
8.219.254.1,4,4,0.00,113.47,0.00,
8.219.245.214,4,4,0.00,114.04,0.00,
8.219.153.31,4,4,0.00,114.79,0.00,
8.222.219.140,4,4,0.00,115.34,0.00,
8.219.228.81,4,4,0.00,117.93,0.00,
132.226.22.204,4,4,0.00,125.35,0.00,
129.154.202.229,4,4,0.00,127.21,0.00,
8.220.134.136,4,4,0.00,136.61,0.00,
155.248.248.205,4,4,0.00,144.55,0.00,
141.148.203.6,4,4,0.00,151.06,0.00,
144.24.140.37,4,4,0.00,152.56,0.00,
152.70.253.44,4,4,0.00,154.48,0.00,
152.67.190.105,4,4,0.00,155.02,0.00,
141.144.197.136,4,4,0.00,178.64,0.00,
144.21.42.2,4,4,0.00,182.92,0.00,
192.9.180.162,4,4,0.00,184.38,0.00,
141.144.198.93,4,4,0.00,188.34,0.00,
193.123.35.178,4,4,0.00,200.10,0.00,
143.47.185.27,4,4,0.00,200.48,0.00,
141.144.196.32,4,4,0.00,202.35,0.00,
143.47.247.120,4,4,0.00,202.84,0.00,
150.230.146.170,4,4,0.00,204.77,0.00,
150.230.123.106,4,4,0.00,207.18,0.00,
150.230.22.224,4,4,0.00,207.61,0.00,
141.147.147.28,4,4,0.00,208.70,0.00,
193.122.58.158,4,4,0.00,209.08,0.00,
130.162.209.188,4,4,0.00,209.65,0.00,
140.238.31.168,4,4,0.00,210.66,0.00,
150.230.63.93,4,4,0.00,210.99,0.00,
141.147.47.32,4,4,0.00,211.45,0.00,
152.70.59.138,4,4,0.00,215.31,0.00,
192.9.250.241,4,4,0.00,216.12,0.00,
47.251.95.178,4,4,0.00,221.35,0.00,
141.145.205.115,4,4,0.00,221.37,0.00,
152.70.51.3,4,4,0.00,222.58,0.00,
143.47.181.217,4,4,0.00,224.28,0.00,
47.254.86.133,4,4,0.00,224.72,0.00,
129.151.198.3,4,4,0.00,225.67,0.00,
129.153.203.62,4,4,0.00,226.39,0.00,
141.148.230.89,4,4,0.00,227.44,0.00,
141.148.235.197,4,4,0.00,228.68,0.00,
130.162.174.117,4,4,0.00,228.90,0.00,
150.230.121.114,4,4,0.00,230.34,0.00,
132.145.245.100,4,4,0.00,230.55,0.00,
129.150.53.218,4,4,0.00,230.86,0.00,
138.2.81.71,4,4,0.00,230.93,0.00,
152.67.140.249,4,4,0.00,232.90,0.00,
143.47.191.188,4,4,0.00,239.29,0.00,
143.47.183.52,4,4,0.00,244.52,0.00,
141.147.71.187,4,4,0.00,249.18,0.00,
130.61.124.127,4,4,0.00,252.37,0.00,
141.147.71.121,4,4,0.00,252.76,0.00,
141.147.64.114,4,4,0.00,254.69,0.00,
143.47.189.30,4,4,0.00,260.66,0.00,
129.158.198.241,4,4,0.00,265.07,0.00,
144.24.174.149,4,4,0.00,266.33,0.00,
141.148.245.210,4,4,0.00,267.26,0.00,
130.162.165.64,4,4,0.00,271.90,0.00,
130.162.163.93,4,4,0.00,274.30,0.00,
150.230.118.203,4,4,0.00,276.56,0.00,
152.67.142.42,4,4,0.00,279.12,0.00,
143.47.235.216,4,4,0.00,280.26,0.00,
47.253.171.149,4,4,0.00,280.74,0.00,
150.136.87.192,4,4,0.00,281.69,0.00,
158.180.231.216,4,4,0.00,301.11,0.00,
144.22.252.124,4,4,0.00,382.60,0.00,
193.123.254.142,4,3,0.25,95.75,0.00,
132.145.94.80,4,3,0.25,96.20,0.00,
8.222.223.112,4,3,0.25,97.43,0.00,
146.56.96.206,4,3,0.25,98.92,0.00,
152.70.234.185,4,3,0.25,101.87,0.00,
155.248.182.161,4,3,0.25,102.21,0.00,
8.222.169.19,4,3,0.25,112.82,0.00,
152.70.240.162,4,3,0.25,132.17,0.00,
132.226.234.102,4,3,0.25,173.21,0.00,
132.226.16.97,4,2,0.50,154.35,0.00,
