IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.242.218.87,4,4,0.00,84.20,0.00,
8.219.245.214,4,4,0.00,91.59,0.00,
8.219.255.49,4,4,0.00,94.29,0.00,
8.219.243.132,4,4,0.00,96.00,0.00,
8.219.228.81,4,4,0.00,96.34,0.00,
146.56.110.3,4,4,0.00,100.10,0.00,
158.180.75.201,4,4,0.00,100.15,0.00,
129.154.51.236,4,4,0.00,100.49,0.00,
146.56.96.206,4,4,0.00,102.32,0.00,
8.220.134.136,4,4,0.00,106.37,0.00,
132.226.234.102,4,4,0.00,128.58,0.00,
155.248.248.205,4,4,0.00,147.97,0.00,
132.145.94.80,4,4,0.00,161.14,0.00,
152.70.253.44,4,4,0.00,169.57,0.00,
152.70.234.185,4,4,0.00,182.39,0.00,
141.144.203.203,4,4,0.00,192.72,0.00,
141.144.196.32,4,4,0.00,197.35,0.00,
193.123.35.178,4,4,0.00,197.43,0.00,
8.219.97.248,4,4,0.00,197.90,0.00,
141.144.198.121,4,4,0.00,199.24,0.00,
150.230.204.132,4,4,0.00,201.94,0.00,
155.248.178.95,4,4,0.00,203.83,0.00,
150.230.198.167,4,4,0.00,204.47,0.00,
155.248.182.161,4,4,0.00,204.79,0.00,
152.70.51.3,4,4,0.00,208.30,0.00,
155.248.169.118,4,4,0.00,209.25,0.00,
150.230.63.93,4,4,0.00,213.26,0.00,
129.153.203.62,4,4,0.00,215.24,0.00,
141.148.230.89,4,4,0.00,219.77,0.00,
129.150.53.218,4,4,0.00,224.16,0.00,
8.222.169.19,4,4,0.00,225.73,0.00,
8.222.139.227,4,4,0.00,227.51,0.00,
8.222.165.104,4,4,0.00,227.65,0.00,
8.222.213.251,4,4,0.00,230.26,0.00,
129.151.198.3,4,4,0.00,231.61,0.00,
130.162.165.64,4,4,0.00,231.84,0.00,
152.67.140.249,4,4,0.00,234.61,0.00,
150.230.121.114,4,4,0.00,234.89,0.00,
130.162.174.117,4,4,0.00,237.47,0.00,
141.148.245.210,4,4,0.00,242.84,0.00,
150.230.118.203,4,4,0.00,254.93,0.00,
143.47.247.120,4,4,0.00,256.43,0.00,
130.162.163.93,4,4,0.00,256.65,0.00,
144.21.40.27,4,4,0.00,261.85,0.00,
144.21.42.2,4,4,0.00,267.70,0.00,
141.147.71.121,4,4,0.00,277.53,0.00,
130.162.209.188,4,4,0.00,277.60,0.00,
132.145.245.100,4,4,0.00,298.39,0.00,
144.22.252.124,4,4,0.00,376.40,0.00,
8.217.168.149,4,3,0.25,59.51,0.00,
8.212.12.98,4,3,0.25,61.74,0.00,
8.212.65.162,4,3,0.25,62.26,0.00,
8.212.14.90,4,3,0.25,63.06,0.00,
47.57.245.232,4,3,0.25,63.47,0.00,
8.219.236.218,4,3,0.25,92.39,0.00,
8.219.254.1,4,3,0.25,96.53,0.00,
131.186.27.112,4,3,0.25,119.91,0.00,
132.226.22.204,4,3,0.25,139.90,0.00,
152.67.190.105,4,3,0.25,147.50,0.00,
132.226.16.97,4,3,0.25,149.31,0.00,
144.24.140.37,4,3,0.25,149.61,0.00,
152.70.240.162,4,3,0.25,150.15,0.00,
141.148.203.6,4,3,0.25,162.02,0.00,
192.9.180.162,4,3,0.25,181.41,0.00,
8.219.63.79,4,3,0.25,193.10,0.00,
193.123.254.142,4,3,0.25,197.71,0.00,
141.144.197.136,4,3,0.25,198.01,0.00,
141.144.198.93,4,3,0.25,199.19,0.00,
155.248.170.249,4,3,0.25,205.93,0.00,
150.230.218.53,4,3,0.25,206.10,0.00,
47.251.95.178,4,3,0.25,206.62,0.00,
47.254.86.133,4,3,0.25,208.07,0.00,
140.238.58.181,4,3,0.25,209.69,0.00,
141.147.147.28,4,3,0.25,211.85,0.00,
141.145.205.115,4,3,0.25,222.47,0.00,
150.230.146.170,4,3,0.25,227.58,0.00,
150.230.22.224,4,3,0.25,230.89,0.00,
141.148.230.120,4,3,0.25,231.58,0.00,
8.222.223.112,4,3,0.25,234.32,0.00,
47.74.155.26,4,3,0.25,234.34,0.00,
152.70.59.138,4,3,0.25,239.22,0.00,
152.67.142.42,4,3,0.25,239.57,0.00,
130.61.124.127,4,3,0.25,260.35,0.00,
144.24.174.149,4,3,0.25,262.02,0.00,
150.230.123.106,4,3,0.25,267.20,0.00,
141.148.235.197,4,3,0.25,268.50,0.00,
47.253.171.149,4,3,0.25,269.50,0.00,
129.158.198.241,4,3,0.25,273.64,0.00,
143.47.235.216,4,3,0.25,276.47,0.00,
143.47.183.52,4,3,0.25,294.13,0.00,
150.136.87.192,4,3,0.25,296.14,0.00,
141.147.85.167,4,3,0.25,297.70,0.00,
132.226.163.224,4,3,0.25,376.99,0.00,
129.154.202.229,4,2,0.50,189.25,0.00,
140.238.31.168,4,2,0.50,220.45,0.00,
8.222.255.80,4,2,0.50,229.36,0.00,
8.222.219.140,4,2,0.50,231.65,0.00,
143.47.189.30,4,2,0.50,244.62,0.00,
193.122.58.158,4,2,0.50,248.67,0.00,
143.47.185.27,4,2,0.50,256.44,0.00,
141.147.71.187,4,2,0.50,297.79,0.00,
152.67.151.176,4,2,0.50,300.12,0.00,
141.147.47.32,4,2,0.50,300.95,0.00,
158.180.231.216,4,2,0.50,352.45,0.00,
132.226.236.15,4,1,0.75,132.14,0.00,
141.147.160.166,4,1,0.75,203.53,0.00,
138.2.81.71,4,1,0.75,223.33,0.00,
