IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,113.94,0.81,SG
8.219.97.248,4,4,0.00,118.98,0.15,SG
47.253.171.149,4,3,0.25,306.67,0.09,US
8.212.12.98,4,4,0.00,61.64,0.08,HK
8.212.65.162,4,4,0.00,59.49,0.00,HK
8.219.189.155,4,4,0.00,91.92,0.00,SG
8.219.255.49,4,4,0.00,92.77,0.00,SG
8.219.236.218,4,4,0.00,94.19,0.00,SG
8.219.245.214,4,4,0.00,94.76,0.00,SG
8.219.184.202,4,4,0.00,94.98,0.00,SG
8.219.243.132,4,4,0.00,95.25,0.00,SG
8.219.254.1,4,4,0.00,99.18,0.00,SG
8.219.63.79,4,4,0.00,99.96,0.00,SG
8.219.228.81,4,4,0.00,101.19,0.00,SG
47.242.218.87,4,4,0.00,61.42,0.00,HK
47.57.233.126,4,4,0.00,60.43,0.00,HK
152.70.253.44,4,4,0.00,146.86,0.00,KR
144.24.140.37,4,4,0.00,147.54,0.00,IN
152.70.240.162,4,4,0.00,149.72,0.00,KR
152.67.190.105,4,4,0.00,152.27,0.00,IN
129.154.213.79,4,4,0.00,153.25,0.00,KR
193.123.254.142,4,4,0.00,153.42,0.00,KR
152.70.93.246,4,4,0.00,154.31,0.00,KR
132.145.94.80,4,4,0.00,154.50,0.00,KR
155.248.248.205,4,4,0.00,160.65,0.00,IN
141.148.203.6,4,4,0.00,164.13,0.00,IN
141.145.205.115,4,4,0.00,177.90,0.00,FR
192.9.180.162,4,4,0.00,181.98,0.00,AU
144.24.95.220,4,4,0.00,194.42,0.00,KR
158.180.75.201,4,4,0.00,201.16,0.00,KR
152.70.59.138,4,4,0.00,201.52,0.00,NL
146.56.96.206,4,4,0.00,202.29,0.00,KR
130.162.34.176,4,4,0.00,211.44,0.00,DE
143.47.247.120,4,4,0.00,212.39,0.00,GB
150.230.121.114,4,4,0.00,215.32,0.00,GB
129.151.198.3,4,4,0.00,222.07,0.00,SE
141.147.85.167,4,4,0.00,222.56,0.00,GB
143.47.183.52,4,4,0.00,222.71,0.00,NL
152.67.142.42,4,4,0.00,224.61,0.00,GB
8.222.219.140,4,4,0.00,226.11,0.00,SG
8.222.213.251,4,4,0.00,227.06,0.00,SG
130.61.124.127,4,4,0.00,227.34,0.00,DE
8.222.139.227,4,4,0.00,228.20,0.00,SG
144.24.185.228,4,4,0.00,229.27,0.00,DE
8.222.223.112,4,4,0.00,229.79,0.00,SG
141.147.147.28,4,4,0.00,229.95,0.00,JP
8.222.169.19,4,4,0.00,230.37,0.00,SG
8.222.255.80,4,4,0.00,230.99,0.00,SG
141.147.71.121,4,4,0.00,235.51,0.00,GB
141.147.71.187,4,4,0.00,237.07,0.00,GB
129.150.53.218,4,4,0.00,239.04,0.00,SG
168.138.165.174,4,4,0.00,241.05,0.00,SG
150.230.63.93,4,4,0.00,242.05,0.00,JP
138.2.81.71,4,4,0.00,243.50,0.00,SG
152.67.140.249,4,4,0.00,244.25,0.00,GB
144.21.42.2,4,4,0.00,244.53,0.00,NL
130.162.165.64,4,4,0.00,247.05,0.00,GB
47.254.86.133,4,4,0.00,248.09,0.00,US
130.162.209.188,4,4,0.00,249.36,0.00,DE
47.74.155.26,4,4,0.00,252.93,0.00,SG
129.159.241.172,4,4,0.00,256.88,0.00,DE
150.230.115.48,4,4,0.00,257.15,0.00,GB
150.230.118.203,4,4,0.00,259.08,0.00,GB
143.47.191.188,4,4,0.00,262.79,0.00,NL
152.70.104.175,4,4,0.00,270.86,0.00,JP
150.230.204.132,4,4,0.00,272.13,0.00,JP
158.101.215.128,4,4,0.00,273.57,0.00,NL
140.238.58.181,4,4,0.00,274.92,0.00,JP
141.147.185.208,4,4,0.00,280.69,0.00,JP
141.147.160.166,4,4,0.00,288.76,0.00,JP
150.230.146.170,4,4,0.00,291.10,0.00,DE
155.248.182.161,4,4,0.00,294.05,0.00,JP
129.159.143.171,4,4,0.00,294.66,0.00,IL
129.159.129.107,4,4,0.00,312.77,0.00,IL
132.226.163.224,4,4,0.00,422.63,0.00,BR
132.226.16.97,4,3,0.25,146.60,0.00,KR
129.154.202.229,4,3,0.25,148.07,0.00,KR
131.186.27.112,4,3,0.25,153.48,0.00,KR
129.154.194.191,4,3,0.25,153.58,0.00,KR
141.144.195.224,4,3,0.25,206.78,0.00,NL
129.153.203.62,4,3,0.25,223.59,0.00,US
193.122.58.158,4,3,0.25,233.79,0.00,DE
132.145.245.100,4,3,0.25,237.48,0.00,DE
144.24.174.149,4,3,0.25,251.16,0.00,DE
141.147.47.32,4,3,0.25,251.32,0.00,DE
158.180.231.216,4,3,0.25,271.29,0.00,IT
8.212.14.90,4,4,0.00,60.31,0.00,HK
150.136.87.192,4,3,0.25,310.49,0.00,US
144.22.252.124,4,3,0.25,417.12,0.00,BR
146.56.172.166,4,2,0.50,149.73,0.00,KR
132.226.234.102,4,2,0.50,156.82,0.00,KR
141.144.196.32,4,2,0.50,194.40,0.00,NL
141.144.197.136,4,2,0.50,198.37,0.00,NL
152.70.51.3,4,2,0.50,293.57,0.00,NL
129.158.198.241,4,2,0.50,322.78,0.00,US
