IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,65.63,0.07,HK
8.219.97.248,4,4,0.00,99.52,0.04,SG
47.242.218.87,4,4,0.00,62.89,0.00,HK
8.219.63.79,4,4,0.00,100.69,0.00,SG
146.56.96.206,4,4,0.00,119.47,0.00,KR
152.67.203.34,4,4,0.00,120.20,0.00,KR
144.24.95.220,4,4,0.00,124.54,0.00,KR
192.9.180.162,4,4,0.00,182.14,0.00,AU
131.186.27.112,4,4,0.00,186.48,0.00,KR
155.248.182.161,4,4,0.00,186.72,0.00,JP
8.219.245.214,4,4,0.00,188.97,0.00,SG
150.230.204.132,4,4,0.00,190.56,0.00,JP
141.147.176.137,4,4,0.00,191.84,0.00,JP
140.238.58.181,4,4,0.00,195.02,0.00,JP
152.70.104.175,4,4,0.00,196.13,0.00,JP
47.251.95.178,4,4,0.00,202.04,0.00,US
150.230.63.93,4,4,0.00,202.46,0.00,JP
141.147.147.28,4,4,0.00,204.45,0.00,JP
141.144.197.136,4,4,0.00,205.12,0.00,NL
8.219.184.202,4,4,0.00,206.62,0.00,SG
152.70.93.246,4,4,0.00,207.30,0.00,KR
152.70.240.162,4,4,0.00,208.03,0.00,KR
8.219.228.81,4,4,0.00,208.54,0.00,SG
8.219.236.218,4,4,0.00,210.68,0.00,SG
8.219.243.132,4,4,0.00,213.05,0.00,SG
143.47.183.52,4,4,0.00,214.73,0.00,NL
141.145.205.115,4,4,0.00,214.93,0.00,FR
8.219.255.49,4,4,0.00,216.62,0.00,SG
129.153.203.62,4,4,0.00,218.11,0.00,US
8.219.189.155,4,4,0.00,218.37,0.00,SG
8.219.178.180,4,4,0.00,218.59,0.00,SG
129.154.194.191,4,4,0.00,220.08,0.00,KR
143.47.247.120,4,4,0.00,222.32,0.00,GB
8.222.255.80,4,4,0.00,230.10,0.00,SG
138.2.107.107,4,4,0.00,230.66,0.00,SG
8.222.227.160,4,4,0.00,231.49,0.00,SG
8.219.254.1,4,4,0.00,231.55,0.00,SG
129.150.53.218,4,4,0.00,231.95,0.00,SG
152.67.142.42,4,4,0.00,234.46,0.00,GB
8.222.219.140,4,4,0.00,235.72,0.00,SG
8.222.168.190,4,4,0.00,237.08,0.00,SG
141.144.195.224,4,4,0.00,241.59,0.00,NL
141.144.196.32,4,4,0.00,243.66,0.00,NL
129.159.202.83,4,4,0.00,250.96,0.00,DE
141.147.71.187,4,4,0.00,256.74,0.00,GB
150.230.121.114,4,4,0.00,261.73,0.00,GB
141.147.85.167,4,4,0.00,261.99,0.00,GB
150.136.87.192,4,4,0.00,262.04,0.00,US
130.162.165.64,4,4,0.00,263.37,0.00,GB
129.158.198.241,4,4,0.00,264.43,0.00,US
129.151.198.3,4,4,0.00,265.51,0.00,SE
138.2.157.7,4,4,0.00,266.98,0.00,DE
150.230.115.48,4,4,0.00,267.03,0.00,GB
141.147.71.121,4,4,0.00,272.53,0.00,GB
150.230.118.203,4,4,0.00,280.79,0.00,GB
141.147.47.32,4,4,0.00,289.69,0.00,DE
193.122.58.158,4,4,0.00,299.82,0.00,DE
144.24.185.228,4,4,0.00,329.12,0.00,DE
144.24.174.149,4,4,0.00,339.49,0.00,DE
129.159.129.107,4,4,0.00,380.30,0.00,IL
144.22.252.124,4,4,0.00,387.93,0.00,BR
152.67.190.105,4,4,0.00,404.18,0.00,IN
132.226.16.97,4,3,0.25,176.25,0.00,KR
152.70.253.44,4,3,0.25,184.09,0.00,KR
129.154.202.229,4,3,0.25,192.10,0.00,KR
141.147.160.166,4,3,0.25,201.04,0.00,JP
132.145.94.80,4,3,0.25,201.12,0.00,KR
47.254.86.133,4,3,0.25,216.16,0.00,US
143.47.191.188,4,3,0.25,222.57,0.00,NL
8.222.223.112,4,3,0.25,232.04,0.00,SG
47.74.155.26,4,3,0.25,237.15,0.00,SG
158.180.231.216,4,3,0.25,254.25,0.00,IT
144.21.42.2,4,3,0.25,260.66,0.00,NL
129.159.241.172,4,3,0.25,261.95,0.00,DE
130.61.124.127,4,3,0.25,269.46,0.00,DE
152.70.59.138,4,3,0.25,288.14,0.00,NL
143.47.186.254,4,3,0.25,294.81,0.00,NL
152.70.51.3,4,3,0.25,305.75,0.00,NL
150.230.146.170,4,3,0.25,318.58,0.00,DE
129.159.143.171,4,3,0.25,363.71,0.00,IL
141.148.203.6,4,3,0.25,378.16,0.00,IN
132.226.163.224,4,3,0.25,387.64,0.00,BR
144.24.140.37,4,3,0.25,411.69,0.00,IN
193.123.254.142,4,2,0.50,173.99,0.00,KR
155.248.248.205,4,2,0.50,360.30,0.00,IN
