IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.72,0.00,HK
8.212.65.162,4,4,0.00,60.22,0.00,HK
8.212.14.90,4,4,0.00,62.02,0.00,HK
47.57.245.232,4,4,0.00,62.37,0.00,HK
47.242.218.87,4,4,0.00,81.76,0.00,HK
8.219.243.132,4,4,0.00,90.06,0.00,SG
8.219.236.218,4,4,0.00,92.15,0.00,SG
8.219.97.248,4,4,0.00,92.95,0.00,SG
8.219.254.1,4,4,0.00,93.11,0.00,SG
8.219.63.79,4,4,0.00,93.52,0.00,SG
8.219.255.49,4,4,0.00,94.12,0.00,SG
8.219.228.81,4,4,0.00,94.39,0.00,SG
131.186.27.112,4,4,0.00,96.23,0.00,KR
131.186.24.5,4,4,0.00,96.89,0.00,KR
152.70.240.162,4,4,0.00,96.92,0.00,KR
144.24.95.220,4,4,0.00,99.29,0.00,KR
146.56.96.206,4,4,0.00,99.70,0.00,KR
146.56.110.3,4,4,0.00,100.35,0.00,KR
8.220.134.136,4,4,0.00,103.57,0.00,TR
158.180.75.201,4,4,0.00,108.41,0.00,KR
193.123.254.142,4,4,0.00,125.29,0.00,KR
132.226.234.102,4,4,0.00,125.49,0.00,KR
144.24.140.37,4,4,0.00,143.92,0.00,IN
152.67.190.105,4,4,0.00,144.64,0.00,IN
152.70.234.185,4,4,0.00,153.83,0.00,KR
132.226.16.97,4,4,0.00,154.13,0.00,KR
155.248.248.205,4,4,0.00,155.05,0.00,IN
152.70.253.44,4,4,0.00,155.69,0.00,KR
141.148.203.6,4,4,0.00,162.21,0.00,IN
192.9.180.162,4,4,0.00,181.77,0.00,AU
141.144.197.136,4,4,0.00,190.97,0.00,NL
130.162.209.188,4,4,0.00,192.56,0.00,DE
141.144.198.121,4,4,0.00,193.87,0.00,NL
130.61.124.127,4,4,0.00,196.58,0.00,DE
141.144.198.93,4,4,0.00,198.74,0.00,NL
193.123.35.178,4,4,0.00,201.71,0.00,NL
141.147.160.166,4,4,0.00,202.40,0.00,JP
155.248.170.249,4,4,0.00,202.71,0.00,JP
150.230.204.132,4,4,0.00,203.14,0.00,JP
150.230.198.167,4,4,0.00,203.63,0.00,JP
155.248.182.161,4,4,0.00,204.17,0.00,JP
141.144.196.32,4,4,0.00,204.49,0.00,NL
155.248.169.118,4,4,0.00,204.59,0.00,JP
155.248.178.95,4,4,0.00,205.32,0.00,JP
47.254.86.133,4,4,0.00,207.75,0.00,US
141.147.147.28,4,4,0.00,208.51,0.00,JP
144.24.174.149,4,4,0.00,209.17,0.00,DE
140.238.31.168,4,4,0.00,212.56,0.00,KR
141.145.205.115,4,4,0.00,218.14,0.00,FR
129.153.203.62,4,4,0.00,219.04,0.00,US
138.2.81.71,4,4,0.00,222.19,0.00,SG
168.138.165.174,4,4,0.00,223.24,0.00,SG
8.222.139.227,4,4,0.00,225.05,0.00,SG
8.222.165.104,4,4,0.00,226.06,0.00,SG
141.147.71.187,4,4,0.00,226.45,0.00,GB
