IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.03,0.06,HK
47.74.157.194,4,4,0.00,94.31,0.04,SG
8.219.97.248,4,4,0.00,96.40,0.02,SG
8.219.228.81,4,4,0.00,123.60,0.00,SG
47.74.155.26,4,4,0.00,95.92,0.00,SG
8.222.168.190,4,4,0.00,96.05,0.00,SG
8.222.255.80,4,4,0.00,95.74,0.00,SG
152.70.93.246,4,4,0.00,107.82,0.00,KR
8.219.184.202,4,4,0.00,121.33,0.00,SG
8.219.245.214,4,4,0.00,121.65,0.00,SG
8.219.189.155,4,4,0.00,122.21,0.00,SG
8.222.223.112,4,4,0.00,94.32,0.00,SG
8.219.254.1,4,4,0.00,125.22,0.00,SG
8.219.236.218,4,4,0.00,126.96,0.00,SG
144.24.95.220,4,4,0.00,129.98,0.00,KR
129.154.194.191,4,4,0.00,132.58,0.00,KR
158.180.75.201,4,4,0.00,140.98,0.00,KR
129.154.202.229,4,4,0.00,162.11,0.00,KR
192.9.180.162,4,4,0.00,181.69,0.00,AU
141.144.196.32,4,4,0.00,186.20,0.00,NL
141.144.195.224,4,4,0.00,189.28,0.00,NL
141.144.197.136,4,4,0.00,196.86,0.00,NL
141.147.176.137,4,4,0.00,200.89,0.00,JP
47.254.86.133,4,4,0.00,208.28,0.00,US
47.251.95.178,4,4,0.00,208.92,0.00,US
140.238.58.181,4,4,0.00,213.32,0.00,JP
141.147.160.166,4,4,0.00,213.69,0.00,JP
155.248.182.161,4,4,0.00,214.85,0.00,JP
144.24.185.228,4,4,0.00,217.60,0.00,DE
150.230.146.170,4,4,0.00,218.51,0.00,DE
152.70.104.175,4,4,0.00,230.98,0.00,JP
150.230.118.203,4,4,0.00,232.10,0.00,GB
152.70.51.3,4,4,0.00,236.20,0.00,NL
129.159.241.172,4,4,0.00,238.15,0.00,DE
141.147.47.32,4,4,0.00,241.90,0.00,DE
141.147.147.28,4,4,0.00,248.59,0.00,JP
129.159.202.83,4,4,0.00,251.83,0.00,DE
158.180.231.216,4,4,0.00,253.81,0.00,IT
129.151.198.3,4,4,0.00,254.94,0.00,SE
141.145.205.115,4,4,0.00,255.43,0.00,FR
130.61.124.127,4,4,0.00,266.96,0.00,DE
150.136.87.192,4,4,0.00,268.84,0.00,US
152.70.59.138,4,4,0.00,269.62,0.00,NL
144.21.42.2,4,4,0.00,271.35,0.00,NL
150.230.121.114,4,4,0.00,280.75,0.00,GB
141.147.71.187,4,4,0.00,283.89,0.00,GB
141.147.71.121,4,4,0.00,289.98,0.00,GB
168.138.165.174,4,4,0.00,292.37,0.00,SG
132.226.163.224,4,4,0.00,387.64,0.00,BR
144.22.252.124,4,4,0.00,388.37,0.00,BR
8.222.227.160,4,3,0.25,92.99,0.00,SG
8.222.219.140,4,3,0.25,95.43,0.00,SG
8.219.243.132,4,3,0.25,123.95,0.00,SG
8.219.255.49,4,3,0.25,125.39,0.00,SG
146.56.96.206,4,3,0.25,134.93,0.00,KR
152.67.203.34,4,3,0.25,143.04,0.00,KR
132.145.94.80,4,3,0.25,143.07,0.00,KR
132.226.16.97,4,3,0.25,150.70,0.00,KR
143.47.183.52,4,3,0.25,205.24,0.00,NL
150.230.204.132,4,3,0.25,215.55,0.00,JP
150.230.194.74,4,3,0.25,216.37,0.00,JP
129.153.203.62,4,3,0.25,217.22,0.00,US
143.47.191.188,4,3,0.25,225.05,0.00,NL
144.24.174.149,4,3,0.25,226.56,0.00,DE
193.122.58.158,4,3,0.25,246.24,0.00,DE
152.67.142.42,4,3,0.25,246.50,0.00,GB
150.230.63.93,4,3,0.25,247.31,0.00,JP
150.230.115.48,4,3,0.25,249.66,0.00,GB
141.147.85.167,4,3,0.25,251.31,0.00,GB
152.67.140.249,4,3,0.25,252.22,0.00,GB
132.145.245.100,4,3,0.25,252.77,0.00,DE
143.47.247.120,4,3,0.25,293.58,0.00,GB
130.162.34.176,4,3,0.25,297.56,0.00,DE
129.159.143.171,4,3,0.25,315.99,0.00,IL
152.67.190.105,4,3,0.25,382.84,0.00,IN
141.148.203.6,4,3,0.25,397.49,0.00,IN
47.242.218.87,4,2,0.50,61.44,0.00,HK
8.219.63.79,4,2,0.50,93.17,0.00,SG
131.186.27.112,4,2,0.50,114.87,0.00,KR
152.70.240.162,4,2,0.50,117.20,0.00,KR
130.162.209.188,4,2,0.50,220.51,0.00,DE
129.150.53.218,4,2,0.50,232.13,0.00,SG
143.47.186.254,4,2,0.50,264.05,0.00,NL
130.162.165.64,4,2,0.50,306.65,0.00,GB
129.159.129.107,4,2,0.50,329.01,0.00,IL
144.24.140.37,4,2,0.50,382.65,0.00,IN
155.248.248.205,4,2,0.50,399.52,0.00,IN
152.70.253.44,4,1,0.75,118.62,0.00,KR
129.158.198.241,4,1,0.75,268.40,0.00,US
