IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,59.93,0.08,
47.74.157.194,4,2,0.50,260.92,0.02,
8.219.97.248,4,4,0.00,97.15,0.00,
8.219.236.218,4,4,0.00,118.06,0.00,
8.219.189.155,4,4,0.00,124.29,0.00,
152.70.253.44,4,4,0.00,132.88,0.00,
152.70.240.162,4,4,0.00,137.86,0.00,
129.154.194.191,4,4,0.00,142.12,0.00,
193.123.254.142,4,4,0.00,148.11,0.00,
131.186.27.112,4,4,0.00,150.88,0.00,
132.226.16.97,4,4,0.00,152.56,0.00,
129.154.202.229,4,4,0.00,153.87,0.00,
140.238.58.181,4,4,0.00,184.22,0.00,
155.248.182.161,4,4,0.00,186.32,0.00,
141.147.160.166,4,4,0.00,192.22,0.00,
141.147.147.28,4,4,0.00,193.18,0.00,
150.230.63.93,4,4,0.00,193.22,0.00,
141.144.196.32,4,4,0.00,204.30,0.00,
143.47.191.188,4,4,0.00,207.65,0.00,
129.153.203.62,4,4,0.00,211.19,0.00,
47.254.86.133,4,4,0.00,216.36,0.00,
8.222.219.140,4,4,0.00,231.30,0.00,
8.222.255.80,4,4,0.00,232.07,0.00,
8.222.168.190,4,4,0.00,233.10,0.00,
193.122.58.158,4,4,0.00,235.45,0.00,
143.47.183.52,4,4,0.00,236.55,0.00,
129.159.241.172,4,4,0.00,239.27,0.00,
152.70.51.3,4,4,0.00,243.67,0.00,
168.138.165.174,4,4,0.00,248.90,0.00,
130.61.124.127,4,4,0.00,254.83,0.00,
150.230.118.203,4,4,0.00,257.09,0.00,
141.147.85.167,4,4,0.00,264.54,0.00,
129.159.202.83,4,4,0.00,264.67,0.00,
150.230.115.48,4,4,0.00,265.28,0.00,
130.162.189.64,4,4,0.00,266.21,0.00,
144.21.42.2,4,4,0.00,269.24,0.00,
8.219.184.202,4,4,0.00,281.98,0.00,
141.147.71.121,4,4,0.00,291.65,0.00,
144.24.174.149,4,4,0.00,297.40,0.00,
141.147.71.187,4,4,0.00,307.61,0.00,
129.159.143.171,4,4,0.00,337.91,0.00,
152.67.203.34,4,4,0.00,108.72,0.00,
47.242.218.87,4,3,0.25,68.44,0.00,
144.24.95.220,4,3,0.25,111.64,0.00,
8.219.228.81,4,3,0.25,116.99,0.00,
146.56.96.206,4,3,0.25,121.48,0.00,
158.180.75.201,4,3,0.25,125.15,0.00,
8.219.254.1,4,3,0.25,126.25,0.00,
152.70.93.246,4,3,0.25,129.58,0.00,
132.145.94.80,4,3,0.25,146.43,0.00,
192.9.180.162,4,3,0.25,184.21,0.00,
150.230.204.132,4,3,0.25,184.24,0.00,
150.230.194.74,4,3,0.25,187.86,0.00,
141.144.195.224,4,3,0.25,192.31,0.00,
152.70.104.175,4,3,0.25,195.40,0.00,
141.147.176.137,4,3,0.25,201.44,0.00,
47.251.95.178,4,3,0.25,209.10,0.00,
144.21.62.56,4,3,0.25,212.74,0.00,
8.222.223.112,4,3,0.25,232.22,0.00,
8.222.227.160,4,3,0.25,234.07,0.00,
150.230.146.170,4,3,0.25,239.35,0.00,
152.70.59.138,4,3,0.25,253.63,0.00,
130.162.165.64,4,3,0.25,253.80,0.00,
47.74.155.26,4,3,0.25,258.41,0.00,
129.158.198.241,4,3,0.25,266.58,0.00,
150.136.87.192,4,3,0.25,269.48,0.00,
152.67.142.42,4,3,0.25,276.82,0.00,
143.47.186.254,4,3,0.25,287.97,0.00,
150.230.121.114,4,3,0.25,306.73,0.00,
143.47.247.120,4,3,0.25,311.01,0.00,
129.159.129.107,4,3,0.25,329.92,0.00,
152.67.190.105,4,3,0.25,339.90,0.00,
144.22.252.124,4,3,0.25,396.20,0.00,
8.219.243.132,4,2,0.50,122.78,0.00,
8.219.245.214,4,2,0.50,131.99,0.00,
8.219.255.49,4,2,0.50,134.06,0.00,
141.144.197.136,4,2,0.50,187.09,0.00,
141.145.205.115,4,2,0.50,225.61,0.00,
129.150.53.218,4,2,0.50,247.07,0.00,
158.180.231.216,4,2,0.50,254.26,0.00,
8.219.63.79,4,4,0.00,99.97,0.00,
129.151.198.3,4,2,0.50,270.80,0.00,
141.147.47.32,4,2,0.50,296.37,0.00,
144.24.140.37,4,2,0.50,344.01,0.00,
141.148.203.6,4,2,0.50,356.52,0.00,
155.248.248.205,4,2,0.50,356.72,0.00,
