IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.82,0.07,HK
8.219.97.248,4,4,0.00,95.40,0.04,SG
47.242.218.87,4,4,0.00,60.43,0.00,HK
8.219.63.79,4,4,0.00,95.18,0.00,SG
129.154.194.191,4,4,0.00,96.10,0.00,KR
8.219.102.208,4,4,0.00,96.26,0.00,SG
152.70.237.222,4,4,0.00,96.65,0.00,KR
144.24.95.220,4,4,0.00,97.07,0.00,KR
129.154.202.229,4,4,0.00,99.94,0.00,KR
152.70.240.162,4,4,0.00,100.37,0.00,KR
152.70.253.44,4,4,0.00,101.51,0.00,KR
132.226.16.97,4,4,0.00,102.72,0.00,KR
152.70.93.246,4,4,0.00,106.84,0.00,KR
152.67.203.34,4,4,0.00,109.01,0.00,KR
146.56.96.206,4,4,0.00,109.17,0.00,KR
8.219.243.132,4,4,0.00,111.83,0.00,SG
8.219.184.202,4,4,0.00,115.18,0.00,SG
8.219.255.49,4,4,0.00,116.84,0.00,SG
193.123.254.142,4,4,0.00,117.23,0.00,KR
8.219.236.218,4,4,0.00,118.34,0.00,SG
8.219.228.81,4,4,0.00,118.58,0.00,SG
8.219.254.1,4,4,0.00,122.20,0.00,SG
155.248.178.118,4,4,0.00,182.74,0.00,JP
150.230.204.132,4,4,0.00,184.58,0.00,JP
141.147.165.128,4,4,0.00,185.06,0.00,JP
143.47.191.188,4,4,0.00,185.21,0.00,NL
141.144.195.224,4,4,0.00,186.67,0.00,NL
140.238.58.181,4,4,0.00,190.12,0.00,JP
141.147.160.166,4,4,0.00,191.02,0.00,JP
155.248.182.161,4,4,0.00,191.98,0.00,JP
150.230.63.93,4,4,0.00,192.70,0.00,JP
150.230.146.170,4,4,0.00,193.89,0.00,DE
141.147.147.28,4,4,0.00,201.22,0.00,JP
141.144.196.32,4,4,0.00,204.62,0.00,NL
143.47.251.151,4,4,0.00,207.00,0.00,GB
47.251.95.178,4,4,0.00,207.22,0.00,US
141.147.71.121,4,4,0.00,211.81,0.00,GB
150.230.123.106,4,4,0.00,213.33,0.00,GB
152.67.142.42,4,4,0.00,214.41,0.00,GB
150.230.121.114,4,4,0.00,215.45,0.00,GB
129.159.202.83,4,4,0.00,215.76,0.00,DE
152.70.51.3,4,4,0.00,218.30,0.00,NL
152.70.59.138,4,4,0.00,221.06,0.00,NL
141.144.197.136,4,4,0.00,221.97,0.00,NL
141.147.47.32,4,4,0.00,222.50,0.00,DE
141.147.85.167,4,4,0.00,222.92,0.00,GB
130.162.165.64,4,4,0.00,224.61,0.00,GB
143.47.186.254,4,4,0.00,225.21,0.00,NL
47.254.86.133,4,4,0.00,227.07,0.00,US
8.222.219.140,4,4,0.00,227.83,0.00,SG
168.138.165.174,4,4,0.00,228.24,0.00,SG
144.24.174.149,4,4,0.00,228.28,0.00,DE
47.74.155.26,4,4,0.00,228.38,0.00,SG
8.222.213.251,4,4,0.00,228.57,0.00,SG
129.153.203.62,4,4,0.00,228.99,0.00,US
8.222.168.190,4,4,0.00,231.45,0.00,SG
8.222.227.160,4,4,0.00,231.48,0.00,SG
138.2.107.107,4,4,0.00,231.72,0.00,SG
129.150.53.218,4,4,0.00,232.83,0.00,SG
141.147.71.187,4,4,0.00,233.79,0.00,GB
47.74.157.194,4,4,0.00,235.43,0.00,SG
141.145.205.115,4,4,0.00,236.10,0.00,FR
150.230.118.203,4,4,0.00,238.65,0.00,GB
150.230.115.48,4,4,0.00,239.65,0.00,GB
129.151.198.3,4,4,0.00,247.47,0.00,SE
144.24.185.228,4,4,0.00,256.62,0.00,DE
143.47.247.120,4,4,0.00,260.81,0.00,GB
143.47.183.52,4,4,0.00,265.07,0.00,NL
129.159.129.107,4,4,0.00,305.77,0.00,IL
129.159.143.171,4,4,0.00,326.64,0.00,IL
144.24.140.37,4,4,0.00,360.52,0.00,IN
141.148.203.6,4,4,0.00,364.19,0.00,IN
8.219.189.155,4,3,0.25,111.65,0.00,SG
8.219.245.214,4,3,0.25,112.78,0.00,SG
129.159.241.172,4,3,0.25,188.95,0.00,DE
144.21.42.2,4,3,0.25,191.10,0.00,NL
141.144.201.254,4,3,0.25,211.84,0.00,NL
130.61.124.127,4,3,0.25,219.42,0.00,DE
132.145.245.100,4,3,0.25,225.94,0.00,DE
8.222.255.80,4,3,0.25,226.96,0.00,SG
158.180.231.216,4,3,0.25,279.11,0.00,IT
129.158.198.241,4,3,0.25,288.09,0.00,US
152.67.190.105,4,3,0.25,346.98,0.00,IN
155.248.248.205,4,3,0.25,353.85,0.00,IN
132.226.163.224,4,3,0.25,389.43,0.00,BR
132.145.94.80,4,2,0.50,104.54,0.00,KR
150.136.87.192,4,2,0.50,280.65,0.00,US
131.186.27.112,4,1,0.75,97.28,0.00,KR
