IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,66.53,0.06,
8.219.97.248,4,2,0.50,109.51,0.04,
47.242.218.87,4,4,0.00,62.12,0.00,
155.248.248.205,4,4,0.00,169.68,0.00,
8.219.245.214,4,4,0.00,170.18,0.00,
131.186.27.112,4,4,0.00,175.83,0.00,
152.67.190.105,4,4,0.00,176.99,0.00,
192.9.180.162,4,4,0.00,184.62,0.00,
141.147.165.128,4,4,0.00,186.08,0.00,
140.238.58.181,4,4,0.00,186.21,0.00,
141.147.160.166,4,4,0.00,186.53,0.00,
150.230.204.132,4,4,0.00,193.05,0.00,
155.248.182.161,4,4,0.00,198.40,0.00,
152.70.240.162,4,4,0.00,199.77,0.00,
129.154.194.191,4,4,0.00,202.54,0.00,
130.61.124.127,4,4,0.00,210.09,0.00,
141.144.197.136,4,4,0.00,210.96,0.00,
143.47.183.52,4,4,0.00,217.73,0.00,
129.159.202.83,4,4,0.00,218.37,0.00,
8.219.236.218,4,4,0.00,222.84,0.00,
141.145.205.115,4,4,0.00,225.45,0.00,
8.219.243.132,4,4,0.00,228.72,0.00,
8.219.254.1,4,4,0.00,228.84,0.00,
150.230.126.208,4,4,0.00,231.03,0.00,
47.74.155.26,4,4,0.00,231.78,0.00,
144.21.42.2,4,4,0.00,232.37,0.00,
193.122.58.158,4,4,0.00,233.17,0.00,
129.151.198.3,4,4,0.00,236.06,0.00,
138.2.107.107,4,4,0.00,236.42,0.00,
143.47.186.254,4,4,0.00,242.17,0.00,
143.47.247.120,4,4,0.00,242.40,0.00,
8.222.227.160,4,4,0.00,244.11,0.00,
8.222.213.251,4,4,0.00,245.69,0.00,
152.70.51.3,4,4,0.00,248.64,0.00,
141.147.85.167,4,4,0.00,259.32,0.00,
129.159.241.172,4,4,0.00,265.12,0.00,
150.230.118.203,4,4,0.00,265.77,0.00,
141.147.71.187,4,4,0.00,266.15,0.00,
158.180.231.216,4,4,0.00,274.90,0.00,
152.67.142.42,4,4,0.00,279.42,0.00,
141.147.71.121,4,4,0.00,285.58,0.00,
129.158.198.241,4,4,0.00,289.65,0.00,
144.24.185.228,4,4,0.00,290.74,0.00,
129.159.143.171,4,4,0.00,398.98,0.00,
146.56.96.206,4,3,0.25,97.69,0.00,
152.67.203.34,4,3,0.25,111.27,0.00,
144.24.95.220,4,3,0.25,111.88,0.00,
141.148.203.6,4,3,0.25,177.46,0.00,
144.24.140.37,4,3,0.25,178.68,0.00,
141.144.195.224,4,3,0.25,188.43,0.00,
193.123.254.142,4,3,0.25,191.94,0.00,
152.70.253.44,4,3,0.25,192.84,0.00,
132.226.16.97,4,3,0.25,193.86,0.00,
152.70.93.246,4,3,0.25,196.34,0.00,
141.144.196.32,4,3,0.25,213.59,0.00,
141.147.93.149,4,3,0.25,218.03,0.00,
144.24.174.149,4,3,0.25,222.88,0.00,
143.47.191.188,4,3,0.25,229.68,0.00,
8.219.189.155,4,3,0.25,230.00,0.00,
47.74.157.194,4,3,0.25,233.24,0.00,
8.219.184.202,4,3,0.25,240.38,0.00,
129.150.53.218,4,3,0.25,241.64,0.00,
8.222.223.112,4,3,0.25,242.28,0.00,
8.222.168.190,4,3,0.25,243.28,0.00,
8.222.219.140,4,3,0.25,244.48,0.00,
129.153.203.62,4,3,0.25,245.56,0.00,
8.222.255.80,4,3,0.25,245.71,0.00,
150.230.121.114,4,3,0.25,246.53,0.00,
130.162.165.64,4,3,0.25,252.84,0.00,
141.147.47.32,4,3,0.25,263.42,0.00,
150.230.146.170,4,3,0.25,273.54,0.00,
150.230.115.48,4,3,0.25,276.37,0.00,
141.147.147.28,4,3,0.25,285.87,0.00,
152.70.59.138,4,3,0.25,288.89,0.00,
150.230.63.93,4,3,0.25,290.53,0.00,
129.159.132.0,4,3,0.25,365.38,0.00,
129.159.129.107,4,3,0.25,406.13,0.00,
8.219.63.79,4,4,0.00,114.43,0.00,
129.154.202.229,4,2,0.50,184.29,0.00,
8.219.255.49,4,2,0.50,199.50,0.00,
8.219.228.81,4,2,0.50,222.53,0.00,
47.254.86.133,4,2,0.50,235.37,0.00,
47.251.95.178,4,2,0.50,240.88,0.00,
150.230.123.106,4,2,0.50,264.21,0.00,
150.136.87.192,4,2,0.50,291.06,0.00,
144.22.252.124,4,2,0.50,395.95,0.00,
132.226.163.224,4,2,0.50,405.11,0.00,
