IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,62.22,0.08,HK
47.74.157.194,4,4,0.00,232.55,0.04,SG
47.242.218.87,4,4,0.00,62.93,0.00,HK
144.24.95.220,4,4,0.00,107.25,0.00,KR
152.70.240.162,4,4,0.00,111.37,0.00,KR
152.67.203.34,4,4,0.00,113.56,0.00,KR
8.219.243.132,4,4,0.00,117.78,0.00,SG
146.56.96.206,4,4,0.00,119.71,0.00,KR
8.219.245.214,4,4,0.00,120.02,0.00,SG
8.219.254.1,4,4,0.00,125.81,0.00,SG
8.219.236.218,4,4,0.00,126.00,0.00,SG
8.219.255.49,4,4,0.00,128.69,0.00,SG
8.219.184.202,4,4,0.00,131.10,0.00,SG
8.219.228.81,4,4,0.00,131.73,0.00,SG
8.219.189.155,4,4,0.00,134.73,0.00,SG
193.123.254.142,4,4,0.00,137.07,0.00,KR
152.70.253.44,4,4,0.00,140.52,0.00,KR
129.154.194.191,4,4,0.00,140.69,0.00,KR
129.154.202.229,4,4,0.00,144.90,0.00,KR
132.226.16.97,4,4,0.00,160.22,0.00,KR
131.186.27.112,4,4,0.00,163.59,0.00,KR
192.9.180.162,4,4,0.00,185.21,0.00,AU
152.70.104.175,4,4,0.00,185.93,0.00,JP
141.144.196.32,4,4,0.00,190.94,0.00,NL
141.147.160.166,4,4,0.00,192.62,0.00,JP
150.230.204.132,4,4,0.00,193.42,0.00,JP
140.238.58.181,4,4,0.00,194.23,0.00,JP
150.230.194.74,4,4,0.00,194.50,0.00,JP
141.147.147.28,4,4,0.00,195.29,0.00,JP
141.147.176.137,4,4,0.00,198.25,0.00,JP
155.248.182.161,4,4,0.00,203.35,0.00,JP
152.70.51.3,4,4,0.00,204.07,0.00,NL
144.24.174.149,4,4,0.00,205.74,0.00,DE
47.251.95.178,4,4,0.00,214.29,0.00,US
152.70.59.138,4,4,0.00,215.52,0.00,NL
129.153.203.62,4,4,0.00,215.65,0.00,US
150.230.115.48,4,4,0.00,216.95,0.00,GB
141.145.205.115,4,4,0.00,221.84,0.00,FR
143.47.183.52,4,4,0.00,225.01,0.00,NL
150.230.146.170,4,4,0.00,228.01,0.00,DE
141.147.71.121,4,4,0.00,228.11,0.00,GB
8.222.223.112,4,4,0.00,230.16,0.00,SG
130.162.34.176,4,4,0.00,230.34,0.00,DE
8.222.168.190,4,4,0.00,230.35,0.00,SG
129.159.202.83,4,4,0.00,230.92,0.00,DE
47.74.155.26,4,4,0.00,231.17,0.00,SG
8.222.255.80,4,4,0.00,231.74,0.00,SG
8.219.63.79,4,4,0.00,98.23,0.00,SG
138.2.107.107,4,4,0.00,232.86,0.00,SG
168.138.165.174,4,4,0.00,233.73,0.00,SG
8.222.219.140,4,4,0.00,233.97,0.00,SG
129.150.53.218,4,4,0.00,236.89,0.00,SG
130.61.124.127,4,4,0.00,244.70,0.00,DE
158.180.231.216,4,4,0.00,250.05,0.00,IT
129.159.241.172,4,4,0.00,250.97,0.00,DE
130.162.165.64,4,4,0.00,255.50,0.00,GB
143.47.191.188,4,4,0.00,255.86,0.00,NL
150.230.121.114,4,4,0.00,257.19,0.00,GB
150.136.87.192,4,4,0.00,261.34,0.00,US
150.230.118.203,4,4,0.00,261.78,0.00,GB
141.147.71.187,4,4,0.00,275.13,0.00,GB
143.47.186.254,4,4,0.00,279.90,0.00,NL
129.159.129.107,4,4,0.00,334.85,0.00,IL
129.159.143.171,4,4,0.00,347.31,0.00,IL
144.24.140.37,4,4,0.00,367.65,0.00,IN
132.226.163.224,4,4,0.00,389.06,0.00,BR
155.248.248.205,4,2,0.50,396.95,0.00,IN
132.145.94.80,4,3,0.25,109.65,0.00,KR
152.70.93.246,4,3,0.25,183.86,0.00,KR
150.230.63.93,4,3,0.25,192.07,0.00,JP
141.144.197.136,4,3,0.25,202.56,0.00,NL
141.144.195.224,4,3,0.25,207.72,0.00,NL
47.254.86.133,4,3,0.25,214.61,0.00,US
143.47.247.120,4,3,0.25,214.64,0.00,GB
193.122.58.158,4,3,0.25,229.27,0.00,DE
141.147.47.32,4,3,0.25,229.67,0.00,DE
144.21.39.164,4,3,0.25,232.70,0.00,NL
8.219.97.248,4,4,0.00,98.22,0.00,SG
144.24.185.228,4,3,0.25,245.62,0.00,DE
141.147.85.167,4,3,0.25,248.79,0.00,GB
129.158.198.241,4,3,0.25,273.94,0.00,US
152.67.142.42,4,3,0.25,276.24,0.00,GB
144.22.252.124,4,3,0.25,382.06,0.00,BR
141.148.203.6,4,3,0.25,427.73,0.00,IN
8.222.227.160,4,2,0.50,233.96,0.00,SG
141.147.102.228,4,2,0.50,235.61,0.00,GB
129.151.198.3,4,2,0.50,239.89,0.00,SE
152.67.190.105,4,2,0.50,352.21,0.00,IN
144.21.42.2,4,3,0.25,238.58,0.00,NL
