IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,55.87,0.00,HK
8.212.65.162,4,4,0.00,57.31,0.00,HK
8.212.12.98,4,4,0.00,58.76,0.00,HK
8.217.168.149,4,4,0.00,58.93,0.00,HK
8.218.70.238,4,4,0.00,59.77,0.00,HK
47.242.218.87,4,4,0.00,60.68,0.00,HK
47.57.245.232,4,4,0.00,60.93,0.00,HK
146.56.96.206,4,4,0.00,98.65,0.00,KR
155.248.184.204,4,4,0.00,99.14,0.00,JP
146.56.110.3,4,4,0.00,99.85,0.00,KR
144.24.88.177,4,4,0.00,100.21,0.00,KR
8.219.97.248,4,4,0.00,102.50,0.00,SG
8.222.165.104,4,4,0.00,102.90,0.00,SG
155.248.169.118,4,4,0.00,104.51,0.00,JP
193.123.166.233,4,4,0.00,105.02,0.00,JP
155.248.182.161,4,4,0.00,105.83,0.00,JP
152.70.234.185,4,4,0.00,106.77,0.00,KR
8.220.134.136,4,4,0.00,110.01,0.00,PH
8.219.245.214,4,4,0.00,116.59,0.00,SG
132.226.16.97,4,4,0.00,132.52,0.00,KR
150.230.204.132,4,4,0.00,137.18,0.00,JP
132.226.224.232,4,4,0.00,138.43,0.00,KR
155.248.248.205,4,4,0.00,144.57,0.00,IN
141.148.203.6,4,4,0.00,146.31,0.00,IN
152.67.190.105,4,4,0.00,147.73,0.00,IN
155.248.178.95,4,4,0.00,151.94,0.00,JP
144.24.140.37,4,4,0.00,154.99,0.00,IN
150.230.218.53,4,4,0.00,155.64,0.00,JP
150.230.198.167,4,4,0.00,159.00,0.00,JP
152.70.240.162,4,4,0.00,166.46,0.00,KR
155.248.170.249,4,4,0.00,173.31,0.00,JP
8.219.255.49,4,4,0.00,176.65,0.00,SG
141.147.179.103,4,4,0.00,182.41,0.00,JP
193.123.35.178,4,4,0.00,189.25,0.00,NL
141.144.198.93,4,4,0.00,189.90,0.00,NL
141.144.196.32,4,4,0.00,199.78,0.00,NL
129.153.203.62,4,4,0.00,208.81,0.00,US
47.251.95.178,4,4,0.00,208.82,0.00,US
47.254.86.133,4,4,0.00,209.33,0.00,US
150.230.63.93,4,4,0.00,211.85,0.00,JP
168.138.165.174,4,4,0.00,225.84,0.00,SG
138.2.81.71,4,4,0.00,230.23,0.00,SG
152.69.209.132,4,4,0.00,230.31,0.00,SG
129.151.198.3,4,4,0.00,230.87,0.00,SE
129.150.53.218,4,4,0.00,233.23,0.00,SG
141.147.47.32,4,4,0.00,233.77,0.00,DE
141.147.71.187,4,4,0.00,235.47,0.00,GB
130.162.165.64,4,4,0.00,235.78,0.00,GB
150.230.123.106,4,4,0.00,237.79,0.00,GB
143.47.191.188,4,4,0.00,241.15,0.00,NL
150.230.22.224,4,4,0.00,245.00,0.00,NL
132.145.245.100,4,4,0.00,247.11,0.00,DE
141.147.64.114,4,4,0.00,256.05,0.00,GB
143.47.235.216,4,4,0.00,256.23,0.00,GB
143.47.247.120,4,4,0.00,256.92,0.00,GB
150.136.87.192,4,4,0.00,257.06,0.00,US
150.230.121.114,4,4,0.00,258.12,0.00,GB
130.162.163.93,4,4,0.00,258.47,0.00,GB
193.122.58.158,4,4,0.00,258.98,0.00,DE
143.47.185.27,4,4,0.00,261.03,0.00,NL
130.162.174.117,4,4,0.00,261.52,0.00,GB
141.148.234.165,4,4,0.00,261.97,0.00,NL
130.162.209.188,4,4,0.00,263.15,0.00,DE
47.253.171.149,4,4,0.00,263.31,0.00,US
144.24.174.149,4,4,0.00,267.31,0.00,DE
141.148.226.145,4,4,0.00,274.22,0.00,NL
130.61.124.127,4,4,0.00,276.25,0.00,DE
144.21.43.236,4,4,0.00,276.77,0.00,NL
152.67.142.42,4,4,0.00,277.04,0.00,GB
150.230.118.203,4,4,0.00,277.32,0.00,GB
152.67.140.249,4,4,0.00,280.82,0.00,GB
150.230.146.170,4,4,0.00,284.29,0.00,DE
141.148.230.89,4,4,0.00,284.87,0.00,NL
144.21.42.2,4,4,0.00,285.11,0.00,NL
144.21.48.154,4,4,0.00,297.82,0.00,GB
144.21.58.28,4,4,0.00,299.04,0.00,GB
143.47.183.52,4,4,0.00,302.12,0.00,NL
141.148.245.210,4,4,0.00,312.41,0.00,NL
192.9.180.162,4,4,0.00,351.54,0.00,AU
144.22.252.124,4,4,0.00,373.74,0.00,BR
8.222.213.251,4,3,0.25,94.07,0.00,SG
8.222.169.19,4,3,0.25,96.41,0.00,SG
8.222.223.112,4,3,0.25,98.75,0.00,SG
8.222.139.227,4,3,0.25,105.19,0.00,SG
132.145.94.80,4,3,0.25,125.25,0.00,KR
8.219.153.71,4,3,0.25,130.09,0.00,SG
8.219.236.218,4,3,0.25,136.03,0.00,SG
8.219.254.1,4,3,0.25,168.47,0.00,SG
8.219.153.31,4,3,0.25,171.52,0.00,SG
8.219.243.132,4,3,0.25,172.82,0.00,SG
8.219.228.81,4,3,0.25,173.55,0.00,SG
129.154.202.229,4,3,0.25,173.62,0.00,KR
152.70.253.44,4,3,0.25,175.65,0.00,KR
141.144.197.136,4,3,0.25,194.88,0.00,NL
132.226.234.102,4,3,0.25,205.65,0.00,KR
152.70.59.138,4,3,0.25,231.60,0.00,NL
143.47.189.30,4,3,0.25,247.65,0.00,NL
129.158.198.241,4,3,0.25,266.28,0.00,US
144.21.42.171,4,3,0.25,279.43,0.00,NL
143.47.181.217,4,3,0.25,289.59,0.00,NL
141.148.235.197,4,3,0.25,296.91,0.00,NL
141.147.71.121,4,3,0.25,300.90,0.00,GB
130.162.189.64,4,3,0.25,301.81,0.00,GB
8.219.63.79,4,2,0.50,97.60,0.00,SG
193.123.254.142,4,2,0.50,186.23,0.00,KR
140.238.31.168,4,2,0.50,212.65,0.00,KR
8.222.255.80,4,1,0.75,97.23,0.00,SG
47.74.155.26,4,1,0.75,130.28,0.00,SG
