IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
143.47.179.237,4,4,0.00,276.10,0.40,NL
8.222.235.125,4,2,0.50,233.68,0.36,SG
8.212.12.98,4,3,0.25,59.69,0.06,HK
152.70.253.44,4,4,0.00,120.17,0.00,KR
8.219.236.218,4,4,0.00,127.27,0.00,SG
8.219.228.81,4,4,0.00,127.70,0.00,SG
8.219.154.59,4,4,0.00,132.82,0.00,SG
129.154.194.191,4,4,0.00,145.43,0.00,KR
140.238.9.27,4,4,0.00,148.59,0.00,KR
129.154.202.229,4,4,0.00,150.04,0.00,KR
144.24.95.220,4,4,0.00,150.21,0.00,KR
146.56.96.206,4,4,0.00,177.51,0.00,KR
152.67.99.162,4,4,0.00,185.36,0.00,AU
141.144.195.224,4,4,0.00,210.25,0.00,NL
141.144.197.136,4,4,0.00,213.84,0.00,NL
141.145.205.115,4,4,0.00,224.36,0.00,FR
141.144.194.75,4,4,0.00,224.57,0.00,NL
132.145.245.100,4,4,0.00,226.97,0.00,DE
143.47.190.224,4,4,0.00,229.52,0.00,NL
47.74.155.26,4,4,0.00,231.54,0.00,SG
8.222.219.140,4,4,0.00,232.64,0.00,SG
129.150.53.218,4,4,0.00,232.66,0.00,SG
8.222.143.79,4,4,0.00,233.24,0.00,SG
8.222.202.83,4,4,0.00,234.37,0.00,SG
168.138.165.174,4,4,0.00,234.39,0.00,SG
129.153.203.62,4,4,0.00,240.79,0.00,US
141.144.203.203,4,4,0.00,241.76,0.00,NL
152.70.54.5,4,4,0.00,242.96,0.00,NL
129.151.198.3,4,4,0.00,244.23,0.00,SE
141.144.199.177,4,4,0.00,245.10,0.00,NL
8.222.168.190,4,4,0.00,246.03,0.00,SG
152.70.53.255,4,4,0.00,252.57,0.00,NL
150.230.146.170,4,4,0.00,252.79,0.00,DE
140.238.58.181,4,4,0.00,254.40,0.00,JP
141.147.85.167,4,4,0.00,261.93,0.00,GB
141.147.160.166,4,4,0.00,262.81,0.00,JP
141.147.71.187,4,4,0.00,263.40,0.00,GB
143.47.235.216,4,4,0.00,263.49,0.00,GB
8.219.235.5,4,4,0.00,124.09,0.00,SG
144.21.38.142,4,4,0.00,282.27,0.00,NL
155.248.248.205,4,4,0.00,282.86,0.00,IN
143.47.251.151,4,4,0.00,285.34,0.00,GB
144.21.62.56,4,4,0.00,286.13,0.00,GB
129.158.198.241,4,4,0.00,291.35,0.00,US
150.230.115.48,4,4,0.00,292.63,0.00,GB
158.180.231.216,4,4,0.00,309.45,0.00,IT
152.67.190.105,4,4,0.00,313.09,0.00,IN
129.159.143.171,4,4,0.00,391.61,0.00,IL
47.242.218.87,4,3,0.25,58.43,0.00,HK
8.219.189.155,4,4,0.00,123.34,0.00,SG
8.219.97.248,4,3,0.25,99.03,0.00,SG
8.219.243.132,4,3,0.25,120.49,0.00,SG
193.123.254.142,4,3,0.25,162.00,0.00,KR
152.70.36.145,4,3,0.25,162.93,0.00,KR
132.145.94.80,4,3,0.25,163.10,0.00,KR
152.67.125.161,4,3,0.25,187.53,0.00,AU
131.186.27.112,4,3,0.25,199.08,0.00,KR
47.254.86.133,4,3,0.25,199.51,0.00,US
141.144.196.32,4,3,0.25,224.34,0.00,NL
8.222.255.80,4,3,0.25,227.96,0.00,SG
8.219.254.1,4,4,0.00,123.04,0.00,SG
129.159.202.83,4,3,0.25,231.25,0.00,DE
8.222.227.160,4,3,0.25,233.21,0.00,SG
143.47.183.52,4,3,0.25,251.63,0.00,NL
152.70.59.138,4,3,0.25,277.04,0.00,NL
132.226.163.224,4,3,0.25,409.01,0.00,BR
129.159.129.107,4,3,0.25,418.07,0.00,IL
146.56.190.143,4,2,0.50,176.84,0.00,KR
8.222.195.185,4,3,0.25,228.81,0.00,SG
