IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,57.71,0.00,HK
8.212.65.162,4,4,0.00,57.88,0.00,HK
47.57.245.232,4,4,0.00,59.70,0.00,HK
8.218.70.238,4,4,0.00,60.07,0.00,HK
8.217.168.149,4,4,0.00,60.55,0.00,HK
47.242.218.87,4,4,0.00,61.40,0.00,HK
8.212.14.90,4,4,0.00,62.28,0.00,HK
150.230.198.167,4,4,0.00,84.89,0.00,JP
141.147.179.103,4,4,0.00,85.24,0.00,JP
150.230.218.53,4,4,0.00,86.59,0.00,JP
155.248.178.95,4,4,0.00,86.62,0.00,JP
155.248.184.204,4,4,0.00,87.49,0.00,JP
150.230.204.132,4,4,0.00,89.09,0.00,JP
155.248.182.161,4,4,0.00,90.53,0.00,JP
155.248.170.249,4,4,0.00,90.67,0.00,JP
193.123.166.233,4,4,0.00,91.14,0.00,JP
8.219.243.132,4,4,0.00,94.88,0.00,SG
8.219.97.248,4,4,0.00,95.47,0.00,SG
8.219.153.71,4,4,0.00,96.62,0.00,SG
8.219.228.81,4,4,0.00,98.74,0.00,SG
146.56.96.206,4,4,0.00,99.79,0.00,KR
144.24.88.177,4,4,0.00,100.33,0.00,KR
146.56.110.3,4,4,0.00,101.04,0.00,KR
8.220.134.136,4,4,0.00,114.95,0.00,PH
155.248.248.205,4,4,0.00,146.05,0.00,IN
141.148.203.6,4,4,0.00,151.04,0.00,IN
193.123.254.142,4,4,0.00,154.42,0.00,KR
152.67.190.105,4,4,0.00,157.33,0.00,IN
144.24.140.37,4,4,0.00,159.67,0.00,IN
141.144.196.32,4,4,0.00,190.56,0.00,NL
141.144.197.136,4,4,0.00,201.37,0.00,NL
193.123.35.178,4,4,0.00,202.77,0.00,NL
47.251.95.178,4,4,0.00,209.02,0.00,US
47.254.86.133,4,4,0.00,211.13,0.00,US
141.144.198.93,4,4,0.00,212.02,0.00,NL
140.238.31.168,4,4,0.00,212.07,0.00,KR
129.153.203.62,4,4,0.00,213.83,0.00,US
150.230.63.93,4,4,0.00,214.37,0.00,JP
129.151.198.3,4,4,0.00,223.15,0.00,SE
129.150.53.218,4,4,0.00,229.50,0.00,SG
8.222.219.140,4,4,0.00,230.58,0.00,SG
138.2.81.71,4,4,0.00,230.76,0.00,SG
168.138.165.174,4,4,0.00,232.14,0.00,SG
152.69.209.132,4,4,0.00,234.93,0.00,SG
150.230.123.106,4,4,0.00,236.46,0.00,GB
143.47.183.52,4,4,0.00,242.48,0.00,NL
144.21.42.171,4,4,0.00,243.84,0.00,NL
141.148.245.210,4,4,0.00,246.73,0.00,NL
143.47.191.188,4,4,0.00,252.09,0.00,NL
130.162.209.188,4,4,0.00,253.79,0.00,DE
130.162.189.64,4,4,0.00,253.94,0.00,GB
141.148.226.145,4,4,0.00,254.41,0.00,NL
152.70.59.138,4,4,0.00,254.91,0.00,NL
130.162.163.93,4,4,0.00,255.40,0.00,GB
152.67.142.42,4,4,0.00,255.81,0.00,GB
150.230.146.170,4,4,0.00,256.03,0.00,DE
143.47.189.30,4,4,0.00,256.26,0.00,NL
47.253.171.149,4,4,0.00,256.33,0.00,US
130.162.165.64,4,4,0.00,257.20,0.00,GB
150.230.121.114,4,4,0.00,258.19,0.00,GB
129.158.198.241,4,4,0.00,258.32,0.00,US
143.47.235.216,4,4,0.00,258.48,0.00,GB
130.61.124.127,4,4,0.00,259.47,0.00,DE
141.147.47.32,4,4,0.00,260.60,0.00,DE
47.74.155.26,4,4,0.00,261.36,0.00,SG
144.21.42.2,4,4,0.00,261.40,0.00,NL
141.148.234.165,4,4,0.00,266.29,0.00,NL
150.136.87.192,4,4,0.00,267.66,0.00,US
193.122.58.158,4,4,0.00,268.20,0.00,DE
143.47.181.217,4,4,0.00,271.63,0.00,NL
143.47.185.27,4,4,0.00,273.81,0.00,NL
143.47.247.120,4,4,0.00,279.12,0.00,GB
141.147.71.121,4,4,0.00,279.18,0.00,GB
152.67.140.249,4,4,0.00,281.54,0.00,GB
130.162.174.117,4,4,0.00,283.74,0.00,GB
150.230.22.224,4,4,0.00,285.01,0.00,NL
141.148.230.89,4,4,0.00,286.36,0.00,NL
141.148.235.197,4,4,0.00,292.02,0.00,NL
141.147.71.187,4,4,0.00,294.12,0.00,GB
132.145.245.100,4,4,0.00,297.16,0.00,DE
150.230.118.203,4,4,0.00,298.94,0.00,GB
141.147.64.114,4,4,0.00,299.69,0.00,GB
144.21.58.28,4,4,0.00,300.51,0.00,GB
144.22.252.124,4,4,0.00,378.88,0.00,BR
192.9.180.162,4,4,0.00,429.89,0.00,AU
155.248.169.118,4,3,0.25,92.79,0.00,JP
8.219.255.49,4,3,0.25,94.38,0.00,SG
8.219.254.1,4,3,0.25,95.87,0.00,SG
152.70.240.162,4,3,0.25,96.98,0.00,KR
8.219.63.79,4,3,0.25,97.01,0.00,SG
132.226.234.102,4,3,0.25,97.35,0.00,KR
8.219.236.218,4,3,0.25,97.68,0.00,SG
129.154.202.229,4,3,0.25,97.87,0.00,KR
152.70.234.185,4,3,0.25,132.56,0.00,KR
132.226.16.97,4,3,0.25,134.13,0.00,KR
8.222.165.104,4,3,0.25,226.95,0.00,SG
8.222.255.80,4,3,0.25,229.23,0.00,SG
8.222.213.251,4,3,0.25,231.13,0.00,SG
8.222.223.112,4,3,0.25,233.78,0.00,SG
8.222.169.19,4,3,0.25,235.62,0.00,SG
144.24.174.149,4,3,0.25,248.45,0.00,DE
144.21.43.236,4,3,0.25,266.04,0.00,NL
8.219.153.31,4,2,0.50,94.63,0.00,SG
152.70.253.44,4,2,0.50,95.13,0.00,KR
8.219.245.214,4,2,0.50,95.31,0.00,SG
132.226.224.232,4,2,0.50,97.99,0.00,KR
