IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.27,0.07,HK
8.219.97.248,4,4,0.00,92.01,0.02,SG
152.70.93.246,4,4,0.00,102.10,0.00,KR
129.154.202.229,4,4,0.00,93.38,0.00,KR
140.238.9.27,4,4,0.00,94.70,0.00,KR
132.226.16.97,4,4,0.00,94.74,0.00,KR
152.70.253.44,4,4,0.00,99.23,0.00,KR
129.154.194.191,4,4,0.00,99.47,0.00,KR
193.123.254.142,4,4,0.00,100.31,0.00,KR
131.186.27.112,4,4,0.00,101.53,0.00,KR
47.242.218.87,4,4,0.00,59.41,0.00,HK
152.70.237.222,4,4,0.00,102.50,0.00,KR
132.145.94.80,4,4,0.00,105.25,0.00,KR
8.219.255.49,4,4,0.00,110.96,0.00,SG
144.24.95.220,4,4,0.00,111.97,0.00,KR
8.219.245.214,4,4,0.00,113.77,0.00,SG
8.219.189.155,4,4,0.00,113.88,0.00,SG
8.219.236.218,4,4,0.00,114.40,0.00,SG
8.219.254.1,4,4,0.00,115.21,0.00,SG
8.219.228.81,4,4,0.00,116.23,0.00,SG
146.56.96.206,4,4,0.00,126.61,0.00,KR
141.147.160.166,4,4,0.00,184.86,0.00,JP
140.238.58.181,4,4,0.00,188.51,0.00,JP
150.230.204.132,4,4,0.00,190.46,0.00,JP
150.230.63.93,4,4,0.00,196.65,0.00,JP
152.69.195.36,4,4,0.00,203.18,0.00,JP
141.144.199.177,4,4,0.00,209.32,0.00,NL
141.144.195.224,4,4,0.00,214.12,0.00,NL
140.238.173.181,4,4,0.00,223.06,0.00,CH
141.147.55.228,4,4,0.00,226.15,0.00,DE
141.144.197.136,4,4,0.00,227.08,0.00,NL
141.144.203.203,4,4,0.00,227.89,0.00,NL
8.222.227.160,4,4,0.00,229.30,0.00,SG
47.251.95.178,4,4,0.00,229.96,0.00,US
141.144.196.32,4,4,0.00,231.14,0.00,NL
8.222.219.140,4,4,0.00,231.30,0.00,SG
8.222.255.80,4,4,0.00,231.51,0.00,SG
150.230.115.48,4,4,0.00,231.58,0.00,GB
47.74.155.26,4,4,0.00,231.98,0.00,SG
8.222.213.251,4,4,0.00,233.23,0.00,SG
168.138.165.174,4,4,0.00,234.13,0.00,SG
141.148.240.82,4,4,0.00,238.49,0.00,NL
143.47.191.188,4,4,0.00,238.57,0.00,NL
129.153.203.62,4,4,0.00,239.04,0.00,US
143.47.251.151,4,4,0.00,240.13,0.00,GB
143.47.247.120,4,4,0.00,242.03,0.00,GB
150.230.123.106,4,4,0.00,243.17,0.00,GB
141.145.205.115,4,4,0.00,248.87,0.00,FR
141.148.232.204,4,4,0.00,249.44,0.00,NL
144.21.62.56,4,4,0.00,249.66,0.00,GB
150.230.146.170,4,4,0.00,252.50,0.00,DE
129.151.198.3,4,4,0.00,254.44,0.00,SE
130.162.165.64,4,4,0.00,262.04,0.00,GB
152.67.142.42,4,4,0.00,266.40,0.00,GB
150.230.121.114,4,4,0.00,268.18,0.00,GB
132.226.208.29,4,4,0.00,268.54,0.00,GB
129.159.202.83,4,4,0.00,270.23,0.00,DE
152.70.54.5,4,4,0.00,272.43,0.00,NL
144.21.42.2,4,4,0.00,272.81,0.00,NL
144.24.174.149,4,4,0.00,273.11,0.00,DE
130.61.124.127,4,4,0.00,274.47,0.00,DE
129.159.241.172,4,4,0.00,275.59,0.00,DE
141.147.85.167,4,4,0.00,288.97,0.00,GB
141.147.71.187,4,4,0.00,289.40,0.00,GB
150.230.118.203,4,4,0.00,291.19,0.00,GB
152.70.59.138,4,4,0.00,293.26,0.00,NL
150.136.87.192,4,4,0.00,299.67,0.00,US
143.47.183.52,4,4,0.00,301.59,0.00,NL
132.145.245.100,4,4,0.00,305.83,0.00,DE
129.159.129.107,4,4,0.00,332.52,0.00,IL
129.159.143.171,4,4,0.00,345.88,0.00,IL
132.226.163.224,4,4,0.00,411.64,0.00,BR
8.219.96.63,4,3,0.25,92.57,0.00,SG
8.219.63.79,4,3,0.25,96.06,0.00,SG
8.219.243.132,4,3,0.25,112.64,0.00,SG
8.222.168.190,4,3,0.25,231.12,0.00,SG
8.222.150.102,4,3,0.25,233.31,0.00,SG
129.158.198.241,4,3,0.25,293.60,0.00,US
141.148.203.6,4,3,0.25,352.54,0.00,IN
152.67.190.105,4,2,0.50,350.51,0.00,IN
155.248.248.205,4,2,0.50,354.29,0.00,IN
8.212.14.90,4,1,0.75,58.19,0.00,HK
8.212.65.162,4,1,0.75,62.55,0.00,HK
152.69.209.132,4,1,0.75,224.32,0.00,SG
47.254.86.133,4,1,0.75,243.43,0.00,US
