IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,56.44,0.00,HK
8.212.65.162,4,4,0.00,57.12,0.00,HK
47.57.245.232,4,4,0.00,61.11,0.00,HK
8.212.12.98,4,4,0.00,61.80,0.00,HK
8.217.168.149,4,4,0.00,68.09,0.00,HK
47.242.218.87,4,4,0.00,82.69,0.00,HK
8.219.254.1,4,4,0.00,92.54,0.00,SG
8.219.245.214,4,4,0.00,93.03,0.00,SG
8.219.236.218,4,4,0.00,93.18,0.00,SG
8.219.243.132,4,4,0.00,93.36,0.00,SG
8.219.255.49,4,4,0.00,93.81,0.00,SG
146.56.110.3,4,4,0.00,100.09,0.00,KR
146.56.96.206,4,4,0.00,101.21,0.00,KR
8.220.134.136,4,4,0.00,145.59,0.00,PH
144.24.140.37,4,4,0.00,147.88,0.00,IN
141.148.203.6,4,4,0.00,149.22,0.00,IN
192.9.180.162,4,4,0.00,180.29,0.00,AU
152.70.234.185,4,4,0.00,192.64,0.00,KR
155.248.178.95,4,4,0.00,201.95,0.00,JP
150.230.218.53,4,4,0.00,203.74,0.00,JP
150.230.204.132,4,4,0.00,203.92,0.00,JP
193.123.166.233,4,4,0.00,204.56,0.00,JP
131.186.27.112,4,4,0.00,205.76,0.00,KR
141.147.160.166,4,4,0.00,206.85,0.00,JP
150.230.198.167,4,4,0.00,208.65,0.00,JP
132.145.94.80,4,4,0.00,209.34,0.00,KR
150.230.63.93,4,4,0.00,211.18,0.00,JP
141.147.147.28,4,4,0.00,211.90,0.00,JP
141.145.205.115,4,4,0.00,215.47,0.00,FR
129.151.198.3,4,4,0.00,224.68,0.00,SE
141.144.198.121,4,4,0.00,224.89,0.00,NL
168.138.165.174,4,4,0.00,224.90,0.00,SG
129.150.53.218,4,4,0.00,226.97,0.00,SG
8.222.169.19,4,4,0.00,228.06,0.00,SG
8.222.255.80,4,4,0.00,229.93,0.00,SG
8.222.213.251,4,4,0.00,232.16,0.00,SG
150.230.118.203,4,4,0.00,233.45,0.00,GB
8.222.223.112,4,4,0.00,233.78,0.00,SG
141.147.64.114,4,4,0.00,243.37,0.00,GB
143.47.235.216,4,4,0.00,251.56,0.00,GB
150.230.121.114,4,4,0.00,253.21,0.00,GB
193.123.35.178,4,4,0.00,255.49,0.00,NL
150.230.123.106,4,4,0.00,255.65,0.00,GB
141.147.71.121,4,4,0.00,259.36,0.00,GB
143.47.189.30,4,4,0.00,270.44,0.00,NL
47.253.171.149,4,4,0.00,271.10,0.00,US
152.67.140.249,4,4,0.00,273.15,0.00,GB
130.162.174.117,4,4,0.00,273.15,0.00,GB
152.70.59.138,4,4,0.00,274.40,0.00,NL
130.162.165.64,4,4,0.00,275.97,0.00,GB
150.136.87.192,4,4,0.00,276.69,0.00,US
141.147.71.187,4,4,0.00,279.94,0.00,GB
150.230.146.170,4,4,0.00,287.32,0.00,DE
130.162.163.93,4,4,0.00,292.92,0.00,GB
193.122.58.158,4,4,0.00,294.85,0.00,DE
152.67.151.176,4,4,0.00,304.03,0.00,GB
141.148.230.89,4,4,0.00,314.91,0.00,NL
150.230.22.224,4,4,0.00,324.11,0.00,NL
141.148.230.120,4,4,0.00,324.65,0.00,NL
152.70.51.3,4,4,0.00,342.83,0.00,NL
143.47.183.52,4,4,0.00,363.78,0.00,NL
144.22.252.124,4,4,0.00,387.53,0.00,BR
132.226.163.224,4,4,0.00,394.79,0.00,BR
8.219.97.248,4,3,0.25,95.79,0.00,SG
8.219.228.81,4,3,0.25,95.89,0.00,SG
158.180.75.201,4,3,0.25,99.77,0.00,KR
152.67.190.105,4,3,0.25,147.97,0.00,IN
155.248.248.205,4,3,0.25,148.32,0.00,IN
129.154.202.229,4,3,0.25,201.08,0.00,KR
155.248.170.249,4,3,0.25,205.73,0.00,JP
155.248.169.118,4,3,0.25,207.30,0.00,JP
132.226.16.97,4,3,0.25,207.82,0.00,KR
47.251.95.178,4,3,0.25,208.42,0.00,US
155.248.182.161,4,3,0.25,211.20,0.00,JP
143.47.247.120,4,3,0.25,213.85,0.00,GB
8.222.165.104,4,3,0.25,227.07,0.00,SG
8.222.219.140,4,3,0.25,231.76,0.00,SG
47.74.155.26,4,3,0.25,263.64,0.00,SG
152.67.142.42,4,3,0.25,268.51,0.00,GB
144.21.40.27,4,3,0.25,271.58,0.00,NL
193.123.254.142,4,3,0.25,289.76,0.00,KR
141.144.197.136,4,3,0.25,294.34,0.00,NL
141.148.235.197,4,3,0.25,302.36,0.00,NL
158.180.231.216,4,3,0.25,336.15,0.00,IT
141.147.47.32,4,3,0.25,351.34,0.00,DE
144.24.174.149,4,3,0.25,361.14,0.00,DE
47.254.86.133,4,3,0.25,457.16,0.00,US
8.219.63.79,4,2,0.50,95.83,0.00,SG
130.162.132.107,4,2,0.50,162.46,0.00,KR
152.70.253.44,4,2,0.50,205.91,0.00,KR
8.222.139.227,4,2,0.50,227.94,0.00,SG
138.2.81.71,4,2,0.50,228.40,0.00,SG
132.226.234.102,4,2,0.50,253.07,0.00,KR
141.144.196.32,4,2,0.50,261.16,0.00,NL
140.238.31.168,4,2,0.50,266.14,0.00,KR
141.144.198.93,4,2,0.50,288.32,0.00,NL
143.47.185.27,4,2,0.50,289.05,0.00,NL
130.61.124.127,4,2,0.50,305.58,0.00,DE
129.153.203.62,4,2,0.50,339.90,0.00,US
144.21.42.2,4,2,0.50,340.84,0.00,NL
141.148.245.210,4,2,0.50,387.25,0.00,NL
152.70.240.162,4,1,0.75,146.62,0.00,KR
132.226.22.204,4,1,0.75,163.35,0.00,KR
132.145.245.100,4,1,0.75,315.10,0.00,DE
130.162.209.188,4,1,0.75,383.34,0.00,DE
