IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.68,0.05,
8.219.97.248,4,4,0.00,96.43,0.02,
8.219.254.1,4,4,0.00,134.52,0.00,
146.56.96.206,4,4,0.00,114.29,0.00,
144.24.95.220,4,4,0.00,120.18,0.00,
8.219.189.155,4,4,0.00,120.67,0.00,
8.219.184.202,4,4,0.00,122.09,0.00,
8.219.255.49,4,4,0.00,128.19,0.00,
8.219.243.132,4,4,0.00,129.01,0.00,
8.219.63.79,4,4,0.00,104.35,0.00,
8.219.228.81,4,4,0.00,142.74,0.00,
141.147.160.166,4,4,0.00,184.35,0.00,
141.147.165.128,4,4,0.00,184.56,0.00,
150.230.204.132,4,4,0.00,185.42,0.00,
155.248.182.161,4,4,0.00,190.89,0.00,
140.238.58.181,4,4,0.00,192.15,0.00,
152.70.51.3,4,4,0.00,211.83,0.00,
141.144.195.224,4,4,0.00,213.78,0.00,
152.70.93.246,4,4,0.00,214.34,0.00,
47.254.86.133,4,4,0.00,214.83,0.00,
132.145.94.80,4,4,0.00,215.16,0.00,
131.186.27.112,4,4,0.00,215.92,0.00,
152.70.240.162,4,4,0.00,216.15,0.00,
193.123.254.142,4,4,0.00,217.23,0.00,
141.144.197.136,4,4,0.00,224.60,0.00,
130.162.165.64,4,4,0.00,225.29,0.00,
138.2.107.107,4,4,0.00,232.78,0.00,
8.222.219.140,4,4,0.00,233.89,0.00,
8.222.223.112,4,4,0.00,235.23,0.00,
47.74.155.26,4,4,0.00,235.24,0.00,
8.222.168.190,4,4,0.00,236.45,0.00,
8.222.227.160,4,4,0.00,236.84,0.00,
8.222.213.251,4,4,0.00,237.23,0.00,
143.47.186.254,4,4,0.00,239.60,0.00,
152.67.142.42,4,4,0.00,239.81,0.00,
8.222.255.80,4,4,0.00,243.45,0.00,
150.230.121.114,4,4,0.00,247.66,0.00,
141.147.71.187,4,4,0.00,249.91,0.00,
141.147.147.28,4,4,0.00,252.82,0.00,
129.153.203.62,4,4,0.00,253.09,0.00,
150.230.146.170,4,4,0.00,257.45,0.00,
152.70.59.138,4,4,0.00,261.42,0.00,
143.47.191.188,4,4,0.00,262.62,0.00,
144.24.185.228,4,4,0.00,263.55,0.00,
141.145.205.115,4,4,0.00,268.39,0.00,
144.21.42.2,4,4,0.00,268.46,0.00,
141.147.85.167,4,4,0.00,269.44,0.00,
141.147.71.121,4,4,0.00,271.53,0.00,
150.230.118.203,4,4,0.00,272.75,0.00,
150.230.115.48,4,4,0.00,281.48,0.00,
141.147.47.32,4,4,0.00,282.46,0.00,
143.47.247.120,4,4,0.00,290.76,0.00,
150.136.87.192,4,4,0.00,291.98,0.00,
129.159.143.171,4,4,0.00,323.22,0.00,
129.159.129.107,4,4,0.00,345.32,0.00,
152.67.190.105,4,4,0.00,399.06,0.00,
144.24.140.37,4,4,0.00,413.44,0.00,
144.22.252.124,4,4,0.00,417.01,0.00,
132.226.163.224,4,4,0.00,418.15,0.00,
47.242.218.87,4,3,0.25,62.63,0.00,
152.67.203.34,4,3,0.25,104.19,0.00,
8.219.245.214,4,3,0.25,122.86,0.00,
8.219.236.218,4,3,0.25,136.40,0.00,
192.9.180.162,4,3,0.25,189.91,0.00,
152.70.253.44,4,3,0.25,214.62,0.00,
132.226.16.97,4,3,0.25,217.81,0.00,
168.138.165.174,4,3,0.25,229.67,0.00,
129.150.53.218,4,3,0.25,230.77,0.00,
143.47.183.52,4,3,0.25,241.28,0.00,
130.61.124.127,4,3,0.25,258.73,0.00,
129.151.198.3,4,3,0.25,265.41,0.00,
155.248.248.205,4,3,0.25,361.59,0.00,
141.148.203.6,4,3,0.25,381.33,0.00,
158.180.231.216,4,2,0.50,302.24,0.00,
129.159.202.83,4,2,0.50,306.40,0.00,
141.144.196.32,4,1,0.75,227.71,0.00,
144.24.174.149,4,1,0.75,303.96,0.00,
129.158.198.241,4,1,0.75,327.86,0.00,
