IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,306.67,0.63,SG
47.253.171.149,4,4,0.00,299.08,0.09,US
8.212.12.98,4,4,0.00,61.71,0.08,HK
8.219.97.248,4,4,0.00,289.46,0.03,SG
8.212.65.162,4,4,0.00,58.63,0.00,HK
141.144.196.32,4,4,0.00,177.31,0.00,NL
129.151.198.3,4,4,0.00,183.33,0.00,SE
130.162.165.64,4,4,0.00,184.55,0.00,GB
141.144.195.224,4,4,0.00,186.47,0.00,NL
192.9.180.162,4,4,0.00,188.85,0.00,AU
8.219.189.155,4,4,0.00,193.77,0.00,SG
150.230.118.203,4,4,0.00,197.58,0.00,GB
150.230.146.170,4,4,0.00,205.73,0.00,DE
130.162.34.176,4,4,0.00,211.33,0.00,DE
143.47.183.52,4,4,0.00,212.07,0.00,NL
141.144.197.136,4,4,0.00,215.38,0.00,NL
150.230.121.114,4,4,0.00,219.22,0.00,GB
141.145.205.115,4,4,0.00,219.37,0.00,FR
141.147.85.167,4,4,0.00,219.42,0.00,GB
146.56.96.206,4,4,0.00,222.47,0.00,KR
152.67.140.249,4,4,0.00,225.47,0.00,GB
141.147.71.187,4,4,0.00,229.72,0.00,GB
144.24.174.149,4,4,0.00,229.86,0.00,DE
152.67.142.42,4,4,0.00,230.05,0.00,GB
129.153.203.62,4,4,0.00,231.41,0.00,US
47.254.86.133,4,4,0.00,233.49,0.00,US
144.24.95.220,4,4,0.00,239.32,0.00,KR
168.138.165.174,4,4,0.00,239.33,0.00,SG
152.70.59.138,4,4,0.00,243.20,0.00,NL
130.162.209.188,4,4,0.00,244.26,0.00,DE
143.47.247.120,4,4,0.00,244.41,0.00,GB
129.150.53.218,4,4,0.00,245.15,0.00,SG
8.219.228.81,4,4,0.00,249.09,0.00,SG
129.159.241.172,4,4,0.00,249.13,0.00,DE
152.70.51.3,4,4,0.00,250.06,0.00,NL
8.219.184.202,4,4,0.00,258.67,0.00,SG
47.57.233.126,4,4,0.00,60.79,0.00,HK
144.21.42.2,4,4,0.00,280.30,0.00,NL
129.159.129.107,4,4,0.00,281.30,0.00,IL
47.74.155.26,4,4,0.00,282.67,0.00,SG
8.219.245.214,4,4,0.00,285.78,0.00,SG
47.242.218.87,4,4,0.00,60.00,0.00,HK
141.147.71.121,4,4,0.00,290.52,0.00,GB
150.230.115.48,4,4,0.00,292.67,0.00,GB
150.136.87.192,4,4,0.00,294.25,0.00,US
143.47.191.188,4,4,0.00,295.22,0.00,NL
129.159.143.171,4,4,0.00,296.89,0.00,IL
141.147.47.32,4,4,0.00,277.31,0.00,DE
8.219.255.49,4,4,0.00,299.92,0.00,SG
8.212.14.90,4,4,0.00,59.79,0.00,HK
144.24.140.37,4,4,0.00,312.89,0.00,IN
152.70.104.175,4,4,0.00,325.44,0.00,JP
152.69.195.36,4,4,0.00,332.12,0.00,JP
141.147.147.28,4,4,0.00,332.23,0.00,JP
150.230.63.93,4,4,0.00,334.33,0.00,JP
8.219.63.79,4,4,0.00,342.68,0.00,SG
152.70.240.162,4,4,0.00,356.24,0.00,KR
146.56.172.166,4,4,0.00,357.24,0.00,KR
193.123.254.142,4,4,0.00,357.51,0.00,KR
129.154.194.191,4,4,0.00,359.72,0.00,KR
132.145.94.80,4,4,0.00,363.08,0.00,KR
129.154.202.229,4,4,0.00,363.26,0.00,KR
129.154.213.79,4,4,0.00,363.34,0.00,KR
152.70.253.44,4,4,0.00,365.70,0.00,KR
131.186.27.112,4,4,0.00,366.76,0.00,KR
8.222.255.80,4,4,0.00,368.66,0.00,SG
8.219.254.1,4,4,0.00,370.91,0.00,SG
132.226.234.102,4,4,0.00,380.22,0.00,KR
8.222.219.140,4,4,0.00,384.66,0.00,SG
8.222.213.251,4,4,0.00,388.18,0.00,SG
141.148.203.6,4,4,0.00,424.36,0.00,IN
8.222.223.112,4,4,0.00,426.36,0.00,SG
8.222.139.227,4,4,0.00,430.62,0.00,SG
158.180.75.201,4,3,0.25,233.88,0.00,KR
8.219.236.218,4,3,0.25,234.88,0.00,SG
130.61.124.127,4,3,0.25,241.44,0.00,DE
158.180.231.216,4,3,0.25,278.29,0.00,IT
8.222.169.19,4,3,0.25,281.07,0.00,SG
193.122.58.158,4,3,0.25,289.05,0.00,DE
129.158.198.241,4,3,0.25,301.75,0.00,US
141.147.185.208,4,3,0.25,317.73,0.00,JP
140.238.58.181,4,3,0.25,320.52,0.00,JP
141.147.160.166,4,3,0.25,323.08,0.00,JP
155.248.182.161,4,3,0.25,328.43,0.00,JP
150.230.204.132,4,3,0.25,333.30,0.00,JP
152.70.93.246,4,3,0.25,362.03,0.00,KR
132.226.16.97,4,3,0.25,363.84,0.00,KR
144.22.252.124,4,3,0.25,411.82,0.00,BR
152.67.190.105,4,3,0.25,412.30,0.00,IN
155.248.248.205,4,3,0.25,428.59,0.00,IN
138.2.81.71,4,2,0.50,226.44,0.00,SG
132.145.245.100,4,2,0.50,287.95,0.00,DE
8.219.243.132,4,2,0.50,291.97,0.00,SG
132.226.163.224,4,2,0.50,419.95,0.00,BR
144.24.200.164,4,1,0.75,221.97,0.00,FR
