IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.85,0.06,HK
8.219.97.248,4,4,0.00,95.89,0.02,SG
129.154.194.191,4,4,0.00,96.19,0.00,KR
8.222.168.190,4,4,0.00,93.69,0.00,SG
8.222.227.160,4,4,0.00,94.27,0.00,SG
8.219.63.79,4,4,0.00,94.62,0.00,SG
8.222.213.251,4,4,0.00,94.97,0.00,SG
8.222.219.140,4,4,0.00,94.98,0.00,SG
152.70.237.222,4,4,0.00,95.54,0.00,KR
8.222.255.80,4,4,0.00,92.66,0.00,SG
47.242.218.87,4,4,0.00,61.54,0.00,HK
152.70.253.44,4,4,0.00,96.56,0.00,KR
47.74.157.194,4,4,0.00,96.58,0.00,SG
193.123.254.142,4,4,0.00,96.64,0.00,KR
132.226.16.97,4,4,0.00,97.50,0.00,KR
47.74.155.26,4,4,0.00,97.69,0.00,SG
146.56.96.206,4,4,0.00,98.67,0.00,KR
144.24.95.220,4,4,0.00,98.96,0.00,KR
140.238.9.27,4,4,0.00,102.89,0.00,KR
8.219.243.132,4,4,0.00,112.11,0.00,SG
8.219.245.214,4,4,0.00,112.54,0.00,SG
8.219.189.155,4,4,0.00,113.09,0.00,SG
8.219.255.49,4,4,0.00,113.45,0.00,SG
8.219.254.1,4,4,0.00,114.57,0.00,SG
8.219.228.81,4,4,0.00,114.86,0.00,SG
8.219.236.218,4,4,0.00,115.50,0.00,SG
140.238.50.112,4,4,0.00,182.48,0.00,JP
141.147.160.166,4,4,0.00,183.66,0.00,JP
152.69.195.36,4,4,0.00,188.95,0.00,JP
47.254.86.133,4,4,0.00,189.29,0.00,US
150.230.204.132,4,4,0.00,191.21,0.00,JP
150.230.63.93,4,4,0.00,191.76,0.00,JP
140.238.58.181,4,4,0.00,193.46,0.00,JP
47.251.95.178,4,4,0.00,200.48,0.00,US
141.144.199.177,4,4,0.00,201.15,0.00,NL
141.144.195.224,4,4,0.00,206.56,0.00,NL
129.153.203.62,4,4,0.00,217.84,0.00,US
141.144.197.136,4,4,0.00,221.21,0.00,NL
141.144.203.203,4,4,0.00,223.46,0.00,NL
141.145.205.115,4,4,0.00,238.34,0.00,FR
129.151.198.3,4,4,0.00,238.44,0.00,SE
132.145.245.100,4,4,0.00,241.71,0.00,DE
141.144.196.32,4,4,0.00,246.33,0.00,NL
150.230.115.48,4,4,0.00,247.01,0.00,GB
144.21.42.2,4,4,0.00,247.05,0.00,NL
141.147.71.187,4,4,0.00,250.41,0.00,GB
150.230.123.106,4,4,0.00,251.31,0.00,GB
150.230.146.170,4,4,0.00,251.70,0.00,DE
143.47.191.188,4,4,0.00,251.89,0.00,NL
152.70.59.138,4,4,0.00,255.10,0.00,NL
150.230.118.203,4,4,0.00,257.88,0.00,GB
141.148.232.204,4,4,0.00,260.65,0.00,NL
129.158.198.241,4,4,0.00,263.95,0.00,US
143.47.183.52,4,4,0.00,264.16,0.00,NL
129.159.202.83,4,4,0.00,264.60,0.00,DE
150.230.121.114,4,4,0.00,264.80,0.00,GB
150.136.87.192,4,4,0.00,266.37,0.00,US
143.47.247.120,4,4,0.00,268.21,0.00,GB
130.61.124.127,4,4,0.00,268.50,0.00,DE
140.238.173.181,4,4,0.00,270.99,0.00,CH
152.70.54.5,4,4,0.00,271.67,0.00,NL
130.162.165.64,4,4,0.00,274.78,0.00,GB
130.162.209.188,4,4,0.00,275.32,0.00,DE
141.147.85.167,4,4,0.00,279.15,0.00,GB
129.159.241.172,4,4,0.00,279.57,0.00,DE
144.24.174.149,4,4,0.00,280.98,0.00,DE
158.180.231.216,4,4,0.00,281.68,0.00,IT
143.47.251.151,4,4,0.00,283.36,0.00,GB
144.21.62.56,4,4,0.00,283.92,0.00,GB
141.148.240.82,4,4,0.00,296.63,0.00,NL
129.159.129.107,4,4,0.00,333.76,0.00,IL
141.148.203.6,4,4,0.00,342.00,0.00,IN
155.248.248.205,4,4,0.00,347.03,0.00,IN
129.159.143.171,4,4,0.00,348.67,0.00,IL
152.67.190.105,4,4,0.00,349.89,0.00,IN
132.226.163.224,4,4,0.00,389.57,0.00,BR
8.219.96.63,4,3,0.25,94.71,0.00,SG
132.145.94.80,4,3,0.25,95.44,0.00,KR
129.154.202.229,4,2,0.50,93.82,0.00,KR
131.186.27.112,4,2,0.50,96.05,0.00,KR
