IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,229.73,0.36,SG
8.219.97.248,4,4,0.00,96.88,0.15,SG
8.212.12.98,4,4,0.00,60.61,0.08,HK
47.242.218.87,4,4,0.00,60.37,0.00,HK
8.219.63.79,4,4,0.00,95.66,0.00,SG
8.219.96.63,4,4,0.00,94.34,0.00,SG
8.219.255.49,4,4,0.00,113.47,0.00,SG
8.219.189.155,4,4,0.00,113.65,0.00,SG
8.219.236.218,4,4,0.00,113.92,0.00,SG
8.219.228.81,4,4,0.00,114.51,0.00,SG
8.219.254.1,4,4,0.00,116.14,0.00,SG
8.219.245.214,4,4,0.00,118.43,0.00,SG
140.238.9.27,4,4,0.00,141.36,0.00,KR
129.154.194.191,4,4,0.00,141.76,0.00,KR
152.70.237.222,4,4,0.00,141.99,0.00,KR
193.123.254.142,4,4,0.00,163.42,0.00,KR
131.186.27.112,4,4,0.00,164.36,0.00,KR
152.70.253.44,4,4,0.00,166.39,0.00,KR
146.56.96.206,4,4,0.00,170.06,0.00,KR
132.226.16.97,4,4,0.00,184.54,0.00,KR
144.24.95.220,4,4,0.00,202.99,0.00,KR
132.145.94.80,4,4,0.00,205.64,0.00,KR
132.145.245.100,4,4,0.00,206.27,0.00,DE
141.144.197.136,4,4,0.00,210.33,0.00,NL
130.162.165.64,4,4,0.00,219.31,0.00,GB
143.47.247.120,4,4,0.00,220.17,0.00,GB
141.144.199.177,4,4,0.00,223.61,0.00,NL
141.144.203.203,4,4,0.00,225.50,0.00,NL
8.222.255.80,4,4,0.00,227.46,0.00,SG
130.162.209.188,4,4,0.00,227.60,0.00,DE
141.144.196.32,4,4,0.00,228.44,0.00,NL
8.222.227.160,4,4,0.00,229.38,0.00,SG
47.74.155.26,4,4,0.00,229.45,0.00,SG
8.217.168.149,4,4,0.00,65.23,0.00,HK
150.230.146.170,4,4,0.00,230.23,0.00,DE
144.24.174.149,4,4,0.00,230.55,0.00,DE
168.138.165.174,4,4,0.00,230.77,0.00,SG
8.222.219.140,4,4,0.00,231.16,0.00,SG
144.21.42.2,4,4,0.00,232.56,0.00,NL
8.222.168.190,4,4,0.00,234.27,0.00,SG
47.74.157.194,4,4,0.00,234.86,0.00,SG
141.145.205.115,4,4,0.00,238.27,0.00,FR
141.144.195.224,4,4,0.00,239.62,0.00,NL
140.238.173.181,4,4,0.00,242.70,0.00,CH
143.47.183.52,4,4,0.00,243.88,0.00,NL
141.148.240.82,4,4,0.00,244.12,0.00,NL
130.61.124.127,4,4,0.00,245.66,0.00,DE
141.148.232.204,4,4,0.00,249.65,0.00,NL
129.151.198.3,4,4,0.00,252.71,0.00,SE
150.230.115.48,4,4,0.00,255.10,0.00,GB
144.21.62.56,4,4,0.00,261.09,0.00,GB
141.147.55.228,4,4,0.00,261.73,0.00,DE
150.136.87.192,4,4,0.00,264.79,0.00,US
152.70.59.138,4,4,0.00,269.24,0.00,NL
129.159.202.83,4,4,0.00,275.24,0.00,DE
140.238.58.181,4,4,0.00,277.10,0.00,JP
150.230.63.93,4,4,0.00,278.50,0.00,JP
143.47.251.151,4,4,0.00,278.70,0.00,GB
132.226.208.29,4,4,0.00,278.87,0.00,GB
152.70.54.5,4,4,0.00,279.04,0.00,NL
141.147.160.166,4,4,0.00,279.80,0.00,JP
150.230.204.132,4,4,0.00,282.96,0.00,JP
141.147.85.167,4,4,0.00,284.40,0.00,GB
150.230.118.203,4,4,0.00,284.94,0.00,GB
150.230.123.106,4,4,0.00,287.23,0.00,GB
141.147.71.187,4,4,0.00,294.18,0.00,GB
155.248.248.205,4,4,0.00,359.39,0.00,IN
152.67.190.105,4,4,0.00,362.71,0.00,IN
8.219.243.132,4,3,0.25,114.45,0.00,SG
130.162.148.208,4,3,0.25,148.59,0.00,KR
129.154.202.229,4,3,0.25,152.19,0.00,KR
47.254.86.133,4,3,0.25,206.05,0.00,US
129.153.203.62,4,3,0.25,237.88,0.00,US
129.158.198.241,4,3,0.25,274.66,0.00,US
141.148.203.6,4,3,0.25,362.59,0.00,IN
132.226.163.224,4,3,0.25,410.36,0.00,BR
158.180.231.216,4,2,0.50,269.11,0.00,IT
