IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,56.45,0.00,HK
47.242.218.87,4,4,0.00,58.77,0.00,HK
8.212.14.90,4,4,0.00,59.59,0.00,HK
8.217.168.149,4,4,0.00,59.76,0.00,HK
47.57.245.232,4,4,0.00,60.14,0.00,HK
8.218.70.238,4,4,0.00,60.74,0.00,HK
8.212.12.98,4,4,0.00,61.91,0.00,HK
193.123.166.233,4,4,0.00,85.20,0.00,JP
155.248.184.204,4,4,0.00,85.63,0.00,JP
155.248.182.161,4,4,0.00,85.79,0.00,JP
155.248.170.249,4,4,0.00,85.84,0.00,JP
140.238.58.181,4,4,0.00,86.18,0.00,JP
150.230.204.132,4,4,0.00,87.24,0.00,JP
155.248.178.95,4,4,0.00,87.54,0.00,JP
141.147.179.103,4,4,0.00,87.78,0.00,JP
150.230.198.167,4,4,0.00,87.79,0.00,JP
150.230.218.53,4,4,0.00,87.90,0.00,JP
150.230.106.66,4,4,0.00,88.74,0.00,JP
155.248.169.118,4,4,0.00,91.30,0.00,JP
8.219.153.31,4,4,0.00,93.29,0.00,SG
8.219.245.214,4,4,0.00,93.91,0.00,SG
132.145.94.80,4,4,0.00,94.34,0.00,KR
132.226.234.102,4,4,0.00,95.40,0.00,KR
8.219.97.248,4,4,0.00,95.80,0.00,SG
8.219.254.1,4,4,0.00,96.70,0.00,SG
146.56.110.3,4,4,0.00,98.34,0.00,KR
144.24.88.177,4,4,0.00,98.85,0.00,KR
146.56.96.206,4,4,0.00,99.47,0.00,KR
8.220.134.136,4,4,0.00,106.12,0.00,PH
193.123.254.142,4,4,0.00,123.14,0.00,KR
132.226.224.232,4,4,0.00,124.32,0.00,KR
152.70.253.44,4,4,0.00,124.79,0.00,KR
129.154.202.229,4,4,0.00,126.12,0.00,KR
141.148.203.6,4,4,0.00,145.52,0.00,IN
155.248.248.205,4,4,0.00,146.56,0.00,IN
144.24.140.37,4,4,0.00,151.02,0.00,IN
152.67.190.105,4,4,0.00,152.25,0.00,IN
141.144.197.136,4,4,0.00,197.30,0.00,NL
141.144.196.32,4,4,0.00,199.75,0.00,NL
141.144.198.93,4,4,0.00,205.26,0.00,NL
47.251.95.178,4,4,0.00,206.92,0.00,US
193.123.35.178,4,4,0.00,207.68,0.00,NL
47.254.86.133,4,4,0.00,209.48,0.00,US
192.9.250.241,4,4,0.00,209.58,0.00,US
150.230.63.93,4,4,0.00,209.64,0.00,JP
144.21.42.171,4,4,0.00,211.03,0.00,NL
141.145.205.115,4,4,0.00,213.87,0.00,FR
150.230.123.106,4,4,0.00,216.37,0.00,GB
129.153.203.62,4,4,0.00,216.96,0.00,US
129.151.198.3,4,4,0.00,226.78,0.00,SE
129.150.53.218,4,4,0.00,228.17,0.00,SG
141.147.47.32,4,4,0.00,228.30,0.00,DE
8.222.255.80,4,4,0.00,228.48,0.00,SG
168.138.165.174,4,4,0.00,229.73,0.00,SG
138.2.81.71,4,4,0.00,230.19,0.00,SG
141.148.245.210,4,4,0.00,230.36,0.00,NL
141.148.230.89,4,4,0.00,230.90,0.00,NL
152.69.209.132,4,4,0.00,230.91,0.00,SG
8.222.219.140,4,4,0.00,231.01,0.00,SG
141.148.226.145,4,4,0.00,231.39,0.00,NL
8.222.169.19,4,4,0.00,232.87,0.00,SG
8.222.139.227,4,4,0.00,234.04,0.00,SG
47.74.155.26,4,4,0.00,234.04,0.00,SG
143.47.185.27,4,4,0.00,247.90,0.00,NL
152.70.59.138,4,4,0.00,249.26,0.00,NL
130.162.165.64,4,4,0.00,255.13,0.00,GB
150.230.22.224,4,4,0.00,257.48,0.00,NL
143.47.189.30,4,4,0.00,260.78,0.00,NL
144.21.42.2,4,4,0.00,261.36,0.00,NL
150.230.146.170,4,4,0.00,262.31,0.00,DE
144.24.174.149,4,4,0.00,263.57,0.00,DE
143.47.183.52,4,4,0.00,264.24,0.00,NL
47.253.171.149,4,4,0.00,264.79,0.00,US
129.158.198.241,4,4,0.00,265.81,0.00,US
150.136.87.192,4,4,0.00,268.34,0.00,US
152.67.140.249,4,4,0.00,271.50,0.00,GB
152.70.51.3,4,4,0.00,271.96,0.00,NL
141.148.235.197,4,4,0.00,272.74,0.00,NL
143.47.247.120,4,4,0.00,274.16,0.00,GB
143.47.181.217,4,4,0.00,274.49,0.00,NL
144.21.58.28,4,4,0.00,274.78,0.00,GB
141.147.71.121,4,4,0.00,275.13,0.00,GB
130.162.163.93,4,4,0.00,275.20,0.00,GB
141.147.64.114,4,4,0.00,276.58,0.00,GB
150.230.121.114,4,4,0.00,276.59,0.00,GB
130.61.124.127,4,4,0.00,277.13,0.00,DE
144.21.48.154,4,4,0.00,279.60,0.00,GB
141.148.234.165,4,4,0.00,279.60,0.00,NL
193.122.58.158,4,4,0.00,281.20,0.00,DE
130.162.209.188,4,4,0.00,281.80,0.00,DE
143.47.191.188,4,4,0.00,290.50,0.00,NL
150.230.118.203,4,4,0.00,291.17,0.00,GB
152.67.142.42,4,4,0.00,292.55,0.00,GB
141.147.76.30,4,4,0.00,293.06,0.00,GB
141.147.71.187,4,4,0.00,295.09,0.00,GB
143.47.235.216,4,4,0.00,296.86,0.00,GB
132.145.245.100,4,4,0.00,299.24,0.00,DE
130.162.174.117,4,4,0.00,301.50,0.00,GB
158.180.231.216,4,4,0.00,316.33,0.00,IT
192.9.180.162,4,4,0.00,351.52,0.00,AU
144.22.252.124,4,4,0.00,370.53,0.00,BR
8.219.236.218,4,3,0.25,91.40,0.00,SG
8.219.255.49,4,3,0.25,93.64,0.00,SG
8.219.63.79,4,3,0.25,94.91,0.00,SG
8.219.243.132,4,3,0.25,96.11,0.00,SG
8.219.228.81,4,3,0.25,96.80,0.00,SG
8.219.153.71,4,3,0.25,97.12,0.00,SG
152.70.240.162,4,3,0.25,98.70,0.00,KR
152.70.234.185,4,3,0.25,133.23,0.00,KR
132.226.16.97,4,3,0.25,134.55,0.00,KR
140.238.31.168,4,3,0.25,209.39,0.00,KR
8.222.213.251,4,3,0.25,228.86,0.00,SG
8.222.223.112,4,3,0.25,231.38,0.00,SG
8.222.165.104,4,3,0.25,231.64,0.00,SG
