IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.92,0.04,HK
47.242.218.87,4,4,0.00,59.83,0.00,HK
8.222.150.102,4,4,0.00,92.72,0.00,SG
8.222.227.160,4,4,0.00,93.84,0.00,SG
152.70.237.222,4,4,0.00,94.10,0.00,KR
47.74.155.26,4,4,0.00,94.42,0.00,SG
8.222.168.190,4,4,0.00,95.18,0.00,SG
8.222.219.140,4,4,0.00,95.22,0.00,SG
8.219.97.248,4,4,0.00,95.99,0.00,SG
152.70.240.162,4,4,0.00,96.02,0.00,KR
8.222.255.80,4,4,0.00,96.81,0.00,SG
132.145.94.80,4,4,0.00,96.97,0.00,KR
8.219.63.79,4,4,0.00,97.36,0.00,SG
132.226.16.97,4,4,0.00,99.97,0.00,KR
146.56.96.206,4,4,0.00,100.22,0.00,KR
152.70.253.44,4,4,0.00,100.75,0.00,KR
144.24.77.122,4,4,0.00,101.87,0.00,KR
193.123.254.142,4,4,0.00,102.34,0.00,KR
129.154.202.229,4,4,0.00,103.05,0.00,KR
144.24.95.220,4,4,0.00,104.98,0.00,KR
152.70.93.246,4,4,0.00,106.32,0.00,KR
131.186.27.112,4,4,0.00,107.84,0.00,KR
8.219.189.155,4,4,0.00,111.28,0.00,SG
8.219.255.49,4,4,0.00,117.67,0.00,SG
8.219.245.214,4,4,0.00,121.94,0.00,SG
8.219.236.218,4,4,0.00,122.32,0.00,SG
8.219.228.81,4,4,0.00,122.92,0.00,SG
8.219.243.132,4,4,0.00,124.71,0.00,SG
150.230.204.132,4,4,0.00,181.84,0.00,JP
140.238.58.181,4,4,0.00,188.37,0.00,JP
150.230.63.93,4,4,0.00,189.59,0.00,JP
141.147.160.166,4,4,0.00,189.91,0.00,JP
152.69.195.36,4,4,0.00,191.11,0.00,JP
141.144.197.136,4,4,0.00,194.80,0.00,NL
141.144.196.32,4,4,0.00,198.78,0.00,NL
144.24.174.149,4,4,0.00,205.41,0.00,DE
141.144.205.165,4,4,0.00,205.48,0.00,NL
144.21.42.2,4,4,0.00,207.74,0.00,NL
47.251.95.178,4,4,0.00,213.94,0.00,US
143.47.251.151,4,4,0.00,214.42,0.00,GB
150.230.146.170,4,4,0.00,216.42,0.00,DE
143.47.247.120,4,4,0.00,217.60,0.00,GB
47.254.86.133,4,4,0.00,219.34,0.00,US
129.153.203.62,4,4,0.00,220.84,0.00,US
141.144.195.224,4,4,0.00,222.37,0.00,NL
141.147.47.32,4,4,0.00,224.25,0.00,DE
152.70.54.5,4,4,0.00,225.48,0.00,NL
141.145.205.115,4,4,0.00,225.74,0.00,FR
141.148.232.204,4,4,0.00,226.03,0.00,NL
143.47.183.52,4,4,0.00,228.93,0.00,NL
168.138.165.174,4,4,0.00,229.06,0.00,SG
143.47.191.188,4,4,0.00,230.13,0.00,NL
129.159.241.172,4,4,0.00,231.36,0.00,DE
150.230.121.114,4,4,0.00,234.95,0.00,GB
130.61.124.127,4,4,0.00,235.04,0.00,DE
150.230.115.48,4,4,0.00,238.66,0.00,GB
141.148.203.6,4,4,0.00,239.17,0.00,IN
144.24.140.37,4,4,0.00,239.74,0.00,IN
150.230.123.106,4,4,0.00,240.45,0.00,GB
130.162.165.64,4,4,0.00,247.63,0.00,GB
129.159.202.83,4,4,0.00,247.91,0.00,DE
152.70.59.138,4,4,0.00,248.42,0.00,NL
152.67.190.105,4,4,0.00,252.08,0.00,IN
144.21.62.56,4,4,0.00,253.74,0.00,GB
141.147.85.167,4,4,0.00,256.88,0.00,GB
141.147.71.121,4,4,0.00,257.15,0.00,GB
152.67.142.42,4,4,0.00,257.24,0.00,GB
152.70.51.3,4,4,0.00,260.64,0.00,NL
129.151.198.3,4,4,0.00,261.28,0.00,SE
150.230.118.203,4,4,0.00,266.41,0.00,GB
132.145.245.100,4,4,0.00,267.74,0.00,DE
150.136.87.192,4,4,0.00,270.08,0.00,US
155.248.248.205,4,4,0.00,279.31,0.00,IN
141.147.71.187,4,4,0.00,282.55,0.00,GB
158.180.231.216,4,4,0.00,282.68,0.00,IT
129.159.143.171,4,4,0.00,322.32,0.00,IL
129.159.129.107,4,4,0.00,339.71,0.00,IL
132.226.163.224,4,4,0.00,393.85,0.00,BR
8.219.254.1,4,3,0.25,117.81,0.00,SG
129.158.198.241,4,3,0.25,278.79,0.00,US
