IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.48,0.00,HK
8.212.65.162,4,4,0.00,60.00,0.00,HK
8.212.14.90,4,4,0.00,61.07,0.00,HK
47.57.233.126,4,4,0.00,61.18,0.00,HK
47.57.245.232,4,4,0.00,61.93,0.00,HK
47.242.218.87,4,4,0.00,81.76,0.00,HK
8.219.245.214,4,4,0.00,91.38,0.00,SG
8.219.97.248,4,4,0.00,92.40,0.00,SG
8.219.254.1,4,4,0.00,92.62,0.00,SG
8.219.236.218,4,4,0.00,92.99,0.00,SG
8.219.63.79,4,4,0.00,93.07,0.00,SG
8.219.255.49,4,4,0.00,93.58,0.00,SG
8.219.228.81,4,4,0.00,94.01,0.00,SG
8.219.243.132,4,4,0.00,94.56,0.00,SG
152.70.93.246,4,4,0.00,95.90,0.00,KR
132.226.16.97,4,4,0.00,96.60,0.00,KR
146.56.110.3,4,4,0.00,97.36,0.00,KR
144.24.95.220,4,4,0.00,98.98,0.00,KR
146.56.96.206,4,4,0.00,99.90,0.00,KR
158.180.75.201,4,4,0.00,100.29,0.00,KR
8.220.134.136,4,4,0.00,101.08,0.00,PH
152.70.240.162,4,4,0.00,122.12,0.00,KR
152.70.253.44,4,4,0.00,124.05,0.00,KR
132.145.94.80,4,4,0.00,124.73,0.00,KR
152.70.234.185,4,4,0.00,125.26,0.00,KR
193.123.254.142,4,4,0.00,125.67,0.00,KR
141.148.203.6,4,4,0.00,154.47,0.00,IN
152.67.190.105,4,4,0.00,156.66,0.00,IN
144.24.140.37,4,4,0.00,157.83,0.00,IN
152.67.99.162,4,4,0.00,178.84,0.00,AU
192.9.180.162,4,4,0.00,179.10,0.00,AU
152.67.125.161,4,4,0.00,180.71,0.00,AU
146.56.172.166,4,4,0.00,182.71,0.00,KR
141.144.198.121,4,4,0.00,194.79,0.00,NL
141.144.201.12,4,4,0.00,198.26,0.00,NL
141.144.196.32,4,4,0.00,198.85,0.00,NL
155.248.178.95,4,4,0.00,201.49,0.00,JP
152.70.51.3,4,4,0.00,201.70,0.00,NL
155.248.170.249,4,4,0.00,202.13,0.00,JP
