IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.11,0.06,HK
192.9.180.162,4,4,0.00,183.29,0.00,AU
8.219.97.248,4,4,0.00,103.14,0.00,SG
152.70.253.44,4,4,0.00,107.41,0.00,KR
152.67.203.34,4,4,0.00,112.74,0.00,KR
146.56.96.206,4,4,0.00,114.36,0.00,KR
8.219.63.79,4,4,0.00,116.98,0.00,SG
144.24.95.220,4,4,0.00,118.79,0.00,KR
131.186.27.112,4,4,0.00,120.17,0.00,KR
47.242.218.87,4,4,0.00,64.07,0.00,HK
150.230.204.132,4,4,0.00,183.71,0.00,JP
155.248.178.118,4,4,0.00,184.96,0.00,JP
141.147.165.128,4,4,0.00,185.83,0.00,JP
140.238.58.181,4,4,0.00,185.89,0.00,JP
141.147.160.166,4,4,0.00,185.97,0.00,JP
155.248.182.161,4,4,0.00,188.16,0.00,JP
141.147.147.28,4,4,0.00,197.31,0.00,JP
152.70.59.138,4,4,0.00,210.53,0.00,NL
129.159.202.83,4,4,0.00,215.86,0.00,DE
150.230.118.203,4,4,0.00,217.61,0.00,GB
141.144.196.32,4,4,0.00,224.84,0.00,NL
8.219.236.218,4,4,0.00,227.08,0.00,SG
8.219.245.214,4,4,0.00,228.02,0.00,SG
138.2.107.107,4,4,0.00,228.35,0.00,SG
129.150.53.218,4,4,0.00,228.72,0.00,SG
8.219.189.155,4,4,0.00,229.10,0.00,SG
8.219.255.49,4,4,0.00,229.12,0.00,SG
8.219.243.132,4,4,0.00,229.28,0.00,SG
8.222.227.160,4,4,0.00,229.48,0.00,SG
8.219.254.1,4,4,0.00,229.86,0.00,SG
8.222.213.251,4,4,0.00,230.39,0.00,SG
8.219.228.81,4,4,0.00,230.94,0.00,SG
8.222.219.140,4,4,0.00,231.61,0.00,SG
8.219.184.202,4,4,0.00,231.89,0.00,SG
143.47.183.52,4,4,0.00,232.28,0.00,NL
8.222.168.190,4,4,0.00,232.61,0.00,SG
47.74.155.26,4,4,0.00,234.39,0.00,SG
47.254.86.133,4,4,0.00,236.98,0.00,US
143.47.186.254,4,4,0.00,245.03,0.00,NL
152.70.51.3,4,4,0.00,250.12,0.00,NL
144.24.174.149,4,4,0.00,252.98,0.00,DE
129.151.198.3,4,4,0.00,254.50,0.00,SE
150.230.121.114,4,4,0.00,256.61,0.00,GB
130.61.124.127,4,4,0.00,256.79,0.00,DE
141.147.85.167,4,4,0.00,257.93,0.00,GB
141.147.47.32,4,4,0.00,257.94,0.00,DE
141.147.71.187,4,4,0.00,261.66,0.00,GB
152.67.142.42,4,4,0.00,263.00,0.00,GB
143.47.191.188,4,4,0.00,263.16,0.00,NL
143.47.247.120,4,4,0.00,263.55,0.00,GB
143.47.251.151,4,4,0.00,285.29,0.00,GB
150.230.123.106,4,4,0.00,287.57,0.00,GB
150.230.115.48,4,4,0.00,287.92,0.00,GB
141.147.71.121,4,4,0.00,288.41,0.00,GB
130.162.165.64,4,4,0.00,299.90,0.00,GB
129.159.143.171,4,4,0.00,327.02,0.00,IL
144.24.140.37,4,4,0.00,341.65,0.00,IN
141.148.203.6,4,4,0.00,347.95,0.00,IN
152.67.190.105,4,4,0.00,353.34,0.00,IN
155.248.248.205,4,4,0.00,354.37,0.00,IN
132.226.163.224,4,4,0.00,415.47,0.00,BR
129.159.129.107,4,4,0.00,423.11,0.00,IL
193.123.254.142,4,3,0.25,109.63,0.00,KR
152.70.93.246,4,3,0.25,112.48,0.00,KR
132.226.16.97,4,3,0.25,112.61,0.00,KR
132.145.94.80,4,3,0.25,115.11,0.00,KR
141.144.197.136,4,3,0.25,203.56,0.00,NL
141.144.195.224,4,3,0.25,204.18,0.00,NL
144.21.42.2,4,3,0.25,215.87,0.00,NL
8.222.255.80,4,3,0.25,228.22,0.00,SG
141.145.205.115,4,3,0.25,238.91,0.00,FR
129.153.203.62,4,3,0.25,253.97,0.00,US
150.230.146.170,4,3,0.25,266.22,0.00,DE
150.136.87.192,4,3,0.25,293.63,0.00,US
152.70.240.162,4,2,0.50,117.39,0.00,KR
158.180.231.216,4,2,0.50,295.01,0.00,IT
129.158.198.241,4,2,0.50,313.53,0.00,US
