IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.24,0.08,HK
132.145.94.80,4,4,0.00,136.76,0.00,KR
8.219.63.79,4,4,0.00,94.78,0.00,SG
8.219.97.248,4,4,0.00,100.22,0.00,SG
152.67.203.34,4,4,0.00,107.71,0.00,KR
144.24.95.220,4,4,0.00,112.96,0.00,KR
8.219.228.81,4,4,0.00,125.99,0.00,SG
8.219.184.202,4,4,0.00,130.39,0.00,SG
8.219.245.214,4,4,0.00,131.69,0.00,SG
132.226.16.97,4,4,0.00,135.55,0.00,KR
152.70.93.246,4,4,0.00,136.22,0.00,KR
47.242.218.87,4,4,0.00,63.41,0.00,HK
8.219.189.155,4,4,0.00,137.13,0.00,SG
8.219.254.1,4,4,0.00,137.27,0.00,SG
152.70.253.44,4,4,0.00,138.73,0.00,KR
193.123.254.142,4,4,0.00,139.90,0.00,KR
8.219.243.132,4,4,0.00,140.00,0.00,SG
152.70.240.162,4,4,0.00,140.22,0.00,KR
129.154.202.229,4,4,0.00,144.56,0.00,KR
131.186.27.112,4,4,0.00,144.84,0.00,KR
141.144.197.136,4,4,0.00,177.26,0.00,NL
150.230.194.74,4,4,0.00,187.75,0.00,JP
141.147.160.166,4,4,0.00,187.80,0.00,JP
140.238.58.181,4,4,0.00,189.12,0.00,JP
141.147.176.137,4,4,0.00,190.37,0.00,JP
152.70.104.175,4,4,0.00,191.80,0.00,JP
150.230.204.132,4,4,0.00,194.05,0.00,JP
155.248.182.161,4,4,0.00,196.75,0.00,JP
150.230.146.170,4,4,0.00,203.06,0.00,DE
47.254.86.133,4,4,0.00,206.65,0.00,US
141.144.195.224,4,4,0.00,208.58,0.00,NL
143.47.183.52,4,4,0.00,210.89,0.00,NL
143.47.186.254,4,4,0.00,216.08,0.00,NL
129.153.203.62,4,4,0.00,217.47,0.00,US
141.147.71.187,4,4,0.00,219.00,0.00,GB
129.159.241.172,4,4,0.00,219.16,0.00,DE
130.61.124.127,4,4,0.00,221.54,0.00,DE
141.147.147.28,4,4,0.00,223.81,0.00,JP
141.147.47.32,4,4,0.00,225.13,0.00,DE
141.144.196.32,4,4,0.00,225.46,0.00,NL
8.222.227.160,4,4,0.00,228.08,0.00,SG
141.145.205.115,4,4,0.00,229.41,0.00,FR
152.70.51.3,4,4,0.00,229.72,0.00,NL
129.150.53.218,4,4,0.00,231.22,0.00,SG
8.222.223.112,4,4,0.00,231.34,0.00,SG
8.222.219.140,4,4,0.00,233.32,0.00,SG
129.151.198.3,4,4,0.00,234.08,0.00,SE
150.230.118.203,4,4,0.00,236.86,0.00,GB
168.138.165.174,4,4,0.00,237.77,0.00,SG
8.222.255.80,4,4,0.00,237.91,0.00,SG
129.159.202.83,4,4,0.00,238.23,0.00,DE
138.2.107.107,4,4,0.00,238.78,0.00,SG
8.222.168.190,4,4,0.00,239.50,0.00,SG
144.21.39.164,4,4,0.00,240.82,0.00,NL
47.74.155.26,4,4,0.00,241.70,0.00,SG
144.24.174.149,4,4,0.00,248.30,0.00,DE
47.74.157.194,4,4,0.00,248.53,0.00,SG
158.180.231.216,4,4,0.00,249.58,0.00,IT
152.67.142.42,4,4,0.00,250.52,0.00,GB
144.21.42.2,4,4,0.00,255.78,0.00,NL
144.24.185.228,4,4,0.00,257.78,0.00,DE
141.147.85.167,4,4,0.00,263.34,0.00,GB
143.47.247.120,4,4,0.00,263.92,0.00,GB
129.158.198.241,4,4,0.00,264.61,0.00,US
141.148.230.120,4,4,0.00,268.85,0.00,NL
130.162.165.64,4,4,0.00,276.97,0.00,GB
150.230.121.114,4,4,0.00,306.83,0.00,GB
150.230.115.48,4,4,0.00,309.31,0.00,GB
129.159.129.107,4,4,0.00,327.21,0.00,IL
129.159.143.171,4,4,0.00,335.75,0.00,IL
152.67.190.105,4,4,0.00,343.52,0.00,IN
141.148.203.6,4,4,0.00,353.01,0.00,IN
155.248.248.205,4,4,0.00,358.88,0.00,IN
129.154.194.191,4,3,0.25,112.28,0.00,KR
146.56.96.206,4,3,0.25,124.74,0.00,KR
8.219.236.218,4,3,0.25,124.76,0.00,SG
192.9.180.162,4,3,0.25,183.98,0.00,AU
47.251.95.178,4,3,0.25,210.71,0.00,US
150.230.63.93,4,3,0.25,218.86,0.00,JP
152.70.59.138,4,3,0.25,228.60,0.00,NL
193.122.58.158,4,3,0.25,258.91,0.00,DE
150.136.87.192,4,3,0.25,265.08,0.00,US
141.147.71.121,4,3,0.25,289.46,0.00,GB
144.24.140.37,4,3,0.25,345.64,0.00,IN
132.226.163.224,4,3,0.25,382.20,0.00,BR
8.219.255.49,4,2,0.50,136.07,0.00,SG
143.47.191.188,4,2,0.50,254.32,0.00,NL
144.22.252.124,4,2,0.50,383.07,0.00,BR
