IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,57.08,0.00,
8.212.65.162,4,4,0.00,57.57,0.00,
8.217.168.149,4,4,0.00,58.02,0.00,
8.212.12.98,4,4,0.00,58.55,0.00,
8.212.14.90,4,4,0.00,60.58,0.00,
8.218.70.238,4,4,0.00,60.95,0.00,
47.242.218.87,4,4,0.00,62.90,0.00,
8.219.243.132,4,4,0.00,91.88,0.00,
8.219.236.218,4,4,0.00,92.39,0.00,
8.219.255.49,4,4,0.00,92.57,0.00,
8.219.245.214,4,4,0.00,93.79,0.00,
8.219.254.1,4,4,0.00,94.10,0.00,
8.219.228.81,4,4,0.00,95.25,0.00,
158.180.75.201,4,4,0.00,99.08,0.00,
146.56.96.206,4,4,0.00,99.79,0.00,
144.24.88.177,4,4,0.00,99.94,0.00,
146.56.110.3,4,4,0.00,101.68,0.00,
152.70.240.162,4,4,0.00,106.67,0.00,
152.70.253.44,4,4,0.00,113.42,0.00,
8.220.134.136,4,4,0.00,115.65,0.00,
150.230.198.167,4,4,0.00,116.77,0.00,
8.219.97.248,4,4,0.00,120.11,0.00,
141.147.179.103,4,4,0.00,121.71,0.00,
155.248.184.204,4,4,0.00,134.92,0.00,
155.248.178.95,4,4,0.00,138.54,0.00,
132.226.224.232,4,4,0.00,143.16,0.00,
155.248.248.205,4,4,0.00,145.57,0.00,
144.24.140.37,4,4,0.00,146.21,0.00,
152.67.190.105,4,4,0.00,148.02,0.00,
129.154.202.229,4,4,0.00,148.06,0.00,
155.248.170.249,4,4,0.00,148.10,0.00,
141.148.203.6,4,4,0.00,150.42,0.00,
150.230.106.66,4,4,0.00,153.77,0.00,
132.226.234.102,4,4,0.00,157.54,0.00,
141.144.198.93,4,4,0.00,164.27,0.00,
150.230.204.132,4,4,0.00,168.57,0.00,
193.123.35.178,4,4,0.00,169.12,0.00,
155.248.169.118,4,4,0.00,169.84,0.00,
132.145.94.80,4,4,0.00,169.87,0.00,
152.70.51.3,4,4,0.00,173.32,0.00,
143.47.183.52,4,4,0.00,174.69,0.00,
193.123.166.233,4,4,0.00,176.25,0.00,
141.144.196.32,4,4,0.00,185.30,0.00,
140.238.58.181,4,4,0.00,188.19,0.00,
155.248.182.161,4,4,0.00,194.75,0.00,
141.148.230.89,4,4,0.00,198.61,0.00,
150.230.146.170,4,4,0.00,199.54,0.00,
193.122.58.158,4,4,0.00,201.78,0.00,
141.144.197.136,4,4,0.00,204.00,0.00,
143.47.181.217,4,4,0.00,210.80,0.00,
140.238.31.168,4,4,0.00,211.66,0.00,
150.230.63.93,4,4,0.00,211.90,0.00,
150.230.22.224,4,4,0.00,214.28,0.00,
129.153.203.62,4,4,0.00,218.56,0.00,
192.9.250.241,4,4,0.00,222.11,0.00,
47.251.95.178,4,4,0.00,223.52,0.00,
47.254.86.133,4,4,0.00,224.08,0.00,
130.162.209.188,4,4,0.00,225.18,0.00,
141.147.64.114,4,4,0.00,225.70,0.00,
150.230.118.203,4,4,0.00,226.90,0.00,
130.162.174.117,4,4,0.00,227.62,0.00,
144.24.174.149,4,4,0.00,227.82,0.00,
8.222.255.80,4,4,0.00,228.39,0.00,
8.222.213.251,4,4,0.00,228.41,0.00,
152.67.142.42,4,4,0.00,228.57,0.00,
150.230.123.106,4,4,0.00,229.80,0.00,
141.148.235.197,4,4,0.00,230.14,0.00,
8.222.139.227,4,4,0.00,230.19,0.00,
129.150.53.218,4,4,0.00,230.30,0.00,
8.222.223.112,4,4,0.00,230.49,0.00,
47.74.155.26,4,4,0.00,230.65,0.00,
129.151.198.3,4,4,0.00,231.09,0.00,
138.2.81.71,4,4,0.00,231.32,0.00,
130.162.163.93,4,4,0.00,231.46,0.00,
8.222.169.19,4,4,0.00,231.53,0.00,
143.47.247.120,4,4,0.00,231.92,0.00,
8.222.219.140,4,4,0.00,232.74,0.00,
141.147.47.32,4,4,0.00,237.94,0.00,
144.21.48.154,4,4,0.00,238.56,0.00,
130.61.124.127,4,4,0.00,242.04,0.00,
143.47.191.188,4,4,0.00,248.48,0.00,
141.147.71.187,4,4,0.00,254.65,0.00,
141.148.245.210,4,4,0.00,256.59,0.00,
152.67.140.249,4,4,0.00,256.61,0.00,
141.148.226.145,4,4,0.00,256.94,0.00,
152.70.59.138,4,4,0.00,259.98,0.00,
130.162.165.64,4,4,0.00,270.69,0.00,
141.147.71.121,4,4,0.00,271.62,0.00,
129.158.198.241,4,4,0.00,273.64,0.00,
150.136.87.192,4,4,0.00,277.04,0.00,
143.47.189.30,4,4,0.00,277.29,0.00,
144.21.42.2,4,4,0.00,277.62,0.00,
47.253.171.149,4,4,0.00,294.97,0.00,
143.47.185.27,4,4,0.00,295.46,0.00,
158.180.231.216,4,4,0.00,301.93,0.00,
144.22.252.124,4,4,0.00,387.07,0.00,
8.219.153.31,4,3,0.25,94.09,0.00,
8.219.63.79,4,3,0.25,107.26,0.00,
152.70.234.185,4,3,0.25,140.87,0.00,
150.230.218.53,4,3,0.25,143.54,0.00,
193.123.254.142,4,3,0.25,143.59,0.00,
132.226.16.97,4,3,0.25,168.47,0.00,
192.9.180.162,4,3,0.25,187.84,0.00,
150.230.121.114,4,3,0.25,206.97,0.00,
8.222.165.104,4,3,0.25,230.10,0.00,
143.47.235.216,4,3,0.25,238.07,0.00,
132.145.245.100,4,3,0.25,252.52,0.00,
168.138.165.174,4,1,0.75,230.68,0.00,
