IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,3,0.25,201.28,0.22,SG
8.212.12.98,4,4,0.00,61.39,0.07,HK
8.219.97.248,4,4,0.00,236.51,0.02,SG
132.226.16.97,4,4,0.00,128.90,0.00,KR
140.238.9.27,4,4,0.00,119.47,0.00,KR
152.70.237.222,4,4,0.00,121.42,0.00,KR
131.186.27.112,4,4,0.00,125.63,0.00,KR
129.154.194.191,4,4,0.00,126.14,0.00,KR
152.70.253.44,4,4,0.00,127.70,0.00,KR
129.154.202.229,4,4,0.00,117.89,0.00,KR
132.145.94.80,4,4,0.00,136.32,0.00,KR
193.123.254.142,4,4,0.00,172.44,0.00,KR
146.56.96.206,4,4,0.00,211.28,0.00,KR
144.24.95.220,4,4,0.00,214.66,0.00,KR
141.144.199.177,4,4,0.00,218.08,0.00,NL
141.144.196.32,4,4,0.00,221.09,0.00,NL
150.230.146.170,4,4,0.00,221.96,0.00,DE
141.144.195.224,4,4,0.00,222.58,0.00,NL
47.251.95.178,4,4,0.00,228.01,0.00,US
8.222.255.80,4,4,0.00,229.06,0.00,SG
47.74.155.26,4,4,0.00,230.48,0.00,SG
144.24.174.149,4,4,0.00,232.21,0.00,DE
144.21.42.2,4,4,0.00,232.60,0.00,NL
141.147.85.167,4,4,0.00,233.80,0.00,GB
141.144.197.136,4,4,0.00,236.35,0.00,NL
8.217.168.149,4,4,0.00,64.10,0.00,HK
141.144.203.203,4,4,0.00,239.11,0.00,NL
8.219.63.79,4,4,0.00,243.88,0.00,SG
140.238.173.181,4,4,0.00,244.24,0.00,CH
141.145.205.115,4,4,0.00,249.85,0.00,FR
8.219.254.1,4,4,0.00,251.04,0.00,SG
152.70.59.138,4,4,0.00,251.75,0.00,NL
8.222.168.190,4,4,0.00,254.81,0.00,SG
141.148.232.204,4,4,0.00,254.93,0.00,NL
129.159.241.172,4,4,0.00,259.32,0.00,DE
150.230.123.106,4,4,0.00,259.63,0.00,GB
141.147.71.187,4,4,0.00,259.76,0.00,GB
8.219.255.49,4,4,0.00,260.41,0.00,SG
144.21.62.56,4,4,0.00,262.22,0.00,GB
150.230.115.48,4,4,0.00,263.53,0.00,GB
132.145.245.100,4,4,0.00,265.32,0.00,DE
129.151.198.3,4,4,0.00,267.16,0.00,SE
130.162.165.64,4,4,0.00,268.81,0.00,GB
130.162.189.56,4,4,0.00,272.34,0.00,GB
8.219.236.218,4,4,0.00,272.59,0.00,SG
8.219.189.155,4,4,0.00,274.10,0.00,SG
130.61.124.127,4,4,0.00,275.32,0.00,DE
143.47.183.52,4,4,0.00,280.86,0.00,NL
132.226.208.29,4,4,0.00,282.96,0.00,GB
143.47.247.120,4,4,0.00,283.30,0.00,GB
150.136.87.192,4,4,0.00,287.58,0.00,US
141.148.240.82,4,4,0.00,288.81,0.00,NL
143.47.251.151,4,4,0.00,288.90,0.00,GB
129.158.198.241,4,4,0.00,289.26,0.00,US
8.219.245.214,4,4,0.00,289.40,0.00,SG
129.159.202.83,4,4,0.00,294.34,0.00,DE
150.230.204.132,4,4,0.00,302.84,0.00,JP
152.70.54.5,4,4,0.00,309.53,0.00,NL
150.230.118.203,4,4,0.00,309.66,0.00,GB
141.147.160.166,4,4,0.00,310.00,0.00,JP
129.159.129.107,4,4,0.00,341.15,0.00,IL
129.159.143.171,4,4,0.00,342.94,0.00,IL
155.248.248.205,4,4,0.00,378.91,0.00,IN
132.226.163.224,4,4,0.00,414.99,0.00,BR
47.242.218.87,4,4,0.00,62.14,0.00,HK
8.222.219.140,4,3,0.25,218.79,0.00,SG
47.254.86.133,4,3,0.25,220.82,0.00,US
8.222.227.160,4,3,0.25,241.71,0.00,SG
8.219.228.81,4,3,0.25,242.65,0.00,SG
158.180.231.216,4,3,0.25,288.35,0.00,IT
140.238.58.181,4,3,0.25,310.33,0.00,JP
141.148.203.6,4,3,0.25,387.89,0.00,IN
8.219.243.132,4,2,0.50,174.33,0.00,SG
129.153.203.62,4,2,0.50,244.62,0.00,US
152.67.190.105,4,2,0.50,358.27,0.00,IN
