IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
155.248.184.204,4,4,0.00,106.96,0.03,JP
8.212.12.98,4,4,0.00,58.79,0.00,HK
8.212.65.162,4,4,0.00,61.53,0.00,HK
47.57.245.232,4,4,0.00,61.55,0.00,HK
8.212.14.90,4,4,0.00,64.07,0.00,HK
47.242.218.87,4,4,0.00,73.60,0.00,HK
8.218.70.238,4,4,0.00,80.46,0.00,HK
8.219.243.132,4,4,0.00,91.40,0.00,SG
8.219.245.214,4,4,0.00,93.07,0.00,SG
8.219.236.218,4,4,0.00,93.20,0.00,SG
8.219.254.1,4,4,0.00,93.55,0.00,SG
8.219.255.49,4,4,0.00,95.85,0.00,SG
8.219.228.81,4,4,0.00,96.28,0.00,SG
8.219.63.79,4,4,0.00,97.33,0.00,SG
146.56.96.206,4,4,0.00,99.65,0.00,KR
144.24.88.177,4,4,0.00,100.49,0.00,KR
158.180.75.201,4,4,0.00,100.84,0.00,KR
146.56.110.3,4,4,0.00,101.91,0.00,KR
132.226.16.97,4,4,0.00,105.30,0.00,KR
150.230.204.132,4,4,0.00,106.77,0.00,JP
8.219.97.248,4,4,0.00,106.93,0.00,SG
8.217.168.149,4,4,0.00,60.73,0.00,HK
155.248.178.95,4,4,0.00,108.15,0.00,JP
150.230.106.66,4,4,0.00,109.67,0.00,JP
8.220.134.136,4,4,0.00,111.51,0.00,PH
132.226.234.102,4,4,0.00,132.61,0.00,KR
141.147.179.103,4,4,0.00,137.67,0.00,JP
155.248.170.249,4,4,0.00,139.35,0.00,JP
141.147.160.166,4,4,0.00,140.87,0.00,JP
155.248.248.205,4,4,0.00,143.48,0.00,IN
132.145.94.80,4,4,0.00,145.66,0.00,KR
141.148.203.6,4,4,0.00,147.36,0.00,IN
152.67.190.105,4,4,0.00,147.42,0.00,IN
144.24.140.37,4,4,0.00,148.14,0.00,IN
193.123.166.233,4,4,0.00,168.03,0.00,JP
192.9.180.162,4,4,0.00,182.00,0.00,AU
193.123.254.142,4,4,0.00,192.60,0.00,KR
150.230.22.224,4,4,0.00,197.79,0.00,NL
152.70.51.3,4,4,0.00,203.28,0.00,NL
152.67.140.249,4,4,0.00,206.32,0.00,GB
141.144.197.136,4,4,0.00,207.32,0.00,NL
141.144.198.93,4,4,0.00,209.09,0.00,NL
143.47.235.216,4,4,0.00,211.92,0.00,GB
150.230.123.106,4,4,0.00,213.07,0.00,GB
193.123.35.178,4,4,0.00,215.35,0.00,NL
141.148.226.145,4,4,0.00,216.83,0.00,NL
141.147.71.121,4,4,0.00,217.61,0.00,GB
152.70.59.138,4,4,0.00,219.70,0.00,NL
141.147.47.32,4,4,0.00,223.53,0.00,DE
130.61.124.127,4,4,0.00,227.33,0.00,DE
129.150.53.218,4,4,0.00,228.07,0.00,SG
8.222.165.104,4,4,0.00,228.37,0.00,SG
8.222.255.80,4,4,0.00,228.55,0.00,SG
47.254.86.133,4,4,0.00,228.85,0.00,US
141.148.245.210,4,4,0.00,230.05,0.00,NL
138.2.81.71,4,4,0.00,230.50,0.00,SG
8.222.169.19,4,4,0.00,230.59,0.00,SG
143.47.185.27,4,4,0.00,231.80,0.00,NL
47.74.155.26,4,4,0.00,231.93,0.00,SG
150.230.121.114,4,4,0.00,232.96,0.00,GB
8.222.213.251,4,4,0.00,233.21,0.00,SG
130.162.174.117,4,4,0.00,233.59,0.00,GB
141.147.147.28,4,4,0.00,233.72,0.00,JP
144.21.48.154,4,4,0.00,234.15,0.00,GB
130.162.163.93,4,4,0.00,234.41,0.00,GB
130.162.165.64,4,4,0.00,236.84,0.00,GB
143.47.183.52,4,4,0.00,236.96,0.00,NL
8.222.139.227,4,4,0.00,243.40,0.00,SG
193.122.58.158,4,4,0.00,250.39,0.00,DE
144.21.42.2,4,4,0.00,253.51,0.00,NL
141.148.235.197,4,4,0.00,253.62,0.00,NL
152.67.142.42,4,4,0.00,256.75,0.00,GB
141.145.205.115,4,4,0.00,262.92,0.00,FR
143.47.189.30,4,4,0.00,265.66,0.00,NL
141.148.230.89,4,4,0.00,266.04,0.00,NL
8.222.223.112,4,4,0.00,268.99,0.00,SG
8.222.219.140,4,4,0.00,269.50,0.00,SG
150.230.118.203,4,4,0.00,271.15,0.00,GB
129.151.198.3,4,4,0.00,271.26,0.00,SE
141.147.71.187,4,4,0.00,272.60,0.00,GB
144.24.174.149,4,4,0.00,272.87,0.00,DE
192.9.250.241,4,4,0.00,274.92,0.00,US
158.180.231.216,4,4,0.00,274.95,0.00,IT
141.147.64.114,4,4,0.00,278.39,0.00,GB
143.47.247.120,4,4,0.00,279.12,0.00,GB
132.145.245.100,4,4,0.00,281.46,0.00,DE
130.162.209.188,4,4,0.00,287.13,0.00,DE
47.253.171.149,4,4,0.00,308.38,0.00,US
143.47.191.188,4,4,0.00,312.38,0.00,NL
144.22.252.124,4,4,0.00,390.31,0.00,BR
8.219.153.31,4,3,0.25,93.07,0.00,SG
155.248.169.118,4,3,0.25,105.14,0.00,JP
152.70.253.44,4,3,0.25,108.15,0.00,KR
150.230.198.167,4,3,0.25,111.99,0.00,JP
150.230.218.53,4,3,0.25,146.16,0.00,JP
152.70.240.162,4,3,0.25,151.10,0.00,KR
129.154.202.229,4,3,0.25,159.35,0.00,KR
155.248.182.161,4,3,0.25,162.18,0.00,JP
140.238.58.181,4,3,0.25,182.73,0.00,JP
132.226.22.204,4,3,0.25,206.53,0.00,KR
141.144.196.32,4,3,0.25,208.87,0.00,NL
150.230.63.93,4,3,0.25,229.78,0.00,JP
129.153.203.62,4,3,0.25,229.80,0.00,US
143.47.181.217,4,3,0.25,231.41,0.00,NL
