IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,239.94,0.26,SG
8.212.12.98,4,4,0.00,62.34,0.07,HK
8.219.236.218,4,4,0.00,122.42,0.00,SG
8.219.63.79,4,4,0.00,98.34,0.00,SG
132.145.94.80,4,4,0.00,106.25,0.00,KR
152.70.93.246,4,4,0.00,109.48,0.00,KR
144.24.95.220,4,4,0.00,110.97,0.00,KR
158.180.75.201,4,4,0.00,111.98,0.00,KR
152.70.253.44,4,4,0.00,114.46,0.00,KR
8.219.254.1,4,4,0.00,117.14,0.00,SG
152.67.203.34,4,4,0.00,119.63,0.00,KR
8.219.97.248,4,4,0.00,98.01,0.00,SG
8.219.228.81,4,4,0.00,122.68,0.00,SG
8.219.184.202,4,4,0.00,124.79,0.00,SG
8.219.189.155,4,4,0.00,126.06,0.00,SG
146.56.96.206,4,4,0.00,126.09,0.00,KR
8.219.243.132,4,4,0.00,130.40,0.00,SG
8.219.255.49,4,4,0.00,132.93,0.00,SG
131.186.27.112,4,4,0.00,135.06,0.00,KR
129.154.202.229,4,4,0.00,140.83,0.00,KR
132.226.16.97,4,4,0.00,141.01,0.00,KR
152.70.240.162,4,4,0.00,142.07,0.00,KR
129.154.194.191,4,4,0.00,164.56,0.00,KR
193.123.254.142,4,4,0.00,168.52,0.00,KR
140.238.58.181,4,4,0.00,181.81,0.00,JP
141.147.160.166,4,4,0.00,182.83,0.00,JP
150.230.194.74,4,4,0.00,183.30,0.00,JP
141.147.176.137,4,4,0.00,184.65,0.00,JP
150.230.204.132,4,4,0.00,189.37,0.00,JP
141.144.197.136,4,4,0.00,190.27,0.00,NL
141.147.147.28,4,4,0.00,191.11,0.00,JP
155.248.182.161,4,4,0.00,192.28,0.00,JP
150.230.63.93,4,4,0.00,196.63,0.00,JP
47.251.95.178,4,4,0.00,208.61,0.00,US
47.254.86.133,4,4,0.00,209.44,0.00,US
141.144.196.32,4,4,0.00,212.19,0.00,NL
141.144.195.224,4,4,0.00,215.19,0.00,NL
129.153.203.62,4,4,0.00,220.48,0.00,US
141.147.71.187,4,4,0.00,220.66,0.00,GB
150.230.118.203,4,4,0.00,220.97,0.00,GB
193.122.58.158,4,4,0.00,221.64,0.00,DE
144.24.174.149,4,4,0.00,222.89,0.00,DE
8.222.255.80,4,4,0.00,227.44,0.00,SG
8.222.227.160,4,4,0.00,228.27,0.00,SG
8.222.168.190,4,4,0.00,228.45,0.00,SG
168.138.165.174,4,4,0.00,228.50,0.00,SG
8.222.219.140,4,4,0.00,230.78,0.00,SG
129.150.53.218,4,4,0.00,231.77,0.00,SG
129.159.202.83,4,4,0.00,232.84,0.00,DE
8.222.223.112,4,4,0.00,233.83,0.00,SG
47.245.97.129,4,4,0.00,235.67,0.00,SG
130.61.124.127,4,4,0.00,236.52,0.00,DE
47.242.218.87,4,4,0.00,63.26,0.00,HK
141.147.47.32,4,4,0.00,240.66,0.00,DE
152.67.142.42,4,4,0.00,240.82,0.00,GB
47.74.155.26,4,4,0.00,241.05,0.00,SG
143.47.183.52,4,4,0.00,244.36,0.00,NL
144.24.185.228,4,4,0.00,244.41,0.00,DE
141.147.71.121,4,4,0.00,245.44,0.00,GB
150.230.146.170,4,4,0.00,247.02,0.00,DE
143.47.247.120,4,4,0.00,248.79,0.00,GB
158.180.231.216,4,4,0.00,250.46,0.00,IT
129.159.241.172,4,4,0.00,252.55,0.00,DE
143.47.186.254,4,4,0.00,254.73,0.00,NL
152.70.51.3,4,4,0.00,261.82,0.00,NL
130.162.189.64,4,4,0.00,263.96,0.00,GB
143.47.191.188,4,4,0.00,264.34,0.00,NL
130.162.165.64,4,4,0.00,265.41,0.00,GB
152.70.59.138,4,4,0.00,269.50,0.00,NL
150.136.87.192,4,4,0.00,271.91,0.00,US
141.147.85.167,4,4,0.00,295.42,0.00,GB
150.230.121.114,4,4,0.00,299.26,0.00,GB
150.230.115.48,4,4,0.00,307.23,0.00,GB
129.151.198.3,4,4,0.00,313.01,0.00,SE
129.159.129.107,4,4,0.00,321.67,0.00,IL
129.159.143.171,4,4,0.00,348.85,0.00,IL
152.67.190.105,4,4,0.00,350.94,0.00,IN
155.248.248.205,4,4,0.00,376.00,0.00,IN
132.226.163.224,4,4,0.00,387.03,0.00,BR
8.219.245.214,4,3,0.25,127.71,0.00,SG
152.70.104.175,4,3,0.25,185.99,0.00,JP
192.9.180.162,4,3,0.25,186.48,0.00,AU
144.21.42.2,4,3,0.25,232.99,0.00,NL
141.145.205.115,4,3,0.25,250.08,0.00,FR
129.158.198.241,4,3,0.25,298.60,0.00,US
144.24.140.37,4,3,0.25,357.83,0.00,IN
141.148.203.6,4,3,0.25,368.60,0.00,IN
144.22.252.124,4,3,0.25,391.53,0.00,BR
