IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.50,0.00,HK
8.212.65.162,4,4,0.00,59.60,0.00,HK
8.212.14.90,4,4,0.00,60.27,0.00,HK
47.57.245.232,4,4,0.00,61.50,0.00,HK
47.242.218.87,4,4,0.00,85.37,0.00,HK
8.219.245.214,4,4,0.00,91.76,0.00,SG
8.219.236.218,4,4,0.00,92.24,0.00,SG
8.219.243.132,4,4,0.00,92.85,0.00,SG
8.219.63.79,4,4,0.00,93.06,0.00,SG
8.219.255.49,4,4,0.00,93.62,0.00,SG
8.219.97.248,4,4,0.00,93.66,0.00,SG
8.219.254.1,4,4,0.00,93.98,0.00,SG
8.219.228.81,4,4,0.00,94.00,0.00,SG
132.226.22.204,4,4,0.00,94.91,0.00,KR
132.145.94.80,4,4,0.00,95.17,0.00,KR
146.56.96.206,4,4,0.00,97.47,0.00,KR
132.226.16.97,4,4,0.00,98.20,0.00,KR
146.56.110.3,4,4,0.00,98.37,0.00,KR
144.24.95.220,4,4,0.00,98.48,0.00,KR
129.154.202.229,4,4,0.00,101.03,0.00,KR
8.220.134.136,4,4,0.00,107.38,0.00,PH
158.180.75.201,4,4,0.00,112.65,0.00,KR
193.123.254.142,4,4,0.00,123.99,0.00,KR
152.70.240.162,4,4,0.00,125.11,0.00,KR
131.186.27.112,4,4,0.00,126.48,0.00,KR
152.67.190.105,4,4,0.00,141.92,0.00,IN
144.24.140.37,4,4,0.00,146.17,0.00,IN
155.248.248.205,4,4,0.00,148.90,0.00,IN
141.148.203.6,4,4,0.00,150.69,0.00,IN
152.70.234.185,4,4,0.00,153.58,0.00,KR
152.70.253.44,4,4,0.00,154.47,0.00,KR
132.226.234.102,4,4,0.00,155.02,0.00,KR
141.144.198.93,4,4,0.00,180.97,0.00,NL
192.9.180.162,4,4,0.00,181.01,0.00,AU
193.123.35.178,4,4,0.00,186.39,0.00,NL
141.144.196.32,4,4,0.00,187.09,0.00,NL
152.70.51.3,4,4,0.00,195.44,0.00,NL
141.144.197.136,4,4,0.00,197.85,0.00,NL
150.230.204.132,4,4,0.00,200.81,0.00,JP
155.248.182.161,4,4,0.00,201.09,0.00,JP
141.145.205.115,4,4,0.00,201.52,0.00,FR
155.248.178.95,4,4,0.00,201.58,0.00,JP
141.144.198.121,4,4,0.00,201.95,0.00,NL
150.230.198.167,4,4,0.00,202.78,0.00,JP
141.147.160.166,4,4,0.00,202.93,0.00,JP
140.238.58.181,4,4,0.00,204.02,0.00,JP
155.248.170.249,4,4,0.00,204.08,0.00,JP
150.230.218.53,4,4,0.00,204.20,0.00,JP
47.251.95.178,4,4,0.00,205.14,0.00,US
155.248.169.118,4,4,0.00,206.10,0.00,JP
150.230.63.93,4,4,0.00,208.06,0.00,JP
47.254.86.133,4,4,0.00,208.88,0.00,US
141.147.147.28,4,4,0.00,209.35,0.00,JP
129.153.203.62,4,4,0.00,209.90,0.00,US
140.238.31.168,4,4,0.00,213.29,0.00,KR
130.61.124.127,4,4,0.00,213.34,0.00,DE
143.47.189.30,4,4,0.00,214.02,0.00,NL
141.148.189.124,4,4,0.00,214.33,0.00,US
193.122.58.158,4,4,0.00,220.58,0.00,DE
141.148.235.197,4,4,0.00,222.92,0.00,NL
138.2.81.71,4,4,0.00,223.74,0.00,SG
168.138.165.174,4,4,0.00,225.36,0.00,SG
8.222.139.227,4,4,0.00,225.85,0.00,SG
8.222.165.104,4,4,0.00,225.89,0.00,SG
129.150.53.218,4,4,0.00,226.53,0.00,SG
8.222.169.19,4,4,0.00,227.41,0.00,SG
150.230.146.170,4,4,0.00,229.10,0.00,DE
8.222.213.251,4,4,0.00,229.19,0.00,SG
144.21.42.2,4,4,0.00,229.36,0.00,NL
144.21.59.145,4,4,0.00,230.03,0.00,GB
150.230.121.114,4,4,0.00,230.68,0.00,GB
8.222.255.80,4,4,0.00,231.08,0.00,SG
8.222.219.140,4,4,0.00,231.49,0.00,SG
8.222.223.112,4,4,0.00,231.55,0.00,SG
152.67.151.176,4,4,0.00,232.47,0.00,GB
47.74.155.26,4,4,0.00,232.64,0.00,SG
129.151.198.3,4,4,0.00,232.71,0.00,SE
130.162.174.117,4,4,0.00,234.19,0.00,GB
150.230.22.224,4,4,0.00,240.47,0.00,NL
143.47.183.52,4,4,0.00,242.98,0.00,NL
