IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,248.52,0.07,SG
8.212.12.98,4,4,0.00,60.61,0.07,HK
8.219.97.248,4,4,0.00,120.75,0.04,SG
8.219.189.155,4,4,0.00,177.03,0.00,SG
8.219.63.79,4,4,0.00,125.86,0.00,SG
8.219.96.63,4,4,0.00,140.15,0.00,SG
8.219.255.49,4,4,0.00,143.07,0.00,SG
8.219.254.1,4,4,0.00,143.80,0.00,SG
8.219.228.81,4,4,0.00,146.45,0.00,SG
8.219.243.132,4,4,0.00,156.77,0.00,SG
47.242.218.87,4,4,0.00,61.43,0.00,HK
144.24.95.220,4,4,0.00,185.85,0.00,KR
146.56.96.206,4,4,0.00,198.22,0.00,KR
47.251.95.178,4,4,0.00,200.79,0.00,US
152.70.253.44,4,4,0.00,202.85,0.00,KR
193.123.254.142,4,4,0.00,203.27,0.00,KR
129.154.202.229,4,4,0.00,204.35,0.00,KR
131.186.27.112,4,4,0.00,205.45,0.00,KR
132.145.94.80,4,4,0.00,209.03,0.00,KR
132.226.16.97,4,4,0.00,210.46,0.00,KR
141.144.196.32,4,4,0.00,210.62,0.00,NL
143.47.191.188,4,4,0.00,212.57,0.00,NL
141.145.205.115,4,4,0.00,214.38,0.00,FR
140.238.9.27,4,4,0.00,218.72,0.00,KR
150.230.146.170,4,4,0.00,225.05,0.00,DE
47.74.155.26,4,4,0.00,229.90,0.00,SG
140.238.173.181,4,4,0.00,232.52,0.00,CH
129.153.203.62,4,4,0.00,235.87,0.00,US
143.47.251.151,4,4,0.00,241.16,0.00,GB
141.144.199.177,4,4,0.00,241.98,0.00,NL
144.24.174.149,4,4,0.00,242.24,0.00,DE
141.144.203.203,4,4,0.00,242.29,0.00,NL
8.222.168.190,4,4,0.00,244.61,0.00,SG
8.217.168.149,4,4,0.00,60.86,0.00,HK
129.151.198.3,4,4,0.00,249.99,0.00,SE
144.21.42.2,4,4,0.00,251.30,0.00,NL
141.148.240.82,4,4,0.00,254.58,0.00,NL
143.47.247.120,4,4,0.00,255.25,0.00,GB
141.148.232.204,4,4,0.00,256.61,0.00,NL
141.147.55.228,4,4,0.00,257.15,0.00,DE
152.67.142.42,4,4,0.00,257.31,0.00,GB
152.70.54.5,4,4,0.00,259.34,0.00,NL
130.162.165.64,4,4,0.00,259.37,0.00,GB
129.159.202.83,4,4,0.00,259.39,0.00,DE
8.222.255.80,4,4,0.00,261.18,0.00,SG
144.21.62.56,4,4,0.00,261.28,0.00,GB
150.230.118.203,4,4,0.00,261.29,0.00,GB
132.145.245.100,4,4,0.00,265.55,0.00,DE
150.230.115.48,4,4,0.00,267.57,0.00,GB
130.162.209.188,4,4,0.00,270.77,0.00,DE
150.230.121.114,4,4,0.00,270.87,0.00,GB
141.147.160.166,4,4,0.00,271.14,0.00,JP
141.147.85.167,4,4,0.00,273.21,0.00,GB
150.230.63.93,4,4,0.00,274.17,0.00,JP
152.67.190.105,4,4,0.00,277.95,0.00,IN
8.222.227.160,4,4,0.00,278.17,0.00,SG
150.230.204.132,4,4,0.00,279.00,0.00,JP
155.248.169.118,4,4,0.00,280.16,0.00,JP
140.238.58.181,4,4,0.00,280.19,0.00,JP
141.148.203.6,4,4,0.00,282.31,0.00,IN
150.136.87.192,4,4,0.00,287.74,0.00,US
132.226.208.29,4,4,0.00,288.59,0.00,GB
141.147.71.187,4,4,0.00,290.89,0.00,GB
129.159.241.172,4,4,0.00,291.03,0.00,DE
8.222.219.140,4,4,0.00,295.66,0.00,SG
150.230.123.106,4,4,0.00,304.17,0.00,GB
129.159.129.107,4,4,0.00,326.38,0.00,IL
129.159.143.171,4,4,0.00,329.40,0.00,IL
155.248.248.205,4,4,0.00,347.84,0.00,IN
132.226.163.224,4,4,0.00,408.06,0.00,BR
8.219.245.214,4,3,0.25,113.28,0.00,SG
8.219.236.218,4,3,0.25,134.11,0.00,SG
129.154.194.191,4,3,0.25,203.79,0.00,KR
141.144.197.136,4,3,0.25,210.82,0.00,NL
152.70.59.138,4,3,0.25,214.53,0.00,NL
47.254.86.133,4,3,0.25,218.78,0.00,US
141.144.195.224,4,3,0.25,233.35,0.00,NL
129.158.198.241,4,3,0.25,285.72,0.00,US
143.47.183.52,4,3,0.25,291.30,0.00,NL
152.70.237.222,4,2,0.50,204.07,0.00,KR
130.61.124.127,4,2,0.50,257.32,0.00,DE
158.180.231.216,4,2,0.50,287.57,0.00,IT
