IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,114.76,0.92,SG
47.253.171.149,4,3,0.25,298.72,0.82,US
8.212.12.98,4,4,0.00,59.45,0.09,HK
8.219.97.248,4,4,0.00,109.38,0.03,SG
8.212.65.162,4,4,0.00,57.57,0.00,HK
8.219.245.214,4,4,0.00,98.13,0.00,SG
8.219.236.218,4,4,0.00,98.85,0.00,SG
8.219.189.155,4,4,0.00,100.17,0.00,SG
8.219.254.1,4,4,0.00,100.99,0.00,SG
47.242.218.87,4,4,0.00,61.18,0.00,HK
8.212.14.90,4,4,0.00,60.57,0.00,HK
8.219.63.79,4,4,0.00,123.27,0.00,SG
141.147.47.32,4,4,0.00,172.98,0.00,DE
192.9.180.162,4,4,0.00,178.86,0.00,AU
141.145.205.115,4,4,0.00,188.64,0.00,FR
141.144.196.32,4,4,0.00,189.19,0.00,NL
141.144.195.224,4,4,0.00,195.34,0.00,NL
141.144.197.136,4,4,0.00,200.57,0.00,NL
143.47.183.52,4,4,0.00,203.21,0.00,NL
8.219.184.202,4,4,0.00,208.10,0.00,SG
141.147.85.167,4,4,0.00,211.03,0.00,GB
144.24.95.220,4,4,0.00,211.69,0.00,KR
132.145.245.100,4,4,0.00,212.16,0.00,DE
146.56.96.206,4,4,0.00,212.31,0.00,KR
152.70.93.246,4,4,0.00,212.86,0.00,KR
129.151.198.3,4,4,0.00,213.20,0.00,SE
146.56.172.166,4,4,0.00,213.42,0.00,KR
132.145.94.80,4,4,0.00,213.50,0.00,KR
129.154.213.79,4,4,0.00,213.61,0.00,KR
152.70.240.162,4,4,0.00,213.72,0.00,KR
158.180.75.201,4,4,0.00,214.24,0.00,KR
129.154.202.229,4,4,0.00,215.14,0.00,KR
129.159.241.172,4,4,0.00,217.41,0.00,DE
150.230.121.114,4,4,0.00,221.29,0.00,GB
141.147.71.121,4,4,0.00,221.98,0.00,GB
8.222.139.227,4,4,0.00,226.48,0.00,SG
8.222.223.112,4,4,0.00,226.76,0.00,SG
8.222.255.80,4,4,0.00,228.00,0.00,SG
152.70.51.3,4,4,0.00,230.11,0.00,NL
8.222.213.251,4,4,0.00,231.49,0.00,SG
130.162.165.64,4,4,0.00,232.16,0.00,GB
144.21.42.2,4,4,0.00,232.34,0.00,NL
143.47.191.188,4,4,0.00,238.11,0.00,NL
144.24.140.37,4,4,0.00,238.23,0.00,IN
8.222.169.19,4,4,0.00,239.23,0.00,SG
152.67.142.42,4,4,0.00,241.23,0.00,GB
150.230.115.48,4,4,0.00,242.75,0.00,GB
144.24.174.149,4,4,0.00,243.07,0.00,DE
129.150.53.218,4,4,0.00,244.05,0.00,SG
152.67.140.249,4,4,0.00,246.59,0.00,GB
47.74.155.26,4,4,0.00,251.29,0.00,SG
150.230.146.170,4,4,0.00,252.42,0.00,DE
143.47.247.120,4,4,0.00,255.54,0.00,GB
130.162.209.188,4,4,0.00,256.79,0.00,DE
150.230.118.203,4,4,0.00,257.05,0.00,GB
141.147.71.187,4,4,0.00,266.42,0.00,GB
193.122.58.158,4,4,0.00,269.00,0.00,DE
141.148.203.6,4,4,0.00,284.56,0.00,IN
150.230.204.132,4,4,0.00,289.37,0.00,JP
129.159.143.171,4,4,0.00,289.41,0.00,IL
155.248.182.161,4,4,0.00,291.42,0.00,JP
141.147.185.208,4,4,0.00,291.96,0.00,JP
152.70.104.175,4,4,0.00,292.54,0.00,JP
141.147.160.166,4,4,0.00,297.14,0.00,JP
150.136.87.192,4,4,0.00,298.39,0.00,US
141.147.147.28,4,4,0.00,299.02,0.00,JP
150.230.63.93,4,4,0.00,304.55,0.00,JP
152.69.195.36,4,4,0.00,305.53,0.00,JP
152.67.190.105,4,4,0.00,318.12,0.00,IN
129.159.129.107,4,4,0.00,319.95,0.00,IL
132.226.163.224,4,4,0.00,407.72,0.00,BR
8.219.228.81,4,3,0.25,96.62,0.00,SG
152.70.59.138,4,3,0.25,209.04,0.00,NL
132.226.234.102,4,3,0.25,213.80,0.00,KR
132.226.16.97,4,3,0.25,213.89,0.00,KR
193.123.254.142,4,3,0.25,214.51,0.00,KR
131.186.27.112,4,3,0.25,215.23,0.00,KR
152.70.253.44,4,3,0.25,215.94,0.00,KR
130.162.34.176,4,3,0.25,218.42,0.00,DE
138.2.81.71,4,3,0.25,233.02,0.00,SG
47.254.86.133,4,3,0.25,235.41,0.00,US
8.222.219.140,4,3,0.25,242.65,0.00,SG
158.180.231.216,4,3,0.25,275.76,0.00,IT
129.158.198.241,4,3,0.25,287.31,0.00,US
47.57.233.126,4,4,0.00,59.46,0.00,HK
140.238.58.181,4,3,0.25,315.79,0.00,JP
155.248.248.205,4,3,0.25,343.43,0.00,IN
144.22.252.124,4,3,0.25,420.48,0.00,BR
8.219.243.132,4,2,0.50,92.93,0.00,SG
8.219.255.49,4,2,0.50,93.01,0.00,SG
130.61.124.127,4,2,0.50,196.30,0.00,DE
129.154.194.191,4,2,0.50,214.38,0.00,KR
129.153.203.62,4,2,0.50,234.66,0.00,US
168.138.165.174,4,1,0.75,246.76,0.00,SG
