IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,56.93,0.00,HK
8.212.14.90,4,4,0.00,57.34,0.00,HK
8.218.70.238,4,4,0.00,57.60,0.00,HK
8.217.168.149,4,4,0.00,58.52,0.00,HK
47.242.218.87,4,4,0.00,59.32,0.00,HK
47.57.245.232,4,4,0.00,59.86,0.00,HK
8.212.12.98,4,4,0.00,62.96,0.00,HK
8.219.255.49,4,4,0.00,91.92,0.00,SG
8.219.245.214,4,4,0.00,92.58,0.00,SG
8.219.243.132,4,4,0.00,92.89,0.00,SG
8.219.236.218,4,4,0.00,93.26,0.00,SG
8.219.153.31,4,4,0.00,93.57,0.00,SG
8.219.254.1,4,4,0.00,95.04,0.00,SG
140.238.58.181,4,4,0.00,95.75,0.00,JP
8.219.228.81,4,4,0.00,96.25,0.00,SG
8.219.97.248,4,4,0.00,96.39,0.00,SG
155.248.170.249,4,4,0.00,96.57,0.00,JP
158.180.75.201,4,4,0.00,97.09,0.00,KR
150.230.218.53,4,4,0.00,100.06,0.00,JP
146.56.110.3,4,4,0.00,100.80,0.00,KR
146.56.96.206,4,4,0.00,101.14,0.00,KR
8.220.134.136,4,4,0.00,105.54,0.00,PH
155.248.169.118,4,4,0.00,114.85,0.00,JP
150.230.198.167,4,4,0.00,122.98,0.00,JP
155.248.182.161,4,4,0.00,128.13,0.00,JP
155.248.178.95,4,4,0.00,131.58,0.00,JP
141.147.179.103,4,4,0.00,133.09,0.00,JP
132.226.16.97,4,4,0.00,140.63,0.00,KR
193.123.166.233,4,4,0.00,144.28,0.00,JP
152.70.234.185,4,4,0.00,146.57,0.00,KR
144.24.140.37,4,4,0.00,150.52,0.00,IN
141.148.203.6,4,4,0.00,152.45,0.00,IN
152.67.190.105,4,4,0.00,153.43,0.00,IN
150.230.106.66,4,4,0.00,156.50,0.00,JP
132.145.94.80,4,4,0.00,168.21,0.00,KR
132.226.22.204,4,4,0.00,176.25,0.00,KR
141.144.198.93,4,4,0.00,176.58,0.00,NL
150.230.204.132,4,4,0.00,181.50,0.00,JP
192.9.180.162,4,4,0.00,181.75,0.00,AU
141.144.197.136,4,4,0.00,191.35,0.00,NL
193.123.35.178,4,4,0.00,194.61,0.00,NL
144.21.42.2,4,4,0.00,207.84,0.00,NL
132.145.245.100,4,4,0.00,208.28,0.00,DE
141.147.147.28,4,4,0.00,208.39,0.00,JP
150.230.63.93,4,4,0.00,209.18,0.00,JP
140.238.31.168,4,4,0.00,210.42,0.00,KR
130.61.124.127,4,4,0.00,212.77,0.00,DE
141.147.64.114,4,4,0.00,216.55,0.00,GB
193.122.58.158,4,4,0.00,217.49,0.00,DE
129.153.203.62,4,4,0.00,217.98,0.00,US
141.147.71.187,4,4,0.00,218.50,0.00,GB
150.230.118.203,4,4,0.00,218.83,0.00,GB
192.9.250.241,4,4,0.00,224.86,0.00,US
8.222.165.104,4,4,0.00,227.89,0.00,SG
152.70.59.138,4,4,0.00,228.22,0.00,NL
129.150.53.218,4,4,0.00,228.40,0.00,SG
143.47.181.217,4,4,0.00,228.50,0.00,NL
168.138.165.174,4,4,0.00,229.66,0.00,SG
