IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,55.68,0.00,HK
8.212.12.98,4,4,0.00,57.29,0.00,HK
47.242.218.87,4,4,0.00,59.84,0.00,HK
8.212.14.90,4,4,0.00,59.89,0.00,HK
8.218.70.238,4,4,0.00,60.08,0.00,HK
8.217.168.149,4,4,0.00,60.57,0.00,HK
8.212.65.162,4,4,0.00,61.79,0.00,HK
155.248.170.249,4,4,0.00,88.94,0.00,JP
155.248.169.118,4,4,0.00,90.28,0.00,JP
8.219.254.1,4,4,0.00,93.02,0.00,SG
8.219.228.81,4,4,0.00,93.51,0.00,SG
8.219.153.31,4,4,0.00,94.40,0.00,SG
8.219.243.132,4,4,0.00,94.50,0.00,SG
144.24.88.177,4,4,0.00,99.03,0.00,KR
146.56.110.3,4,4,0.00,99.63,0.00,KR
146.56.96.206,4,4,0.00,100.02,0.00,KR
158.180.75.201,4,4,0.00,101.44,0.00,KR
155.248.178.95,4,4,0.00,103.89,0.00,JP
8.220.134.136,4,4,0.00,104.66,0.00,PH
141.147.179.103,4,4,0.00,116.91,0.00,JP
150.230.218.53,4,4,0.00,118.06,0.00,JP
140.238.58.181,4,4,0.00,121.81,0.00,JP
8.219.97.248,4,4,0.00,125.29,0.00,SG
152.70.253.44,4,4,0.00,126.76,0.00,KR
8.219.63.79,4,4,0.00,135.70,0.00,SG
155.248.248.205,4,4,0.00,144.25,0.00,IN
155.248.184.204,4,4,0.00,145.45,0.00,JP
141.148.203.6,4,4,0.00,147.84,0.00,IN
144.24.140.37,4,4,0.00,153.44,0.00,IN
152.67.190.105,4,4,0.00,158.29,0.00,IN
132.145.94.80,4,4,0.00,159.08,0.00,KR
193.123.254.142,4,4,0.00,159.97,0.00,KR
193.123.166.233,4,4,0.00,173.42,0.00,JP
150.230.106.66,4,4,0.00,173.66,0.00,JP
155.248.182.161,4,4,0.00,175.08,0.00,JP
150.230.198.167,4,4,0.00,175.14,0.00,JP
143.47.185.27,4,4,0.00,194.92,0.00,NL
193.123.35.178,4,4,0.00,195.84,0.00,NL
141.144.198.93,4,4,0.00,199.79,0.00,NL
141.144.197.136,4,4,0.00,207.32,0.00,NL
150.230.63.93,4,4,0.00,209.40,0.00,JP
