IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.40,0.08,HK
8.219.97.248,4,4,0.00,102.73,0.02,SG
8.219.189.155,4,4,0.00,117.01,0.00,SG
8.219.63.79,4,4,0.00,98.47,0.00,SG
146.56.96.206,4,4,0.00,97.75,0.00,KR
8.219.245.214,4,4,0.00,113.40,0.00,SG
152.67.203.34,4,4,0.00,113.79,0.00,KR
8.219.254.1,4,4,0.00,113.93,0.00,SG
144.24.95.220,4,4,0.00,114.02,0.00,KR
8.219.236.218,4,4,0.00,114.22,0.00,SG
8.219.154.59,4,4,0.00,116.33,0.00,SG
47.242.218.87,4,4,0.00,63.20,0.00,HK
8.219.255.49,4,4,0.00,119.27,0.00,SG
8.219.228.81,4,4,0.00,120.83,0.00,SG
132.226.16.97,4,4,0.00,125.24,0.00,KR
8.219.243.132,4,4,0.00,125.86,0.00,SG
152.70.253.44,4,4,0.00,126.04,0.00,KR
193.123.254.142,4,4,0.00,126.12,0.00,KR
8.219.184.202,4,4,0.00,143.70,0.00,SG
155.248.248.205,4,4,0.00,165.69,0.00,IN
141.148.203.6,4,4,0.00,172.26,0.00,IN
192.9.180.162,4,4,0.00,180.57,0.00,AU
141.144.195.224,4,4,0.00,182.04,0.00,NL
152.67.190.105,4,4,0.00,186.39,0.00,IN
144.24.140.37,4,4,0.00,187.88,0.00,IN
150.230.204.132,4,4,0.00,188.39,0.00,JP
141.147.47.32,4,4,0.00,189.60,0.00,DE
141.147.160.166,4,4,0.00,189.88,0.00,JP
155.248.182.161,4,4,0.00,190.48,0.00,JP
143.47.183.52,4,4,0.00,193.50,0.00,NL
140.238.58.181,4,4,0.00,194.22,0.00,JP
150.230.63.93,4,4,0.00,197.37,0.00,JP
129.159.241.172,4,4,0.00,199.45,0.00,DE
141.147.147.28,4,4,0.00,200.35,0.00,JP
152.70.104.175,4,4,0.00,201.00,0.00,JP
47.251.95.178,4,4,0.00,207.14,0.00,US
141.144.197.136,4,4,0.00,208.57,0.00,NL
141.144.196.32,4,4,0.00,208.97,0.00,NL
47.254.86.133,4,4,0.00,210.49,0.00,US
129.159.202.83,4,4,0.00,216.76,0.00,DE
138.2.157.7,4,4,0.00,221.65,0.00,DE
130.61.124.127,4,4,0.00,221.78,0.00,DE
141.145.205.115,4,4,0.00,222.19,0.00,FR
130.162.34.176,4,4,0.00,225.84,0.00,DE
152.70.59.138,4,4,0.00,226.59,0.00,NL
8.222.255.80,4,4,0.00,228.90,0.00,SG
129.150.53.218,4,4,0.00,230.36,0.00,SG
138.2.107.107,4,4,0.00,231.19,0.00,SG
8.222.219.140,4,4,0.00,231.56,0.00,SG
8.222.227.160,4,4,0.00,232.38,0.00,SG
8.222.223.112,4,4,0.00,232.77,0.00,SG
8.222.213.251,4,4,0.00,233.48,0.00,SG
144.24.174.149,4,4,0.00,234.08,0.00,DE
47.74.157.194,4,4,0.00,235.17,0.00,SG
47.74.155.26,4,4,0.00,235.52,0.00,SG
8.222.168.190,4,4,0.00,239.21,0.00,SG
141.147.85.167,4,4,0.00,240.65,0.00,GB
152.67.142.42,4,4,0.00,241.68,0.00,GB
141.147.71.121,4,4,0.00,244.31,0.00,GB
150.230.146.170,4,4,0.00,245.25,0.00,DE
143.47.191.188,4,4,0.00,246.47,0.00,NL
129.151.198.3,4,4,0.00,250.49,0.00,SE
144.21.42.2,4,4,0.00,251.99,0.00,NL
158.180.231.216,4,4,0.00,252.36,0.00,IT
143.47.186.254,4,4,0.00,257.99,0.00,NL
129.158.198.241,4,4,0.00,261.32,0.00,US
130.162.165.64,4,4,0.00,265.49,0.00,GB
150.136.87.192,4,4,0.00,267.87,0.00,US
193.122.58.158,4,4,0.00,268.03,0.00,DE
143.47.247.120,4,4,0.00,278.09,0.00,GB
150.230.118.203,4,4,0.00,283.00,0.00,GB
141.147.71.187,4,4,0.00,283.37,0.00,GB
150.230.115.48,4,4,0.00,286.26,0.00,GB
150.230.121.114,4,4,0.00,286.59,0.00,GB
144.24.185.228,4,4,0.00,290.41,0.00,DE
129.159.143.171,4,4,0.00,323.87,0.00,IL
129.159.129.107,4,4,0.00,330.12,0.00,IL
129.159.132.0,4,4,0.00,348.77,0.00,IL
132.226.163.224,4,4,0.00,389.21,0.00,BR
131.186.27.112,4,3,0.25,96.21,0.00,KR
152.70.93.246,4,3,0.25,134.34,0.00,KR
132.145.94.80,4,3,0.25,136.57,0.00,KR
129.154.202.229,4,3,0.25,137.50,0.00,KR
152.70.240.162,4,3,0.25,141.58,0.00,KR
129.153.203.62,4,3,0.25,223.46,0.00,US
152.70.51.3,4,3,0.25,227.58,0.00,NL
144.22.252.124,4,3,0.25,386.72,0.00,BR
129.154.194.191,4,2,0.50,108.67,0.00,KR
