IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,56.05,0.00,HK
8.212.65.162,4,4,0.00,57.65,0.00,HK
47.57.245.232,4,4,0.00,58.18,0.00,HK
8.217.168.149,4,4,0.00,60.39,0.00,HK
8.212.12.98,4,4,0.00,60.80,0.00,HK
47.242.218.87,4,4,0.00,81.81,0.00,HK
8.219.243.132,4,4,0.00,90.91,0.00,SG
8.219.255.49,4,4,0.00,91.65,0.00,SG
8.219.254.1,4,4,0.00,94.03,0.00,SG
8.219.245.214,4,4,0.00,95.53,0.00,SG
8.219.236.218,4,4,0.00,95.71,0.00,SG
8.219.228.81,4,4,0.00,96.26,0.00,SG
146.56.110.3,4,4,0.00,98.81,0.00,KR
158.180.75.201,4,4,0.00,99.96,0.00,KR
146.56.96.206,4,4,0.00,100.43,0.00,KR
8.220.134.136,4,4,0.00,102.94,0.00,PH
152.70.240.162,4,4,0.00,103.63,0.00,KR
129.154.202.229,4,4,0.00,106.14,0.00,KR
132.145.94.80,4,4,0.00,108.96,0.00,KR
132.226.22.204,4,4,0.00,132.18,0.00,KR
155.248.248.205,4,4,0.00,143.62,0.00,IN
141.148.203.6,4,4,0.00,145.44,0.00,IN
144.24.140.37,4,4,0.00,145.66,0.00,IN
131.186.27.112,4,4,0.00,148.83,0.00,KR
130.162.132.107,4,4,0.00,149.83,0.00,KR
152.67.190.105,4,4,0.00,154.71,0.00,IN
152.70.234.185,4,4,0.00,158.34,0.00,KR
152.70.253.44,4,4,0.00,164.06,0.00,KR
132.226.234.102,4,4,0.00,164.71,0.00,KR
141.144.198.121,4,4,0.00,174.87,0.00,NL
192.9.180.162,4,4,0.00,180.71,0.00,AU
193.123.35.178,4,4,0.00,191.66,0.00,NL
141.144.198.93,4,4,0.00,193.08,0.00,NL
150.230.204.132,4,4,0.00,201.58,0.00,JP
155.248.182.161,4,4,0.00,202.94,0.00,JP
155.248.178.95,4,4,0.00,203.03,0.00,JP
155.248.170.249,4,4,0.00,203.04,0.00,JP
141.144.196.32,4,4,0.00,203.22,0.00,NL
141.147.160.166,4,4,0.00,203.29,0.00,JP
150.230.218.53,4,4,0.00,203.62,0.00,JP
150.230.198.167,4,4,0.00,203.86,0.00,JP
193.123.166.233,4,4,0.00,204.93,0.00,JP
141.147.64.114,4,4,0.00,205.96,0.00,GB
141.144.197.136,4,4,0.00,206.30,0.00,NL
155.248.169.118,4,4,0.00,207.22,0.00,JP
143.47.183.52,4,4,0.00,208.00,0.00,NL
144.24.174.149,4,4,0.00,208.14,0.00,DE
47.251.95.178,4,4,0.00,209.11,0.00,US
150.230.63.93,4,4,0.00,209.23,0.00,JP
141.147.147.28,4,4,0.00,210.75,0.00,JP
141.148.230.89,4,4,0.00,211.60,0.00,NL
141.145.205.115,4,4,0.00,211.75,0.00,FR
47.254.86.133,4,4,0.00,212.40,0.00,US
141.148.245.210,4,4,0.00,216.66,0.00,NL
140.238.31.168,4,4,0.00,217.91,0.00,KR
129.153.203.62,4,4,0.00,219.19,0.00,US
130.61.124.127,4,4,0.00,220.58,0.00,DE
129.150.53.218,4,4,0.00,223.44,0.00,SG
138.2.81.71,4,4,0.00,224.32,0.00,SG
8.222.165.104,4,4,0.00,224.66,0.00,SG
152.67.151.176,4,4,0.00,224.87,0.00,GB
8.222.169.19,4,4,0.00,225.83,0.00,SG
143.47.189.30,4,4,0.00,225.99,0.00,NL
8.222.139.227,4,4,0.00,228.90,0.00,SG
141.147.47.32,4,4,0.00,229.11,0.00,DE
8.222.213.251,4,4,0.00,229.53,0.00,SG
141.147.71.121,4,4,0.00,230.63,0.00,GB
152.70.59.138,4,4,0.00,230.80,0.00,NL
150.230.123.106,4,4,0.00,231.06,0.00,GB
8.222.223.112,4,4,0.00,231.83,0.00,SG
8.222.255.80,4,4,0.00,231.99,0.00,SG
47.74.155.26,4,4,0.00,235.55,0.00,SG
130.162.163.93,4,4,0.00,236.25,0.00,GB
129.151.198.3,4,4,0.00,237.05,0.00,SE
152.70.51.3,4,4,0.00,238.60,0.00,NL
141.148.235.197,4,4,0.00,240.55,0.00,NL
144.21.40.27,4,4,0.00,242.94,0.00,NL
130.162.209.188,4,4,0.00,243.35,0.00,DE
144.21.42.2,4,4,0.00,245.13,0.00,NL
132.145.245.100,4,4,0.00,248.36,0.00,DE
150.230.146.170,4,4,0.00,250.14,0.00,DE
143.47.247.120,4,4,0.00,252.55,0.00,GB
152.67.142.42,4,4,0.00,252.96,0.00,GB
130.162.174.117,4,4,0.00,254.52,0.00,GB
150.230.118.203,4,4,0.00,255.38,0.00,GB
141.147.71.187,4,4,0.00,255.87,0.00,GB
150.230.22.224,4,4,0.00,259.87,0.00,NL
150.136.87.192,4,4,0.00,262.02,0.00,US
47.253.171.149,4,4,0.00,265.01,0.00,US
143.47.185.27,4,4,0.00,268.39,0.00,NL
129.158.198.241,4,4,0.00,269.42,0.00,US
130.162.165.64,4,4,0.00,271.08,0.00,GB
193.122.58.158,4,4,0.00,271.29,0.00,DE
150.230.121.114,4,4,0.00,272.62,0.00,GB
143.47.235.216,4,4,0.00,272.81,0.00,GB
152.67.140.249,4,4,0.00,276.70,0.00,GB
141.148.230.120,4,4,0.00,290.16,0.00,NL
