IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,3,0.25,114.54,0.58,SG
47.253.171.149,4,4,0.00,289.17,0.19,US
8.212.12.98,4,4,0.00,59.00,0.07,HK
8.219.245.214,4,4,0.00,130.63,0.00,SG
129.154.202.229,4,4,0.00,101.26,0.00,KR
132.226.16.97,4,4,0.00,101.55,0.00,KR
152.70.93.246,4,4,0.00,101.78,0.00,KR
146.56.96.206,4,4,0.00,108.59,0.00,KR
158.180.75.201,4,4,0.00,111.64,0.00,KR
131.186.27.112,4,4,0.00,112.20,0.00,KR
8.219.63.79,4,4,0.00,121.07,0.00,SG
8.212.14.90,4,4,0.00,61.42,0.00,HK
8.219.228.81,4,4,0.00,132.07,0.00,SG
8.219.255.49,4,4,0.00,135.87,0.00,SG
8.219.236.218,4,4,0.00,136.86,0.00,SG
8.219.189.155,4,4,0.00,140.44,0.00,SG
144.24.140.37,4,4,0.00,155.81,0.00,IN
152.67.190.105,4,4,0.00,156.52,0.00,IN
152.67.140.249,4,4,0.00,163.47,0.00,GB
155.248.248.205,4,4,0.00,170.61,0.00,IN
192.9.180.162,4,4,0.00,180.57,0.00,AU
141.144.196.32,4,4,0.00,184.04,0.00,NL
8.219.184.202,4,4,0.00,184.73,0.00,SG
150.230.204.132,4,4,0.00,187.28,0.00,JP
152.70.104.175,4,4,0.00,187.99,0.00,JP
130.162.165.64,4,4,0.00,188.72,0.00,GB
141.145.205.115,4,4,0.00,189.21,0.00,FR
141.147.160.166,4,4,0.00,193.32,0.00,JP
141.147.185.208,4,4,0.00,193.85,0.00,JP
140.238.58.181,4,4,0.00,194.13,0.00,JP
141.144.197.136,4,4,0.00,201.18,0.00,NL
129.159.241.172,4,4,0.00,202.26,0.00,DE
150.230.115.48,4,4,0.00,203.28,0.00,GB
193.122.58.158,4,4,0.00,203.37,0.00,DE
144.21.42.2,4,4,0.00,209.88,0.00,NL
129.151.198.3,4,4,0.00,213.56,0.00,SE
141.147.47.32,4,4,0.00,214.80,0.00,DE
152.67.142.42,4,4,0.00,222.05,0.00,GB
152.70.51.3,4,4,0.00,223.18,0.00,NL
141.147.71.121,4,4,0.00,228.27,0.00,GB
143.47.191.188,4,4,0.00,232.76,0.00,NL
150.230.118.203,4,4,0.00,234.37,0.00,GB
8.222.219.140,4,4,0.00,236.31,0.00,SG
47.254.86.133,4,4,0.00,236.60,0.00,US
8.222.227.160,4,4,0.00,237.40,0.00,SG
8.222.213.251,4,4,0.00,238.08,0.00,SG
8.222.223.112,4,4,0.00,238.28,0.00,SG
8.222.255.80,4,4,0.00,239.40,0.00,SG
129.150.53.218,4,4,0.00,243.14,0.00,SG
143.47.186.254,4,4,0.00,244.67,0.00,NL
47.74.155.26,4,4,0.00,247.18,0.00,SG
152.70.59.138,4,4,0.00,251.42,0.00,NL
143.47.247.120,4,4,0.00,252.09,0.00,GB
132.145.245.100,4,4,0.00,252.87,0.00,DE
150.230.121.114,4,4,0.00,255.12,0.00,GB
144.24.174.149,4,4,0.00,264.07,0.00,DE
130.162.209.188,4,4,0.00,264.29,0.00,DE
130.61.124.127,4,4,0.00,267.98,0.00,DE
158.180.231.216,4,4,0.00,274.86,0.00,IT
47.242.218.87,4,4,0.00,60.87,0.00,HK
129.159.129.107,4,4,0.00,314.28,0.00,IL
47.57.233.126,4,3,0.25,60.67,0.00,HK
152.70.240.162,4,3,0.25,106.47,0.00,KR
152.70.253.44,4,3,0.25,107.03,0.00,KR
146.56.172.166,4,3,0.25,107.16,0.00,KR
132.145.94.80,4,3,0.25,113.20,0.00,KR
8.212.65.162,4,4,0.00,59.84,0.00,HK
8.219.243.132,4,3,0.25,127.29,0.00,SG
144.24.95.220,4,3,0.25,129.19,0.00,KR
8.219.97.248,4,3,0.25,135.55,0.00,SG
141.147.71.187,4,3,0.25,160.76,0.00,GB
141.148.203.6,4,3,0.25,176.27,0.00,IN
150.230.194.74,4,3,0.25,185.13,0.00,JP
141.147.176.137,4,3,0.25,186.86,0.00,JP
155.248.182.161,4,3,0.25,190.75,0.00,JP
129.159.202.83,4,3,0.25,193.28,0.00,DE
141.144.195.224,4,3,0.25,201.77,0.00,NL
129.153.203.62,4,3,0.25,237.59,0.00,US
8.222.139.227,4,3,0.25,240.82,0.00,SG
138.2.81.71,4,3,0.25,242.88,0.00,SG
168.138.165.174,4,3,0.25,250.21,0.00,SG
141.147.85.167,4,3,0.25,257.57,0.00,GB
143.47.183.52,4,3,0.25,257.81,0.00,NL
150.230.63.93,4,3,0.25,288.83,0.00,JP
129.158.198.241,4,3,0.25,293.46,0.00,US
150.136.87.192,4,3,0.25,296.36,0.00,US
141.147.147.28,4,3,0.25,303.06,0.00,JP
129.154.194.191,4,2,0.50,114.14,0.00,KR
132.226.234.102,4,2,0.50,116.13,0.00,KR
8.219.254.1,4,2,0.50,123.74,0.00,SG
8.222.168.190,4,2,0.50,241.48,0.00,SG
129.159.143.171,4,2,0.50,323.15,0.00,IL
132.226.163.224,4,2,0.50,418.01,0.00,BR
144.24.200.164,4,1,0.75,170.46,0.00,FR
144.22.252.124,4,1,0.75,422.99,0.00,BR
