IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,65.34,0.06,HK
8.219.97.248,4,3,0.25,101.71,0.03,SG
47.242.218.87,4,4,0.00,65.04,0.00,HK
144.24.95.220,4,4,0.00,119.94,0.00,KR
146.56.96.206,4,4,0.00,120.24,0.00,KR
129.154.202.229,4,4,0.00,143.46,0.00,KR
8.219.189.155,4,4,0.00,152.23,0.00,SG
8.219.236.218,4,4,0.00,156.19,0.00,SG
8.219.255.49,4,4,0.00,166.45,0.00,SG
8.219.178.180,4,4,0.00,175.98,0.00,SG
8.219.228.81,4,4,0.00,186.20,0.00,SG
8.219.243.132,4,4,0.00,187.09,0.00,SG
141.147.176.137,4,4,0.00,188.29,0.00,JP
155.248.182.161,4,4,0.00,190.87,0.00,JP
150.230.204.132,4,4,0.00,192.25,0.00,JP
141.147.147.28,4,4,0.00,192.57,0.00,JP
140.238.58.181,4,4,0.00,195.51,0.00,JP
47.251.95.178,4,4,0.00,199.77,0.00,US
141.144.196.32,4,4,0.00,203.12,0.00,NL
150.230.63.93,4,4,0.00,205.09,0.00,JP
47.254.86.133,4,4,0.00,209.47,0.00,US
141.144.195.224,4,4,0.00,213.71,0.00,NL
129.153.203.62,4,4,0.00,218.99,0.00,US
150.230.146.170,4,4,0.00,226.38,0.00,DE
8.222.168.190,4,4,0.00,229.45,0.00,SG
138.2.107.107,4,4,0.00,232.29,0.00,SG
8.222.223.112,4,4,0.00,232.60,0.00,SG
129.150.53.218,4,4,0.00,233.44,0.00,SG
47.74.155.26,4,4,0.00,233.61,0.00,SG
8.222.219.140,4,4,0.00,233.80,0.00,SG
129.151.198.3,4,4,0.00,242.12,0.00,SE
8.222.227.160,4,4,0.00,242.35,0.00,SG
152.67.203.34,4,4,0.00,110.31,0.00,KR
158.180.231.216,4,4,0.00,250.44,0.00,IT
141.147.47.32,4,4,0.00,255.63,0.00,DE
150.136.87.192,4,4,0.00,259.15,0.00,US
150.230.121.114,4,4,0.00,259.63,0.00,GB
150.230.115.48,4,4,0.00,262.82,0.00,GB
129.159.241.172,4,4,0.00,263.55,0.00,DE
141.147.71.187,4,4,0.00,265.19,0.00,GB
152.67.142.42,4,4,0.00,266.21,0.00,GB
150.230.118.203,4,4,0.00,268.28,0.00,GB
143.47.247.120,4,4,0.00,248.75,0.00,GB
144.24.185.228,4,4,0.00,276.32,0.00,DE
130.61.124.127,4,4,0.00,299.70,0.00,DE
144.21.42.2,4,4,0.00,306.60,0.00,NL
129.159.129.107,4,4,0.00,324.77,0.00,IL
143.47.191.188,4,4,0.00,341.31,0.00,NL
144.22.252.124,4,4,0.00,387.14,0.00,BR
132.226.163.224,4,4,0.00,390.67,0.00,BR
144.24.140.37,4,4,0.00,401.76,0.00,IN
8.219.63.79,4,4,0.00,99.74,0.00,SG
130.162.165.64,4,4,0.00,273.13,0.00,GB
8.219.245.214,4,3,0.25,131.95,0.00,SG
132.145.94.80,4,3,0.25,167.14,0.00,KR
8.219.184.202,4,3,0.25,167.32,0.00,SG
192.9.180.162,4,3,0.25,184.23,0.00,AU
8.219.254.1,4,3,0.25,187.68,0.00,SG
152.70.104.175,4,3,0.25,190.55,0.00,JP
141.147.160.166,4,3,0.25,201.17,0.00,JP
141.145.205.115,4,3,0.25,220.48,0.00,FR
8.222.255.80,4,3,0.25,231.17,0.00,SG
144.24.174.149,4,3,0.25,262.25,0.00,DE
193.122.58.158,4,3,0.25,263.62,0.00,DE
143.47.183.52,4,3,0.25,266.03,0.00,NL
138.2.157.7,4,3,0.25,270.04,0.00,DE
143.47.186.254,4,3,0.25,271.04,0.00,NL
129.158.198.241,4,3,0.25,273.14,0.00,US
129.159.202.83,4,3,0.25,303.94,0.00,DE
141.144.197.136,4,3,0.25,309.14,0.00,NL
152.70.59.138,4,3,0.25,332.59,0.00,NL
155.248.248.205,4,3,0.25,375.90,0.00,IN
129.154.194.191,4,2,0.50,149.94,0.00,KR
131.186.27.112,4,2,0.50,159.22,0.00,KR
193.123.254.142,4,2,0.50,182.17,0.00,KR
152.70.253.44,4,2,0.50,182.97,0.00,KR
152.70.240.162,4,2,0.50,205.19,0.00,KR
152.70.93.246,4,2,0.50,206.61,0.00,KR
141.147.85.167,4,2,0.50,213.06,0.00,GB
141.147.71.121,4,2,0.50,258.13,0.00,GB
129.159.143.171,4,2,0.50,330.35,0.00,IL
141.148.203.6,4,2,0.50,356.46,0.00,IN
152.70.51.3,4,1,0.75,204.55,0.00,NL
152.67.190.105,4,1,0.75,375.53,0.00,IN
